567	398	94	135
561	394	107	144
555	398	112	132
547	401	115	128
556	410	101	130
546	405	112	142
554	415	100	140
541	414	110	141
546	423	102	134
540	425	111	141
540	424	105	149
533	428	109	150
528	431	112	152
522	430	120	149
515	429	119	148
509	425	121	141
512	417	115	139
516	409	111	138
527	403	107	150
529	409	106	142
532	409	113	148
533	410	114	155
528	417	114	153
522	424	117	151
521	432	111	160
509	440	122	155
508	446	120	155
497	451	128	164
503	458	115	167
498	462	129	164
496	461	127	173
498	456	120	168
491	438	125	178
491	424	120	174
491	393	121	164
479	368	134	184
483	359	121	167
475	327	132	182
475	313	126	182
472	283	126	179
462	272	142	191
461	263	133	192
452	236	144	230
464	242	127	215
441	227	146	225
452	234	126	210
433	212	144	225
442	218	128	203
418	218	152	219
429	222	133	210
415	207	147	246
423	227	136	213
399	209	155	248
415	227	132	221
387	231	161	237
407	243	132	231
383	238	160	253
399	256	141	235
370	260	173	242
385	273	156	241
365	277	171	254
372	289	158	243
346	300	181	255
349	311	166	256
330	328	170	264
296	343	192	269
298	352	172	282
276	373	183	279
273	374	183	281
266	379	190	283
268	373	179	292
262	377	189	277
251	378	210	280
252	391	210	265
232	395	228	276
231	407	223	281
212	400	246	277
222	445	225	240
208	436	232	247
205	436	231	246
217	450	209	236
210	455	210	238
203	458	212	245
205	460	211	224
202	457	221	241
212	452	222	240
226	443	222	232
218	442	235	241
236	428	251	228
244	420	238	219
254	417	236	209
262	418	225	199
282	392	234	208
291	368	241	220
290	364	256	224
310	340	257	226
313	373	224	193
314	353	222	199
343	351	208	189
344	329	275	202
337	343	253	185
361	323	245	179
364	333	237	170
383	318	234	165
379	327	251	159
397	324	237	161
407	325	229	157
416	328	254	156
440	333	217	147
445	318	249	172
464	324	225	160
468	306	220	176
476	313	225	161
481	293	223	178
466	284	250	179
480	283	237	161
555	291	168	152
558	271	155	156
542	269	167	152
536	247	170	161
513	243	189	156
519	243	175	150
548	244	140	146
540	238	138	147
532	242	144	133
511	249	158	120
490	249	181	139
477	255	178	146
485	273	176	138
468	286	194	142
473	298	185	142
471	307	184	138
470	305	185	146
463	306	196	148
468	312	196	140
449	301	201	149
443	294	212	153
445	293	205	144
457	298	195	145
467	298	188	150
460	297	195	151
470	296	183	154
477	305	162	146
475	314	169	137
472	322	164	133
480	328	159	130
481	330	157	127
473	324	160	133
472	326	164	131
469	326	160	136
477	324	151	136
466	326	157	131
462	316	159	141
470	325	154	129
465	325	157	130
468	328	154	128
456	323	165	135
461	320	159	135
468	327	154	129
450	329	166	126
450	323	169	137
454	324	164	132
461	329	162	128
467	338	150	119
438	321	175	137
441	320	171	141
441	321	174	142
443	324	175	141
448	327	169	139
444	329	179	139
437	306	184	157
429	287	185	149
430	273	189	149
438	271	181	142
439	269	185	140
429	265	196	145
442	267	182	143
430	267	191	136
434	264	187	143
436	262	186	146
440	265	186	145
446	276	183	134
450	270	173	143
445	273	180	138
446	273	176	139
452	270	165	142
433	283	178	124
426	283	171	127
413	286	171	124
402	283	173	127
399	290	175	123
388	292	175	122
375	296	178	124
370	297	180	128
346	300	193	127
359	290	178	136
373	288	171	138
370	290	181	132
370	289	184	132
363	293	191	131
381	289	173	137
378	297	176	130
385	292	166	133
373	287	180	135
383	290	175	137
379	294	179	132
366	291	186	132
376	297	172	129
366	294	173	129
347	299	178	125
335	293	186	135
333	296	187	128
317	296	195	130
312	293	194	130
301	294	204	133
308	291	182	130
290	294	197	128
298	286	184	134
277	286	199	133
289	286	188	130
271	283	198	132
288	285	180	128
273	279	191	129
272	280	192	131
273	270	180	135
258	273	198	131
269	271	182	130
261	267	186	128
256	269	189	128
258	259	182	130
259	264	186	124
252	262	186	127
251	258	183	126
251	260	184	126
254	257	174	124
251	258	178	122
247	257	181	123
245	259	182	121
248	253	170	124
240	257	183	118
240	252	179	121
241	257	182	115
237	251	178	114
244	256	176	115
242	247	174	114
249	255	170	110
247	247	168	118
243	248	177	117
240	245	177	119
240	248	179	114
233	248	180	112
239	244	182	115
247	247	169	112
237	238	179	118
244	241	178	115
243	243	178	111
242	241	177	110
240	238	184	112
239	236	182	111
246	239	183	109
243	239	180	108
244	233	179	113
251	235	177	111
246	236	179	110
251	236	172	106
246	233	182	111
253	233	176	110
252	232	176	110
252	230	176	111
256	231	174	110
253	227	175	114
257	230	173	109
254	226	172	110
259	225	169	109
254	226	176	108
255	225	177	108
257	225	176	109
252	225	180	106
263	226	172	106
259	222	169	106
267	229	162	101
249	220	173	109
260	225	170	105
252	220	172	103
258	223	168	104
248	223	171	105
247	222	176	106
242	220	178	105
250	222	174	105
248	220	176	107
255	221	169	106
252	209	172	107
261	211	174	109
276	213	166	111
274	210	169	108
287	207	165	112
287	200	167	112
295	204	174	114
312	211	158	110
316	220	164	106
326	226	163	109
330	233	164	113
337	243	164	112
341	254	165	111
343	266	177	113
372	277	151	109
384	284	150	108
389	282	149	113
394	282	155	117
388	278	166	118
445	285	119	113
432	275	142	117
434	273	148	118
