567	398	94	135
564	401	94	133
561	404	93	137
559	407	94	138
557	411	94	140
554	415	95	141
552	419	94	143
550	423	96	145
548	426	96	146
545	429	97	148
543	431	97	150
539	434	97	152
534	437	98	153
531	434	98	152
524	426	99	154
519	419	100	156
517	411	99	158
519	403	100	160
524	401	101	161
530	400	102	167
534	405	102	168
535	410	103	172
534	419	102	173
528	424	105	177
522	430	105	179
518	436	105	181
513	443	107	184
507	446	108	187
504	450	110	190
503	453	111	193
501	451	112	197
500	445	113	195
498	429	114	196
493	408	115	198
492	379	114	206
487	361	117	201
482	337	118	205
479	313	117	208
475	297	120	207
472	278	119	211
467	264	119	213
462	251	122	217
459	239	123	221
451	232	126	223
449	224	125	225
444	218	124	231
441	210	125	230
434	203	127	237
433	202	127	237
428	203	126	243
421	207	130	245
417	207	128	248
410	203	132	251
408	206	129	257
401	215	133	261
400	222	135	263
397	230	138	266
395	235	139	268
390	240	142	270
382	250	148	272
377	260	146	272
371	270	151	273
365	277	154	276
353	285	156	289
335	300	153	297
320	312	153	304
304	331	150	304
292	347	152	303
285	360	153	306
282	370	154	308
273	378	166	320
264	392	174	310
261	403	178	303
250	407	191	304
237	430	193	282
231	428	196	282
222	446	205	266
214	450	201	260
204	462	202	251
201	450	262	265
191	461	295	251
183	471	300	242
185	464	321	248
192	458	307	258
188	453	302	262
194	449	287	262
214	433	303	268
224	418	293	265
239	408	267	249
247	406	284	230
266	397	268	222
278	392	275	209
285	387	285	200
291	383	280	193
301	376	275	187
306	370	272	182
315	365	269	174
320	362	269	168
331	357	265	163
340	353	268	154
349	347	263	154
358	343	260	148
366	342	261	143
378	338	255	137
391	334	248	138
401	332	245	134
411	331	241	128
421	332	242	130
433	333	233	124
442	331	233	123
451	328	235	129
461	323	227	120
465	316	231	128
474	309	223	126
482	299	224	129
482	292	231	132
483	281	225	129
478	270	225	128
478	260	220	125
474	248	219	128
471	239	217	130
468	232	213	131
467	227	211	136
468	225	207	129
461	223	207	128
462	229	205	137
460	234	205	149
459	247	203	149
458	271	204	130
459	283	200	135
459	292	199	134
459	305	199	135
458	320	190	114
458	303	191	124
459	316	187	113
457	301	190	120
459	289	184	131
457	309	185	108
455	303	187	111
455	284	184	128
454	303	186	123
455	298	182	124
451	320	185	114
450	315	183	117
450	327	181	118
451	312	179	125
447	330	182	114
449	326	179	112
444	316	180	121
444	326	178	114
442	322	180	115
442	332	179	106
442	329	179	107
440	315	179	122
439	324	176	119
439	326	176	111
438	313	178	125
435	330	178	109
434	314	179	122
432	331	180	110
435	324	177	112
432	323	179	121
433	326	176	113
434	316	177	125
431	332	179	114
435	318	175	123
430	333	179	113
436	325	177	119
434	329	177	120
436	314	176	127
435	315	180	117
434	299	183	116
429	257	191	144
431	268	185	124
435	271	182	115
439	253	177	128
433	268	185	121
437	268	181	118
439	253	178	129
433	264	185	127
435	270	181	119
437	252	178	136
433	250	187	139
432	254	185	135
430	250	185	139
424	265	185	131
414	265	186	127
404	270	188	128
394	263	187	135
387	283	185	116
374	258	191	141
366	267	187	140
361	287	185	119
346	263	196	141
341	281	189	128
343	293	192	112
353	302	190	106
361	280	188	123
361	278	188	127
361	290	188	115
361	284	189	118
360	285	190	122
359	277	190	126
360	292	189	116
360	287	190	117
356	264	192	139
354	282	189	123
345	283	191	120
337	272	193	132
332	278	193	125
327	288	188	120
319	288	191	117
312	287	193	118
305	286	193	120
297	287	192	117
291	290	193	115
284	281	196	121
283	293	192	111
276	274	197	125
274	287	195	113
269	274	199	121
270	287	192	111
266	284	195	105
258	270	198	115
255	266	199	122
257	280	193	105
251	275	197	103
248	266	199	111
247	268	193	109
241	267	197	104
239	263	198	105
239	262	197	108
231	259	200	106
228	247	202	117
230	261	197	108
232	266	196	96
226	263	196	97
231	263	190	96
231	263	188	95
228	261	190	96
226	260	191	96
232	258	184	98
225	258	194	96
229	255	187	98
228	255	189	97
227	253	190	97
229	252	188	97
225	252	190	96
226	249	190	99
218	250	196	97
219	248	197	98
224	248	194	98
235	250	186	94
235	247	186	94
242	245	181	96
242	246	183	94
241	246	186	91
242	244	186	92
242	244	186	91
240	242	189	92
243	243	185	92
241	240	189	93
244	239	187	93
243	239	188	93
244	238	187	93
246	237	186	93
243	236	188	92
245	234	186	93
244	234	187	92
247	233	186	92
246	232	186	91
247	231	186	92
247	232	184	91
247	230	186	91
248	229	184	92
247	231	183	91
247	230	184	90
245	230	185	92
245	229	184	91
243	228	185	91
242	228	184	90
241	227	185	92
239	226	185	90
239	227	183	90
238	226	185	91
236	227	184	88
236	226	185	91
234	226	184	89
236	225	183	90
234	224	184	90
244	221	179	90
249	220	179	93
256	218	179	92
262	216	177	93
273	215	174	94
276	211	177	93
286	210	175	94
289	209	177	95
298	214	174	95
307	219	173	96
314	226	172	98
324	237	173	99
334	251	171	97
341	262	172	99
351	276	170	97
358	282	170	99
368	284	168	99
377	286	168	98
386	285	166	98
395	283	166	101
405	282	165	100
414	280	165	100
424	278	162	102
