328	261	39	77
343	262	42	66
359	261	47	63
372	263	45	61
383	260	42	62
392	261	45	60
402	263	39	62
409	267	38	67
418	268	32	71
419	267	42	90
434	272	39	86
441	272	39	108
445	277	46	109
457	279	42	113
465	285	44	110
468	287	45	88
478	289	45	101
476	295	69	106
481	287	63	112
498	298	46	102
501	298	43	115
508	304	41	98
514	306	47	111
518	317	53	97
523	318	55	99
530	319	47	97
534	324	44	95
535	328	46	84
540	334	43	84
542	337	49	82
542	340	51	85
539	344	54	88
542	344	42	85
544	343	39	91
535	344	53	101
529	349	61	81
523	346	67	97
531	346	50	88
536	345	31	88
533	344	39	90
523	343	56	85
520	340	60	83
525	338	36	91
530	330	30	91
532	326	31	94
528	322	45	99
526	317	50	88
533	314	46	90
538	309	42	89
542	302	31	85
542	299	36	89
528	294	54	89
539	289	46	87
542	287	40	87
545	280	34	88
545	277	33	87
542	274	43	93
539	273	52	88
542	271	53	87
546	269	43	86
547	264	29	86
548	262	38	85
538	261	61	86
545	258	56	86
551	253	47	84
557	249	34	90
560	245	30	88
556	243	40	90
559	242	49	90
564	240	43	88
566	235	34	94
557	229	42	94
546	227	61	97
544	224	62	99
552	217	58	103
559	213	52	104
574	210	43	96
590	207	35	93
604	204	32	94
617	201	33	97
627	198	36	101
640	193	39	99
656	192	39	92
675	188	39	90
695	189	38	90
707	191	39	89
718	188	37	87
725	184	40	90
730	178	40	91
732	180	41	88
731	178	43	93
730	178	45	97
734	177	42	97
735	174	44	97
738	173	39	91
741	173	37	89
740	174	39	91
743	175	38	89
745	172	39	89
749	171	36	87
749	170	38	88
749	170	39	95
750	170	39	100
751	167	37	101
749	166	38	99
747	164	39	95
746	165	39	89
744	167	40	93
742	168	42	96
740	169	43	98
742	169	42	97
742	168	40	91
743	170	37	90
740	172	37	94
737	175	37	98
737	175	35	97
733	176	37	90
731	177	39	87
729	177	41	95
727	179	42	99
730	181	40	100
726	181	41	94
727	181	40	90
728	183	38	90
729	186	37	93
728	189	36	97
727	191	34	97
727	194	33	90
722	194	37	91
719	196	41	92
714	199	46	96
713	199	47	100
713	198	46	102
716	198	43	101
720	202	40	92
720	205	40	95
720	208	41	100
719	211	44	103
722	213	39	97
721	214	40	94
721	215	43	92
724	217	40	99
724	222	42	100
725	224	42	103
724	223	44	100
726	228	46	90
728	228	42	92
722	230	50	98
728	238	43	99
725	240	42	90
730	243	40	82
728	248	43	83
730	254	44	85
729	258	48	85
730	257	47	90
723	255	58	90
730	250	45	97
734	252	46	85
733	250	48	94
739	253	48	97
741	257	48	90
741	264	51	80
744	272	50	68
746	272	48	76
753	269	50	90
752	276	47	88
759	273	42	89
758	272	55	86
764	274	37	87
763	274	41	92
769	273	38	101
773	278	32	99
771	280	33	87
776	287	31	81
775	284	32	92
778	287	32	94
781	289	31	99
783	291	34	99
777	295	39	97
774	299	46	95
771	302	48	92
772	306	48	96
775	313	44	95
783	319	38	88
783	322	33	83
775	328	42	77
760	328	57	88
755	336	62	86
752	337	61	93
753	334	54	100
759	339	41	87
758	342	39	86
754	345	41	87
735	345	55	91
733	348	56	93
734	351	50	91
739	352	36	88
729	354	34	83
716	356	42	86
705	359	53	88
695	359	60	90
691	362	52	90
696	364	31	82
687	362	30	85
671	366	46	83
659	372	57	82
651	377	56	79
652	377	39	80
640	378	30	81
626	380	38	83
609	384	55	85
594	386	66	86
586	388	61	87
589	389	41	87
578	391	36	84
560	392	51	86
548	396	62	82
541	402	66	82
544	404	43	83
537	402	35	82
522	403	42	86
506	404	58	86
494	403	70	89
496	401	63	91
495	401	52	89
496	397	40	90
495	396	46	87
492	396	51	80
494	395	53	79
499	392	51	82
502	387	41	82
503	384	39	86
499	379	50	89
502	375	54	90
502	372	51	89
506	367	41	91
508	360	35	87
502	357	47	86
499	352	61	87
507	351	55	83
513	346	48	83
520	343	34	81
517	339	38	85
517	335	43	83
518	335	45	80
523	329	45	83
534	327	30	87
527	324	39	81
521	325	56	83
525	324	63	88
534	328	52	75
539	327	40	81
550	326	29	82
551	326	32	81
542	326	46	80
543	325	45	78
551	323	36	78
551	323	35	76
551	321	33	84
551	320	33	83
543	320	44	80
540	323	55	75
543	323	47	77
548	321	31	76
551	320	32	82
552	319	35	82
548	319	40	77
552	319	45	79
554	317	44	80
558	316	38	85
557	317	33	87
557	317	36	87
554	317	42	82
558	320	43	79
555	320	46	81
554	319	36	82
552	321	31	82
550	319	32	83
546	320	37	81
543	320	45	80
542	318	45	82
542	317	43	85
539	319	38	88
543	319	40	90
545	321	41	83
548	324	42	90
550	324	41	92
550	326	36	91
552	329	36	90
551	330	34	89
550	332	33	83
549	332	33	88
545	332	36	88
544	331	38	89
541	331	40	90
