461	304	22	17
450	304	23	16
441	305	24	16
433	305	25	16
424	306	23	16
404	301	20	16
370	279	14	11
353	275	17	15
323	289	19	12
292	285	31	23
260	255	52	45
209	219	55	44
170	185	59	34
158	187	44	29
168	225	27	17
166	221	26	26
132	223	40	23
89	188	52	30
53	182	76	55
27	221	62	41
26	193	70	44
16	189	53	28
15	189	52	36
68	260	25	18
57	261	17	15
39	262	24	17
27	260	19	21
9	263	23	19
0	262	14	25
4	270	21	15
22	302	14	13
18	309	21	18
17	286	18	14
2	287	17	14
17	290	27	19
7	292	24	19
0	292	14	20
15	296	15	15
2	295	29	17
18	291	28	24
14	349	17	13
14	322	27	18
50	321	25	10
33	321	27	11
56	323	19	11
44	324	13	10
28	326	11	10
8	310	36	29
26	307	38	39
63	314	42	32
27	307	64	42
47	394	68	24
51	397	37	20
21	397	44	21
20	401	19	18
0	405	12	19
0	399	26	17
0	361	26	48
1	342	40	21
29	334	23	22
11	336	19	19
19	312	41	38
66	267	29	28
60	267	27	29
30	269	33	25
14	271	31	27
0	272	25	27
1	284	46	24
3	285	25	18
0	262	60	50
72	270	65	34
24	266	81	38
12	265	95	47
29	267	88	48
8	271	54	37
4	260	67	62
66	219	83	45
46	193	43	56
43	122	47	49
26	111	49	48
31	99	25	24
7	105	26	24
0	103	15	21
8	104	25	16
0	91	15	25
0	94	22	25
0	78	29	42
0	86	97	54
136	215	43	33
124	225	38	27
103	224	40	30
84	227	41	26
60	222	43	33
46	225	40	32
27	226	40	30
1	220	39	39
12	216	49	38
14	244	41	30
8	273	67	40
82	276	61	31
83	296	49	20
60	299	46	17
36	302	31	15
18	305	53	22
17	301	54	28
83	337	24	17
69	344	17	13
48	345	15	14
26	347	15	14
4	351	15	12
0	369	23	15
5	331	17	10
10	302	17	15
0	285	49	40
50	277	35	19
35	275	30	22
16	273	34	25
42	227	35	26
34	228	32	28
42	216	35	18
25	213	38	22
6	221	27	16
4	216	33	31
0	209	28	34
50	228	38	22
40	227	43	27
58	241	25	18
31	238	29	22
21	237	29	23
8	232	30	24
14	254	29	19
3	248	51	32
38	243	46	21
57	239	37	26
73	283	22	20
73	297	26	19
56	302	25	16
36	301	25	19
17	306	26	16
0	300	23	19
0	323	18	17
11	324	42	15
65	320	16	11
49	321	14	12
27	321	15	12
8	322	14	10
0	322	10	15
0	318	14	15
0	301	38	38
29	329	76	24
51	332	33	19
38	334	29	15
19	334	27	17
0	333	29	17
0	337	10	15
5	335	22	12
0	325	37	30
0	306	53	32
5	277	113	46
61	273	76	42
112	249	28	21
103	230	22	12
92	230	19	12
76	231	17	11
77	250	17	19
58	250	18	20
46	251	18	18
