643	293	15	64
641	292	15	60
640	291	15	64
636	292	16	65
635	292	16	66
635	293	15	63
633	293	15	60
632	290	15	62
630	291	15	64
629	291	15	63
628	292	15	64
627	291	15	63
629	291	14	61
626	290	15	63
625	290	15	65
624	292	16	64
623	292	16	65
624	292	15	61
625	292	15	62
626	292	15	62
624	292	16	63
626	293	15	64
627	294	16	63
628	294	16	64
630	293	16	69
629	294	16	68
629	294	17	68
631	297	17	66
631	296	17	65
634	298	17	63
632	297	17	63
634	297	16	64
633	299	18	65
633	300	19	65
635	301	18	62
638	300	16	65
636	300	17	67
636	300	18	71
637	302	18	69
636	303	18	68
640	301	16	70
640	303	15	63
639	303	16	67
638	305	17	64
638	306	18	64
640	307	17	62
644	306	15	64
646	306	16	69
645	306	17	69
643	307	19	68
644	308	19	65
649	307	16	70
652	308	15	71
652	310	16	64
651	311	16	65
650	313	19	64
649	315	21	64
655	314	18	67
660	315	14	64
662	319	14	43
662	320	15	58
663	322	17	59
666	322	16	61
667	323	15	55
669	325	15	55
669	325	16	54
669	326	18	65
669	330	20	63
669	332	21	62
670	334	19	46
665	336	16	47
653	335	17	46
635	338	15	43
612	342	15	40
589	343	13	38
563	344	16	37
542	344	15	50
521	348	16	39
505	351	15	38
494	352	15	45
486	357	17	40
482	360	15	40
479	362	15	40
477	362	17	50
475	365	18	43
472	367	19	42
472	369	17	40
466	370	17	49
462	373	14	39
456	375	16	33
440	345	45	56
391	299	35	53
375	305	24	42
365	307	14	39
356	308	14	40
346	310	13	40
335	307	15	44
333	316	14	36
328	310	17	42
324	308	13	46
322	317	15	37
320	313	14	41
315	298	13	56
312	312	14	45
311	311	13	45
306	309	14	45
303	311	13	43
302	320	12	36
293	308	13	47
288	316	18	42
278	319	14	38
270	319	12	40
256	318	18	43
245	322	16	41
240	320	19	46
235	322	22	44
234	320	15	43
233	321	15	44
235	307	15	58
235	308	16	55
238	309	16	55
237	311	14	50
239	312	13	51
238	315	14	46
241	312	14	49
240	313	15	49
241	314	15	47
242	317	13	45
246	319	17	42
242	318	16	45
245	318	15	44
245	320	14	43
245	310	15	51
247	311	15	53
247	315	13	47
247	316	15	46
248	319	13	44
252	321	16	43
248	309	13	54
248	305	17	59
250	326	15	40
251	312	14	53
250	314	15	53
252	325	21	43
252	326	14	42
253	325	14	45
251	326	14	46
256	330	18	43
255	333	17	42
253	335	14	40
251	332	14	48
251	334	14	47
245	336	15	46
238	334	13	53
233	348	18	42
226	348	15	45
222	349	19	46
212	353	16	45
205	356	16	45
200	358	16	47
196	359	20	47
194	362	19	47
191	365	20	48
186	369	16	45
185	372	15	44
184	374	16	45
184	374	14	46
182	376	16	46
182	377	15	46
180	379	15	47
179	381	15	47
178	382	16	47
176	382	18	51
174	385	18	48
172	388	17	47
170	390	17	47
167	391	20	48
164	393	22	50
160	397	22	49
160	398	18	49
157	402	19	48
154	405	18	47
154	414	15	42
152	413	15	48
149	413	17	52
148	418	16	47
145	419	18	50
143	424	19	49
141	426	21	49
139	428	21	52
136	434	21	50
134	439	18	48
132	440	20	50
130	450	19	45
126	451	19	49
121	454	17	50
121	464	17	44
118	465	17	47
114	466	19	50
111	471	19	51
110	475	20	52
107	479	20	53
104	483	17	51
104	494	19	43
99	495	20	48
97	498	19	49
94	501	19	50
90	509	20	49
86	511	17	50
83	521	20	45
81	524	20	46
74	525	17	48
73	529	20	51
66	531	27	58
54	524	44	78
43	525	41	81
33	510	76	105
0	495	201	180
205	402	150	219
461	394	136	181
579	368	40	97
591	385	31	77
601	388	22	75
603	392	23	65
605	389	22	67
609	393	20	68
609	389	24	74
639	389	26	77
638	388	26	78
641	390	27	75
645	393	26	69
633	391	34	73
635	393	32	74
616	388	21	77
614	394	17	63
616	394	15	67
615	396	16	69
613	398	18	68
613	403	17	66
611	400	18	73
612	401	18	72
609	405	17	63
610	410	17	56
609	417	17	47
608	425	18	44
607	432	16	42
606	435	18	37
605	434	23	42
643	417	19	59
642	413	22	64
644	413	20	68
642	426	22	55
641	408	22	79
595	394	36	73
599	393	26	52
601	395	22	49
601	394	22	48
604	396	20	50
605	395	22	55
604	394	23	63
605	395	24	68
606	396	24	70
607	395	25	75
607	395	25	77
607	396	25	78
608	394	24	80
609	393	24	78
610	393	23	77
610	393	23	76
612	393	23	81
614	393	22	79
615	392	23	79
615	390	23	77
617	389	23	76
618	389	24	76
618	389	25	79
620	390	25	80
621	388	23	80
622	389	24	79
622	388	24	78
622	389	25	77
624	390	24	80
627	390	22	79
628	391	25	80
631	390	23	79
632	391	25	76
634	391	24	77
635	392	25	80
637	393	23	79
638	393	25	82
641	393	23	79
642	393	23	75
643	394	24	76
644	396	23	77
646	395	23	79
649	397	25	79
653	396	23	75
655	397	25	75
658	396	25	77
660	397	25	79
663	399	25	80
666	400	25	81
669	398	24	80
672	398	22	76
674	399	24	75
676	400	23	76
678	401	25	78
681	403	25	77
686	401	25	74
689	400	24	75
693	401	25	77
695	402	24	78
698	402	25	82
702	402	24	80
705	401	23	79
708	401	23	75
707	402	23	75
706	403	23	76
702	404	25	80
699	403	23	76
691	403	23	74
683	405	23	74
674	404	23	79
665	406	24	80
658	405	24	82
653	406	22	80
650	405	23	78
652	408	22	75
654	410	23	75
657	412	23	75
661	413	25	79
665	413	24	79
669	413	25	76
674	416	25	77
677	416	25	80
681	418	26	82
684	420	25	83
687	419	26	84
692	419	24	79
