789	489	41	107
788	484	42	107
791	476	40	108
790	474	39	100
790	471	38	93
788	468	40	97
787	466	42	103
787	463	42	106
786	461	43	106
787	459	42	102
789	458	40	98
788	456	39	100
784	456	40	106
783	455	40	111
781	453	38	116
777	453	38	115
773	454	37	104
770	455	38	95
766	454	39	99
763	455	40	106
760	455	39	109
757	455	39	112
756	456	39	105
752	458	39	97
749	459	39	100
741	460	43	106
737	460	42	110
731	458	42	115
725	456	40	116
720	455	39	107
715	456	38	98
710	457	39	96
706	455	40	102
704	453	38	105
701	450	40	111
701	448	41	107
695	446	46	102
696	444	42	96
695	441	42	95
693	440	44	98
690	437	46	102
689	435	46	104
688	432	45	108
687	428	43	109
686	426	42	103
686	424	41	98
685	421	41	96
685	420	39	97
686	420	39	102
684	418	40	104
686	415	40	110
686	413	40	112
687	409	41	112
687	407	41	105
686	407	40	101
685	406	40	99
685	406	40	100
683	406	41	106
683	404	40	111
682	404	40	110
682	404	38	103
681	404	37	96
679	404	39	93
679	402	39	97
679	398	39	104
678	392	40	110
678	391	40	111
678	388	38	109
678	386	39	104
676	384	39	99
673	383	36	94
667	379	40	96
658	380	45	98
654	377	45	100
651	375	41	99
645	372	37	95
640	367	37	96
634	362	36	102
629	357	38	105
624	352	37	109
621	350	36	109
617	346	34	104
616	342	33	100
613	337	34	94
611	332	33	92
608	326	39	97
608	323	39	99
614	316	33	97
616	313	35	92
621	308	32	91
626	302	34	95
634	298	31	97
640	291	32	101
649	286	32	103
656	279	33	103
664	273	30	101
668	267	32	99
670	262	33	98
665	263	39	93
664	259	37	94
663	261	34	88
661	254	30	91
656	252	30	91
653	250	29	93
645	249	32	92
639	247	38	94
640	245	32	90
635	242	29	89
632	242	29	89
627	240	31	89
623	239	36	89
623	239	45	89
631	242	47	88
638	244	51	87
648	244	32	87
654	243	29	91
654	243	34	93
643	247	49	90
647	249	47	90
648	251	29	86
641	252	31	88
633	254	33	90
615	258	48	88
604	264	62	85
615	266	56	85
620	268	42	87
622	272	38	90
627	277	34	90
623	280	45	91
628	288	50	88
633	292	53	89
639	297	40	89
638	301	36	91
628	305	39	91
617	313	47	88
609	319	58	86
614	323	50	86
604	328	53	90
604	332	36	90
598	335	32	91
588	339	42	90
584	344	53	88
590	347	53	94
596	350	45	95
599	352	39	93
605	352	37	92
603	356	51	88
604	359	63	88
615	360	64	94
625	362	42	87
628	361	37	93
633	362	33	97
630	359	36	100
621	361	51	101
621	361	61	105
628	363	48	101
630	360	43	99
631	357	35	100
627	356	42	97
620	357	57	92
630	356	56	97
639	355	52	94
649	354	37	94
658	353	32	98
662	354	34	105
662	355	39	108
667	352	37	113
669	349	39	115
667	351	39	104
665	353	43	98
661	354	46	100
663	354	43	104
666	356	39	95
671	358	37	91
674	355	35	96
678	353	36	105
681	356	37	109
685	356	39	114
695	355	35	112
701	353	36	112
707	361	38	95
711	356	40	106
711	356	46	113
713	357	43	111
713	355	41	107
713	354	35	96
710	350	35	104
704	348	33	109
698	344	33	113
691	339	34	108
684	333	34	105
678	329	34	96
673	322	35	104
660	318	42	109
658	315	39	110
651	310	40	107
652	306	37	100
651	300	36	108
652	297	39	108
655	292	39	112
659	288	39	113
663	285	38	103
667	280	39	102
668	277	39	104
667	273	37	110
667	272	36	114
666	267	37	110
665	265	36	99
664	261	37	103
663	257	39	106
662	255	40	109
663	249	38	114
669	255	37	107
672	249	36	104
674	247	38	104
676	249	38	109
682	250	36	110
685	248	35	108
690	246	35	100
695	244	34	102
699	243	36	99
701	243	36	102
707	240	33	98
707	242	36	102
709	234	35	105
709	237	37	96
710	232	37	102
708	230	40	112
709	230	38	112
709	229	38	113
711	224	34	106
710	224	34	98
714	228	37	92
713	219	38	109
715	217	35	111
715	212	36	114
713	209	36	105
712	208	35	95
708	208	36	100
704	205	34	99
699	204	38	101
696	204	36	93
695	201	38	97
696	197	34	95
698	196	35	94
700	195	36	93
700	199	48	109
716	200	36	103
717	203	35	95
721	202	36	100
723	201	37	99
726	200	35	96
727	200	35	103
726	200	35	96
728	201	36	97
727	200	39	99
729	197	36	100
733	200	34	97
736	200	34	100
738	202	36	92
741	202	32	96
741	202	34	96
735	205	40	93
736	206	42	95
741	209	32	90
741	211	31	89
739	213	29	90
729	212	37	93
731	219	36	91
730	215	32	91
725	221	33	83
723	219	34	87
717	218	39	92
708	216	39	95
697	219	40	92
688	221	44	89
682	221	38	96
676	222	35	92
668	225	34	95
662	223	31	100
660	224	30	97
659	226	30	95
657	225	31	104
654	224	34	100
656	221	33	102
657	222	31	100
655	223	34	95
655	226	35	95
656	227	37	100
656	225	40	98
657	226	32	93
656	225	35	100
657	227	36	101
658	226	35	108
659	228	36	106
659	223	40	111
664	222	40	104
668	228	38	106
670	228	47	106
672	228	42	107
674	230	43	103
676	230	48	105
683	229	46	109
685	231	40	118
687	230	38	122
688	232	39	124
688	232	42	120
692	235	42	115
694	234	41	111
689	235	51	108
695	235	44	110
701	238	37	102
704	239	36	100
705	242	35	101
707	240	33	104
707	238	32	105
708	240	33	97
707	240	34	99
710	245	33	99
711	245	34	100
713	245	35	106
715	244	34	104
715	247	35	96
715	248	35	96
715	249	34	96
714	251	34	97
710	252	34	101
709	252	33	103
707	252	32	97
704	251	34	97
703	253	34	97
704	255	33	93
704	256	35	94
708	255	35	100
713	254	35	95
717	255	34	90
723	256	34	92
728	258	34	92
733	259	33	93
738	257	34	97
743	257	35	98
747	257	33	94
748	258	35	97
752	257	33	94
751	260	35	90
752	256	36	94
752	256	37	92
752	256	37	95
752	254	36	96
753	254	34	93
752	253	34	94
753	254	34	98
751	251	34	100
752	250	32	94
750	250	35	97
752	250	33	92
752	251	34	88
753	252	35	92
754	252	36	94
756	251	36	91
759	251	36	96
763	249	34	100
763	251	34	101
765	251	34	104
767	253	34	103
768	252	33	96
770	252	33	99
772	252	35	98
774	255	34	92
775	256	36	92
775	257	39	95
780	256	38	91
781	257	40	101
787	259	35	90
789	260	37	98
791	261	35	101
792	262	36	102
792	262	36	95
796	261	36	94
800	263	36	95
803	265	37	91
805	267	36	88
808	268	38	88
810	267	39	90
815	269	41	91
819	267	41	94
824	265	38	93
825	267	39	99
826	266	43	100
828	264	42	103
835	260	39	104
830	260	36	95
826	259	37	96
820	257	34	90
811	257	36	96
800	253	40	96
787	247	43	100
780	244	39	99
773	239	36	99
761	238	37	106
750	235	38	113
741	232	40	113
741	231	36	107
742	232	33	93
739	230	33	93
737	230	35	91
738	230	34	85
738	231	36	88
739	229	34	92
743	225	33	96
743	226	35	92
742	226	36	94
743	226	35	92
749	224	31	73
747	223	31	82
747	224	34	93
748	222	35	103
748	223	36	101
749	224	36	100
750	225	39	94
756	224	38	90
762	226	35	90
767	223	35	92
771	224	35	97
774	226	35	99
775	223	35	104
777	222	34	97
778	222	32	90
777	222	34	98
777	221	35	100
776	221	34	84
774	220	37	88
