728	272	113	99
736	266	111	102
745	263	111	105
755	259	111	104
768	258	109	100
779	249	106	105
792	245	103	102
804	241	103	100
817	235	101	100
834	227	97	101
846	231	98	93
856	227	101	93
872	231	104	85
886	228	100	85
902	222	99	89
916	220	103	87
932	215	97	86
952	212	97	84
969	203	86	83
985	203	86	76
1003	170	109	86
1021	160	106	86
1034	152	98	94
1051	148	91	100
1063	152	95	111
1078	156	93	95
1022	159	88	91
941	162	95	87
880	170	93	82
819	176	93	82
779	181	76	79
729	188	68	83
686	202	69	85
673	210	73	94
649	224	79	83
638	246	102	85
618	265	80	68
584	296	86	46
582	322	68	51
565	337	74	49
521	296	113	79
439	219	166	171
489	15	215	155
415	5	276	144
372	0	228	143
327	0	223	94
139	31	304	187
9	132	174	155
2	171	274	200
30	195	271	225
137	291	181	212
111	268	174	184
208	306	93	126
64	276	70	48
11	236	73	65
0	229	48	48
43	193	78	59
127	156	75	54
215	167	70	56
291	205	67	59
365	248	64	60
445	298	63	52
520	343	62	58
563	373	60	69
562	375	64	69
562	385	67	64
564	390	70	60
564	401	70	56
565	415	72	55
568	423	70	68
569	398	68	75
572	355	67	76
574	355	66	71
577	374	66	73
582	374	66	64
587	332	66	54
588	276	69	72
591	264	72	73
594	274	123	74
591	291	136	78
596	269	123	78
603	230	101	78
614	249	93	77
620	269	80	75
619	289	101	74
631	308	72	74
637	327	69	72
646	345	69	73
644	356	71	79
640	372	74	82
636	390	76	82
633	423	76	64
628	434	81	73
629	443	88	81
628	454	92	89
630	462	92	91
631	467	91	88
628	470	94	86
626	473	94	82
623	475	95	79
622	472	95	78
621	470	96	77
625	467	92	76
624	462	95	77
628	459	92	75
626	454	92	75
626	453	93	71
