810	165	50	111
807	164	51	99
805	161	50	96
805	159	49	99
805	156	49	101
804	154	49	102
805	151	49	104
808	146	48	106
813	142	46	103
817	140	45	97
822	140	46	96
828	138	47	98
833	138	48	99
838	137	51	100
843	136	52	100
851	134	54	99
860	131	52	95
868	131	48	94
866	129	49	97
860	129	49	98
850	127	48	98
838	123	48	101
827	119	46	100
815	116	44	97
798	112	45	95
786	110	44	96
776	108	45	100
767	108	44	99
762	106	45	99
758	104	48	100
759	101	46	100
760	98	46	95
761	95	44	94
758	94	42	94
747	92	44	97
735	89	44	100
722	86	43	102
711	80	41	103
701	76	38	101
689	73	39	96
678	72	38	92
673	71	36	93
671	71	36	95
670	69	38	98
673	68	40	100
677	65	40	100
679	62	42	100
682	62	42	95
684	61	43	94
685	62	42	94
684	62	41	99
676	64	41	98
668	66	40	100
659	66	39	98
651	66	40	97
644	66	40	93
640	66	38	93
638	68	38	94
638	70	36	97
638	73	36	98
638	74	35	99
636	74	36	101
634	74	35	99
630	74	37	98
627	76	38	96
626	79	40	96
625	82	40	96
615	84	48	98
610	89	50	96
611	91	50	96
609	94	46	93
606	95	41	92
603	96	36	94
598	99	37	96
594	102	39	98
590	104	43	98
587	107	46	99
588	108	46	101
587	108	44	101
587	109	40	100
585	110	36	99
582	111	37	98
580	114	39	97
573	116	47	99
565	119	56	97
571	123	51	97
569	126	52	94
569	127	46	93
565	125	42	96
565	126	38	97
561	127	41	99
559	128	42	100
558	130	43	101
559	132	46	103
558	132	47	103
558	131	42	103
557	130	38	102
554	129	39	101
552	130	39	101
551	131	40	101
549	132	42	102
547	133	44	101
548	134	49	103
546	137	46	98
545	136	41	95
545	135	39	95
544	136	38	96
542	138	39	99
541	140	40	100
540	141	42	102
541	142	44	103
541	143	43	103
540	144	41	103
537	145	41	102
535	148	40	100
533	150	40	100
532	152	40	101
527	155	46	102
522	161	55	100
522	165	53	99
524	168	54	96
521	171	47	93
519	172	41	95
517	174	36	99
511	177	40	102
508	180	43	103
504	185	49	103
504	189	52	102
504	188	49	105
502	190	45	104
501	191	40	103
499	192	39	102
497	193	40	101
492	197	44	100
488	201	51	100
486	205	56	98
482	209	61	98
477	211	61	93
474	213	57	91
473	214	50	93
468	217	47	92
466	220	50	92
458	224	61	92
455	225	67	91
451	226	71	93
448	225	63	94
444	225	57	96
443	225	48	99
439	225	45	101
435	226	48	99
429	228	58	96
427	230	63	93
423	231	68	93
417	230	68	94
413	229	65	93
412	228	57	93
411	229	47	94
408	228	46	94
405	228	53	94
401	227	59	96
397	227	65	94
394	223	68	95
388	218	70	97
383	216	65	97
382	213	56	99
392	208	46	101
419	201	44	98
449	196	49	94
481	190	53	91
522	186	56	92
565	182	55	92
608	178	51	90
644	175	45	91
668	176	37	92
681	176	37	91
687	177	39	92
680	177	47	91
675	176	50	93
672	174	55	95
666	172	55	94
665	169	48	94
661	168	42	95
656	167	35	92
650	166	33	90
637	166	41	90
623	165	51	90
618	166	58	91
621	165	56	91
626	167	52	88
628	166	52	87
631	167	47	84
637	165	39	87
640	164	31	88
644	165	35	89
635	165	52	89
635	166	61	89
638	165	59	89
641	163	54	89
643	161	45	91
646	160	34	93
645	159	30	94
636	159	38	93
627	161	52	88
628	162	57	90
636	163	55	88
641	164	52	88
646	166	43	87
649	166	36	87
653	167	31	87
656	170	34	86
648	173	51	87
651	174	60	87
663	173	56	87
673	173	48	87
678	173	39	88
681	174	33	89
681	177	33	89
668	179	51	88
669	181	57	87
674	184	57	84
684	186	50	83
690	187	44	83
695	187	35	85
696	189	33	87
696	192	35	84
686	194	51	84
683	197	60	83
685	197	62	85
691	198	58	85
694	197	53	86
701	198	39	88
700	198	31	91
695	199	34	93
679	201	48	92
671	205	56	87
670	207	57	86
669	209	60	86
672	209	52	86
674	209	41	88
674	209	32	88
670	209	30	89
655	210	46	88
644	212	59	89
641	212	65	87
641	211	66	90
645	208	60	93
646	207	49	94
646	206	35	96
643	207	35	95
629	208	50	93
617	211	63	90
613	212	67	89
