810	165	50	111
808	164	50	99
807	161	49	96
806	159	48	98
805	157	47	99
804	155	48	102
806	151	48	104
808	147	47	106
812	142	46	103
818	141	43	96
822	140	46	94
827	139	46	97
832	138	48	99
837	137	51	101
843	135	52	100
851	134	55	99
860	131	52	95
867	130	49	94
867	130	47	97
862	129	47	97
849	126	50	100
838	124	49	101
827	120	46	101
815	115	43	97
799	113	44	95
787	111	45	95
776	108	43	99
768	108	44	100
764	106	43	100
760	104	45	100
759	101	45	99
760	98	44	93
762	95	42	94
757	94	41	95
749	92	42	97
734	89	44	101
722	86	43	102
711	80	41	104
699	76	39	102
688	74	39	97
679	71	38	91
673	71	36	93
671	70	35	97
671	69	37	98
673	68	38	100
677	66	39	100
679	62	41	100
683	62	38	94
686	62	41	94
686	63	41	95
683	63	40	99
676	64	41	99
667	65	40	101
658	67	40	99
649	66	43	98
643	66	40	94
640	67	39	93
638	68	37	95
638	70	36	98
638	73	35	98
638	74	35	99
636	74	35	102
634	74	35	101
630	74	36	99
629	76	37	96
627	79	38	96
625	81	39	95
615	84	48	98
612	88	48	96
609	91	51	97
609	93	46	94
606	95	42	92
603	97	37	93
598	99	37	97
595	102	37	98
590	105	42	99
588	107	44	98
589	108	47	101
587	109	44	101
587	109	39	100
586	110	35	100
583	112	35	98
581	114	37	97
572	116	46	99
567	119	56	97
571	123	53	96
571	125	52	95
568	126	47	94
566	124	42	97
564	125	38	97
561	127	40	99
560	129	40	100
557	130	43	101
558	132	45	103
558	133	47	103
558	132	42	104
558	130	38	103
554	129	38	103
552	130	38	101
551	131	39	101
549	131	40	102
548	133	46	103
548	135	46	101
547	136	44	98
546	136	40	95
545	135	38	95
544	136	37	97
543	138	38	98
541	140	39	99
540	141	41	101
542	142	43	103
541	143	43	104
540	143	41	104
537	145	40	103
535	148	39	100
533	150	39	100
532	153	39	100
528	154	46	103
523	160	53	101
524	165	53	98
523	168	52	96
521	171	46	94
519	173	41	96
517	174	36	100
512	177	39	102
508	181	43	103
505	184	48	103
505	188	50	103
504	188	49	105
502	190	45	104
501	191	41	104
499	192	39	103
498	194	38	101
493	196	42	100
489	200	50	100
485	206	56	98
482	209	62	98
476	210	63	93
474	212	56	92
471	214	52	94
467	217	47	92
467	220	48	93
457	224	62	91
456	225	67	92
451	225	73	94
447	224	64	95
443	223	59	96
442	224	48	101
439	225	45	101
437	226	47	99
429	229	59	96
426	231	65	93
422	229	70	94
415	231	70	95
411	230	67	94
411	228	57	94
410	228	49	95
408	228	46	95
405	228	54	95
401	228	61	95
396	227	67	94
391	223	70	96
386	219	70	97
381	216	66	97
380	213	57	101
392	208	46	100
419	202	43	98
448	196	49	95
481	191	54	91
522	186	57	92
565	182	56	92
608	178	50	90
643	175	44	91
669	176	36	92
682	176	36	92
686	177	39	91
679	177	47	91
673	175	53	94
670	174	57	96
666	172	53	95
663	169	48	94
658	168	45	95
653	167	38	93
648	167	35	92
635	165	42	90
622	166	53	90
617	165	58	93
621	165	58	92
624	166	57	89
629	167	51	86
630	167	48	85
636	165	38	88
640	164	32	88
644	165	35	88
633	165	54	90
632	165	63	91
635	164	63	90
640	162	55	91
644	161	44	91
646	160	34	93
644	158	30	95
638	159	37	93
626	162	52	89
626	162	60	91
635	163	58	90
639	165	55	87
647	165	43	87
650	165	36	89
653	167	31	87
656	170	33	86
647	172	52	86
653	174	59	87
663	173	57	87
673	173	48	87
678	174	37	88
680	174	32	89
682	177	33	88
669	179	51	89
669	181	58	88
674	184	58	84
683	186	52	82
690	187	45	84
696	188	34	84
697	188	32	87
697	191	35	84
687	194	50	85
681	197	63	84
684	197	64	86
690	197	60	86
696	197	53	86
700	197	42	89
701	197	32	91
695	198	36	94
680	201	48	91
670	204	57	88
670	206	60	85
664	211	65	85
670	207	56	88
673	207	43	90
674	209	35	89
670	209	29	90
656	210	45	88
644	211	59	89
640	213	67	87
641	210	68	91
645	208	59	93
644	206	52	94
648	205	37	98
643	207	34	95
630	208	48	92
615	210	65	90
613	213	69	88
609	215	68	89
606	212	55	92
601	212	49	93
597	215	35	92
589	217	41	89
575	221	62	89
576	221	68	90
582	219	61	93
585	219	48	92
589	219	37	97
593	222	36	97
582	225	58	95
581	227	69	96
594	233	64	92
596	234	60	93
599	236	46	95
597	239	40	97
588	242	42	97
583	243	48	100
573	245	56	100
570	245	59	103
574	241	55	106
572	237	42	104
573	237	35	101
572	234	35	101
573	232	42	102
572	232	58	104
588	229	55	105
599	226	55	104
611	223	51	99
621	221	48	96
630	219	47	100
641	217	49	103
650	217	50	105
657	216	50	107
661	212	51	108
667	209	42	105
670	209	36	99
672	206	34	97
662	206	52	100
661	205	58	103
671	202	58	106
682	199	53	104
688	198	43	98
690	197	45	98
696	197	50	100
706	196	49	104
717	194	49	108
730	189	50	112
744	187	41	110
755	182	41	106
765	182	35	100
770	180	40	101
