692	367	36	21
688	368	34	21
684	369	35	21
681	371	35	21
677	373	35	22
673	376	35	21
670	378	34	21
666	381	35	21
662	383	34	21
660	384	34	21
656	387	35	21
653	388	35	21
649	390	35	22
647	392	35	21
645	395	35	21
643	397	35	22
642	398	35	23
640	401	35	22
641	403	35	22
641	405	35	23
642	407	34	23
644	409	35	22
646	411	35	23
647	413	35	24
650	416	34	24
651	417	35	24
651	419	35	26
651	421	35	25
650	424	34	26
649	426	34	25
647	428	34	26
645	429	34	25
642	431	34	26
640	433	33	26
637	435	32	26
632	437	33	25
629	439	33	26
625	441	32	27
622	442	32	27
619	443	32	28
615	444	31	28
611	447	32	28
608	448	30	29
606	450	31	29
602	451	31	29
597	453	31	29
596	454	30	29
592	457	30	29
589	458	29	30
586	460	30	30
583	461	29	30
580	463	29	30
577	464	29	30
574	466	28	30
571	468	28	31
568	469	28	31
566	472	28	31
563	473	28	31
562	474	28	31
560	476	28	31
557	477	28	32
556	479	27	31
554	479	27	31
553	481	27	31
551	482	26	31
549	483	26	31
548	484	26	31
547	486	27	31
545	486	25	31
543	488	26	31
541	489	26	32
539	489	26	32
539	490	25	32
536	491	26	32
534	492	26	33
533	493	25	36
532	493	25	35
531	495	24	33
529	496	24	33
528	496	23	33
527	497	23	32
525	498	24	33
523	498	24	34
521	499	24	33
520	500	24	33
519	501	24	33
518	502	25	33
516	503	24	33
515	505	24	34
514	505	24	36
514	506	24	36
512	507	24	35
511	507	24	35
510	508	24	33
510	510	23	33
509	510	23	34
507	512	24	34
505	511	25	34
505	512	24	35
503	513	25	34
502	515	25	34
501	516	24	35
501	516	23	36
500	518	23	37
499	519	23	36
498	520	23	35
497	521	23	35
496	522	23	35
496	523	22	35
495	524	23	34
493	525	23	34
492	526	24	34
490	527	24	34
490	528	24	35
489	528	23	35
488	531	23	36
487	532	23	37
486	534	23	35
485	535	23	35
484	536	23	35
484	538	23	35
483	538	23	35
482	541	23	35
480	541	24	35
478	543	25	35
479	543	23	36
481	544	23	36
482	545	23	36
485	545	24	36
492	545	22	37
499	545	23	37
506	544	22	37
515	543	22	36
524	542	21	37
534	542	20	37
543	541	20	37
550	541	20	37
556	540	20	37
560	542	20	36
563	543	19	37
563	544	20	37
563	545	21	38
562	547	21	39
562	547	19	39
563	550	19	38
562	552	19	37
562	554	19	37
561	555	18	37
561	557	19	37
560	559	19	37
560	559	18	37
557	561	19	38
556	564	20	38
554	566	21	38
553	568	21	39
553	570	20	40
552	573	20	40
551	575	19	39
550	577	18	38
549	581	19	38
548	584	19	38
546	586	19	38
545	589	19	38
543	592	19	38
543	596	19	39
541	599	19	39
539	603	20	39
538	606	20	40
537	610	20	40
535	615	18	40
535	618	19	41
533	622	19	41
531	628	19	42
530	631	20	42
529	637	20	41
527	642	19	42
526	646	20	43
524	651	19	41
521	656	20	43
518	661	21	43
517	666	20	44
516	671	20	45
514	678	20	39
512	683	19	35
510	688	19	26
507	695	19	22
506	700	17	17
504	706	18	12
502	710	18	10
493	710	22	10
500	710	16	10
498	708	18	11
497	703	19	15
498	695	19	23
502	679	19	39
505	660	20	46
511	645	18	44
514	633	18	43
517	624	18	44
518	617	19	45
520	620	19	44
522	625	19	44
523	630	19	44
522	634	19	45
523	639	18	45
522	643	19	45
521	646	19	45
521	650	19	46
520	653	19	46
521	656	18	46
521	657	19	46
521	656	19	46
522	655	19	46
522	652	19	46
521	644	19	45
522	632	18	44
521	622	19	45
520	615	18	44
520	608	18	44
521	598	19	44
522	592	19	45
523	587	18	44
524	579	19	44
524	573	19	43
523	564	19	43
521	559	18	42
519	552	19	43
519	546	19	43
520	541	19	41
519	535	18	40
518	529	18	42
518	525	18	42
517	520	19	41
515	517	19	41
514	514	19	42
513	510	18	41
511	508	18	41
509	505	18	41
508	503	18	41
505	499	19	40
505	496	18	41
504	493	18	41
503	489	18	41
502	487	18	40
501	483	18	41
500	481	18	41
499	477	18	40
498	474	18	40
497	472	17	40
497	469	18	40
495	467	18	40
494	465	19	40
494	463	19	39
493	461	18	39
493	458	18	41
492	457	18	39
493	455	18	39
492	452	17	39
491	450	17	39
490	449	18	39
490	447	18	38
490	445	18	39
489	442	18	39
489	440	17	38
488	439	18	38
488	436	18	40
487	434	18	39
487	434	18	38
486	432	17	38
487	430	18	38
486	428	18	38
485	426	17	39
485	425	17	37
485	423	17	38
484	422	17	38
483	420	19	37
483	419	18	38
482	417	18	38
481	415	17	37
481	414	18	37
480	413	17	37
480	411	17	38
479	411	17	37
479	411	17	37
479	409	17	37
478	408	17	37
477	408	17	37
476	407	17	37
476	407	18	36
475	406	18	37
475	405	18	38
475	405	18	38
475	405	17	36
474	404	17	37
474	403	17	37
474	402	17	37
473	402	17	37
473	401	17	37
472	400	17	37
472	400	18	38
471	399	17	37
470	399	18	37
470	399	18	36
470	398	17	37
470	398	17	37
470	397	17	37
469	397	17	36
469	395	17	37
469	395	17	36
468	394	17	37
468	394	17	37
468	394	17	37
467	393	17	37
467	393	18	37
466	392	18	37
466	391	18	37
466	391	18	37
466	391	19	36
466	389	19	38
466	389	19	37
466	388	18	37
466	388	18	36
465	388	18	36
465	387	17	37
465	387	17	36
465	386	18	36
464	385	18	36
463	384	18	36
463	384	18	37
464	383	17	36
463	383	17	36
463	383	17	36
463	382	16	36
463	382	16	36
463	381	17	36
463	381	17	36
462	379	17	36
461	378	18	37
461	378	19	37
461	377	20	37
460	376	19	37
461	376	18	37
461	376	17	37
461	376	17	35
460	376	17	35
459	375	17	35
434	375	20	41
435	370	18	39
434	363	19	40
433	358	19	39
433	351	17	39
433	346	17	38
433	339	18	39
432	334	17	38
431	327	19	38
431	323	18	38
430	318	18	38
430	313	17	37
430	307	18	37
430	302	17	37
429	297	18	37
429	292	17	37
429	287	17	36
428	282	17	36
427	277	17	36
427	273	17	35
427	268	17	35
426	263	17	35
426	258	17	35
426	254	17	35
425	248	17	35
425	243	16	35
425	239	16	34
