801	248	22	58
802	249	21	57
801	253	21	53
800	252	22	56
801	252	21	59
800	255	21	58
798	258	20	55
796	256	20	57
794	257	20	58
792	260	20	58
788	263	20	55
785	262	22	57
783	263	22	60
782	265	21	58
780	267	20	56
777	268	20	56
775	268	20	60
772	271	20	57
768	274	21	54
767	275	22	56
764	274	23	62
763	278	22	60
761	280	20	56
760	281	20	57
757	281	20	59
753	286	23	56
750	289	21	53
747	290	22	56
743	291	22	58
739	297	23	56
736	301	20	52
733	305	19	51
728	308	22	51
724	315	26	50
723	320	22	48
721	325	17	49
718	330	19	48
710	337	27	48
707	344	33	49
708	350	25	50
708	357	19	51
705	365	21	54
703	371	23	59
701	381	24	58
701	387	23	57
698	395	23	57
694	401	25	55
694	410	26	60
689	417	29	62
682	425	30	60
671	431	27	60
658	438	24	58
642	448	23	63
617	458	25	66
596	467	24	64
573	478	24	59
551	488	26	53
534	499	26	54
515	512	34	57
501	522	30	55
487	533	33	50
477	542	32	58
466	551	32	65
458	563	32	65
451	573	31	62
443	583	33	58
437	591	36	73
432	601	35	70
429	611	36	62
429	617	34	65
428	621	36	76
430	628	34	68
433	637	30	56
430	640	30	58
426	644	40	70
422	647	38	69
418	654	34	57
413	654	36	59
408	653	34	65
409	654	33	63
409	656	32	60
407	654	32	53
406	650	33	66
403	648	35	68
403	647	34	61
402	643	35	55
398	637	37	71
399	634	35	70
399	633	33	56
395	626	31	56
392	621	33	70
390	617	32	71
389	615	32	56
390	607	33	58
392	600	31	69
396	592	32	68
402	591	29	56
404	583	32	57
407	573	36	68
412	569	30	71
415	567	32	61
415	561	29	51
413	555	30	59
410	546	31	66
408	544	30	66
398	543	43	55
392	538	33	57
383	534	32	63
374	530	41	66
369	528	30	65
361	528	38	59
355	524	40	52
348	519	43	60
340	512	45	68
336	509	44	67
337	508	41	56
336	504	34	53
334	500	41	61
337	494	42	64
338	492	35	63
336	491	30	54
332	485	30	53
327	482	30	59
316	480	31	58
307	480	30	51
288	478	34	57
271	478	33	64
257	480	30	63
244	480	27	58
233	478	29	53
224	473	33	59
217	473	29	58
212	472	30	51
202	468	28	60
197	465	34	63
195	463	31	57
200	461	27	53
204	455	31	56
199	450	39	57
197	448	33	56
191	447	35	54
182	443	33	59
173	443	41	59
162	445	36	55
153	444	33	56
147	439	34	56
138	438	42	57
135	436	38	56
133	434	42	54
133	427	41	59
144	422	39	58
142	420	41	55
154	416	30	56
162	410	27	54
160	405	36	57
162	401	27	56
161	401	26	54
156	397	25	57
150	396	33	55
151	395	21	52
144	395	21	50
140	390	26	54
137	386	34	55
144	383	25	54
148	380	28	54
154	373	29	57
164	366	35	53
179	363	21	52
190	360	20	46
201	352	23	52
213	343	30	52
227	340	23	50
238	336	24	52
245	329	26	52
255	324	32	50
270	322	18	49
274	317	19	47
270	313	24	48
264	312	28	49
256	313	19	48
239	313	20	50
213	313	27	52
190	316	37	51
182	320	20	50
172	319	20	51
161	315	28	51
163	314	29	51
172	311	19	50
183	306	20	53
185	301	31	52
194	298	29	49
210	295	20	49
219	289	20	50
220	284	35	50
238	282	19	49
247	278	21	49
252	273	25	49
256	270	32	48
267	269	18	47
271	267	18	47
263	263	27	49
256	261	31	48
259	260	20	50
254	260	20	50
247	258	26	51
240	257	30	49
239	257	23	49
239	257	20	46
235	253	27	49
237	252	27	49
244	252	17	48
246	249	19	51
242	245	28	50
240	245	33	49
242	246	21	47
241	245	18	47
234	241	24	52
230	240	28	50
228	241	20	48
226	241	17	50
217	239	25	51
208	239	32	47
207	239	26	48
212	240	19	48
211	236	20	52
211	234	28	51
218	234	19	49
226	233	16	49
225	230	23	51
227	228	32	49
237	227	22	48
248	226	18	48
252	222	22	50
258	220	28	48
266	220	21	47
277	218	17	49
277	215	24	51
283	212	28	49
289	213	22	48
297	213	18	46
296	210	22	51
293	209	28	48
297	210	18	48
296	210	16	50
287	209	22	51
279	210	32	48
278	212	25	47
281	211	20	47
279	208	22	49
282	208	26	48
292	207	18	48
300	206	17	49
299	203	23	51
299	204	31	48
303	205	23	48
309	204	18	47
303	203	24	51
299	203	26	49
303	206	17	46
301	205	16	49
292	205	27	50
289	206	29	48
293	208	21	47
296	207	19	50
295	207	24	52
298	208	23	47
304	210	17	49
307	208	20	51
308	208	28	50
310	208	26	50
320	210	19	49
322	211	19	51
323	210	23	50
328	211	19	48
331	212	17	50
330	212	21	50
328	211	29	48
330	212	25	49
337	213	19	51
338	213	21	51
339	213	25	53
344	216	20	49
348	216	18	51
349	216	19	53
344	216	29	50
348	218	22	50
350	220	19	50
350	219	20	52
350	219	24	52
352	221	22	50
353	223	18	54
351	223	19	54
346	225	28	53
343	227	27	51
348	229	20	52
350	230	19	53
349	231	25	52
353	232	22	52
358	234	19	52
360	236	19	53
359	238	26	52
359	240	27	52
359	242	24	53
364	243	18	54
363	246	20	54
356	249	29	54
352	252	27	53
354	253	23	54
355	254	19	58
353	257	21	56
350	259	28	54
347	262	31	51
349	262	26	54
351	261	22	57
347	262	24	59
344	263	29	60
345	268	24	56
347	268	23	58
346	268	21	58
347	271	23	57
343	273	31	56
343	276	27	54
345	276	23	55
347	275	21	58
346	275	22	59
342	276	24	57
345	275	20	58
344	274	20	55
342	275	22	59
338	275	30	58
335	275	30	60
340	279	25	55
338	275	25	61
335	275	27	63
335	273	25	62
335	273	25	61
337	274	24	55
336	273	26	58
333	274	35	55
343	279	25	48
339	278	28	53
340	276	23	57
339	271	23	63
336	265	24	69
337	269	21	56
336	269	22	57
336	267	22	59
341	258	28	70
366	262	24	62
390	260	20	64
411	258	20	54
434	254	22	53
459	251	20	54
486	249	18	57
509	247	18	55
520	246	30	55
535	247	26	52
547	246	24	53
560	246	18	54
558	247	22	54
555	248	27	54
559	249	23	51
559	249	23	55
563	250	21	55
560	251	26	55
556	254	32	54
555	256	33	54
558	256	28	56
564	259	20	54
562	260	21	56
556	262	30	56
