531	255	88	37
546	254	87	30
559	240	81	25
560	232	77	25
554	221	75	24
545	207	66	24
533	193	63	30
508	170	58	32
478	150	53	31
455	138	66	34
428	127	62	38
444	127	44	31
447	134	43	34
449	140	42	33
452	150	42	35
453	162	40	36
453	165	38	35
450	171	40	35
448	178	37	38
441	180	41	41
431	185	43	42
421	194	41	44
417	203	39	45
419	222	41	42
428	246	44	46
433	263	43	45
438	288	45	47
435	305	46	45
423	325	49	43
412	331	53	48
392	339	52	42
370	346	58	36
359	349	57	38
343	350	58	31
336	337	56	28
333	324	54	26
334	301	52	25
336	278	55	24
340	266	46	20
348	237	44	19
347	214	41	18
345	200	40	17
335	186	41	16
326	174	39	14
322	165	38	17
321	159	40	13
321	144	34	17
311	128	34	15
302	111	37	18
289	97	35	14
281	85	34	14
278	77	32	14
271	67	32	14
262	68	35	14
264	73	31	14
259	81	30	16
258	94	30	15
255	103	30	15
255	112	31	13
259	126	28	13
261	136	27	15
265	143	30	17
271	143	30	16
274	143	29	16
279	143	30	15
280	143	32	15
285	143	32	17
287	146	32	16
293	150	33	17
302	152	32	16
302	157	33	14
303	159	33	14
303	159	33	16
303	161	35	13
305	158	37	14
309	150	41	18
312	143	39	23
314	148	42	18
298	153	55	17
283	154	67	17
311	157	50	15
322	155	41	16
325	147	38	13
323	142	42	14
322	135	40	13
323	133	36	14
319	134	37	13
318	134	41	14
317	129	41	16
316	128	40	16
310	128	41	17
308	128	41	15
307	125	42	18
305	127	41	17
308	137	41	16
307	142	43	15
308	148	45	13
308	150	45	12
306	153	47	13
304	150	49	12
305	135	51	13
307	126	48	12
307	119	51	12
306	110	52	13
303	103	53	13
303	103	49	14
300	99	54	19
297	96	58	14
297	95	58	15
298	95	62	22
299	98	60	17
304	103	59	19
297	118	69	21
277	124	86	26
300	128	109	24
332	131	105	25
317	134	101	24
324	133	70	25
335	136	53	23
332	139	57	28
340	140	36	27
340	144	47	26
345	146	44	28
347	152	42	30
332	158	87	29
329	164	104	25
351	174	91	20
378	178	89	26
386	185	86	28
407	193	71	21
402	194	82	21
402	198	85	17
396	197	85	24
394	206	82	23
390	211	87	21
392	215	82	19
392	217	84	21
393	221	80	21
390	226	83	20
389	226	83	22
387	227	80	23
383	230	79	26
378	230	80	30
378	233	77	29
373	234	76	28
372	231	77	30
374	232	74	32
373	226	76	34
371	226	73	36
365	224	71	36
359	221	69	36
340	212	75	41
327	210	73	40
320	213	75	42
324	214	81	47
331	216	88	41
336	217	82	39
341	218	89	38
333	209	91	40
327	208	89	35
321	201	88	37
310	199	90	37
305	200	88	31
301	198	83	30
301	201	86	27
302	202	89	26
307	200	81	26
291	192	82	25
282	188	76	23
275	189	83	24
275	188	75	21
275	186	73	23
277	186	77	22
294	189	68	20
299	188	68	22
306	186	67	22
315	178	64	24
313	170	68	19
312	162	66	21
302	159	67	21
293	153	66	25
289	151	64	25
297	144	62	28
306	139	61	26
314	137	64	27
323	131	61	27
331	125	63	27
342	114	59	26
346	104	58	28
346	90	60	32
346	75	63	38
347	73	72	33
345	65	69	35
342	63	59	36
337	60	63	35
328	52	64	36
318	46	62	37
308	41	66	38
299	38	68	41
294	38	67	36
288	31	77	41
292	46	107	42
365	67	142	40
431	81	128	34
472	83	85	31
514	80	94	39
586	89	77	33
510	57	119	35
524	51	125	55
475	144	105	46
470	125	132	78
496	173	131	45
429	166	125	53
483	179	117	64
464	197	143	80
403	320	93	63
502	268	82	65
492	250	84	108
496	319	79	52
483	308	67	63
464	344	62	47
471	372	41	62
442	367	76	83
437	360	62	85
437	390	51	74
458	354	56	79
434	336	86	124
422	329	130	98
380	211	115	74
347	175	150	88
370	203	103	54
423	214	87	65
384	194	63	55
424	212	56	51
420	222	47	35
418	215	45	46
418	226	47	44
423	229	44	43
419	234	58	44
424	238	52	43
425	242	54	41
443	255	41	34
436	250	53	40
435	262	64	34
454	276	54	37
454	284	66	33
493	302	47	38
503	327	52	41
477	329	65	51
495	360	75	39
531	386	57	35
541	395	54	37
485	417	94	36
576	418	53	29
589	444	61	23
584	448	59	28
556	433	80	44
507	416	110	61
474	415	127	56
387	377	153	102
414	284	147	52
429	215	72	33
389	210	55	34
352	207	60	40
311	198	82	43
338	93	73	31
351	101	74	33
359	105	80	33
367	115	80	35
356	115	87	40
341	111	93	46
328	112	100	52
325	116	110	62
330	122	120	68
332	122	138	76
