4	245	22	20
5	220	27	30
25	202	40	22
60	206	42	20
109	203	24	13
137	184	24	14
143	176	21	15
143	180	20	12
137	184	19	12
129	184	22	11
126	181	19	11
122	186	21	13
119	190	20	12
119	197	19	13
118	192	21	13
118	186	19	13
118	182	18	11
117	180	19	13
116	180	19	12
115	180	19	13
115	182	19	10
104	185	40	13
74	186	23	14
80	187	15	17
46	206	18	15
48	171	20	22
55	167	17	13
80	165	22	18
52	166	22	15
66	179	43	24
70	194	51	16
116	185	15	23
146	187	20	12
174	180	22	15
142	165	22	19
133	127	21	17
149	103	14	13
130	107	10	12
120	100	29	29
105	68	23	21
111	46	20	18
92	43	17	22
58	28	48	47
119	61	43	37
183	46	21	17
183	54	22	14
185	62	22	17
188	64	23	17
189	66	22	16
180	74	22	16
170	81	21	15
158	88	22	16
147	90	22	13
141	95	21	16
136	97	22	14
132	99	19	12
131	101	21	15
128	106	23	16
125	114	22	15
121	123	22	14
119	130	20	14
110	142	21	16
100	158	22	16
96	167	21	15
95	167	19	15
93	170	22	14
95	169	21	15
96	168	21	14
96	167	22	16
97	173	24	16
98	189	24	15
99	198	22	16
99	210	23	13
102	216	20	14
103	229	20	13
103	231	25	18
103	230	23	13
105	225	22	13
107	217	21	14
106	210	27	15
114	196	22	15
120	181	24	14
126	173	23	16
126	164	25	15
129	157	24	15
131	155	23	15
132	155	24	15
132	154	23	15
134	157	22	16
134	153	24	16
132	151	24	18
133	153	25	16
133	153	23	16
134	149	25	16
134	144	24	17
135	141	24	17
136	134	23	17
138	137	22	16
143	137	24	16
171	133	27	17
202	138	28	17
225	149	27	19
256	165	26	18
282	175	27	17
298	183	29	16
316	203	28	17
340	219	27	16
360	229	26	19
369	232	31	16
387	242	27	16
405	249	26	15
417	248	27	18
433	247	28	16
440	246	27	18
443	246	31	17
448	246	25	18
449	243	25	20
450	242	29	22
454	245	26	19
456	247	27	18
459	248	29	21
466	249	30	23
474	253	27	20
480	253	26	22
483	256	29	23
501	260	26	24
518	272	26	23
530	279	27	25
546	274	27	27
562	271	24	25
571	273	26	26
588	277	26	25
607	280	26	25
621	286	22	26
638	292	23	25
654	305	24	26
666	316	22	26
681	338	22	29
692	362	22	27
700	376	18	29
710	402	10	21
686	411	13	13
689	428	15	13
661	414	15	20
642	415	18	21
638	421	28	32
658	429	22	23
614	419	21	18
597	437	15	16
591	415	16	15
567	398	20	23
571	431	15	19
583	442	22	26
562	452	14	18
557	456	16	19
544	455	13	22
518	457	17	17
492	433	44	33
506	386	45	68
554	323	31	31
538	315	59	54
570	340	51	59
540	334	45	35
565	354	33	28
590	363	25	23
610	365	20	17
599	340	20	22
604	311	21	31
624	294	17	22
602	288	23	17
585	318	16	12
611	333	13	11
619	346	14	19
624	343	19	18
622	340	21	24
620	340	30	35
599	287	19	20
604	291	21	19
629	301	19	19
612	320	13	16
608	312	20	23
573	317	21	13
573	333	19	17
560	320	25	22
576	330	29	24
599	351	25	23
622	377	24	24
634	387	26	26
650	400	27	26
665	417	23	29
670	427	25	28
675	449	23	27
694	460	25	16
653	429	65	50
599	412	25	33
604	445	17	19
597	452	27	26
592	445	46	34
563	411	18	22
567	433	13	15
568	445	10	11
574	463	10	10
554	442	26	24
550	433	27	38
601	415	33	22
604	432	23	25
596	448	32	22
613	458	28	20
598	419	29	25
604	432	17	18
599	411	35	30
626	420	21	27
637	420	42	28
634	420	53	33
619	415	73	42
646	411	68	47
635	403	84	64
522	310	189	138
400	184	134	145
390	201	157	126
419	208	86	123
432	210	87	70
384	142	35	44
364	139	41	40
354	140	37	39
350	139	26	32
339	130	25	26
347	133	24	34
313	133	36	19
300	132	39	22
293	133	15	18
285	132	18	19
278	134	16	16
279	124	27	25
295	83	30	18
295	82	26	17
282	84	31	17
277	86	28	17
280	92	29	14
280	97	21	13
274	95	21	16
277	95	12	12
272	91	18	19
269	87	21	19
243	81	47	24
229	141	19	19
235	128	29	25
235	124	35	25
235	118	19	24
232	120	20	25
228	128	16	20
226	127	19	23
222	139	17	19
228	149	17	22
221	159	18	25
218	174	25	16
223	179	14	17
227	175	18	25
227	172	33	24
238	171	19	24
244	171	16	20
255	167	16	16
267	158	18	20
268	139	42	33
265	133	26	24
265	127	20	18
262	105	30	25
255	100	25	29
256	89	25	24
251	84	28	26
246	81	21	22
230	78	34	29
247	81	19	19
237	78	23	26
227	75	41	36
222	77	26	27
232	83	22	21
228	86	24	20
209	88	20	17
228	104	18	18
229	112	25	26
213	131	33	22
179	90	19	14
176	102	22	10
174	115	18	12
186	101	16	15
167	83	49	47
143	154	22	18
140	170	20	14
136	177	19	15
128	184	19	12
114	194	20	13
107	198	18	15
94	202	18	14
63	195	27	17
53	191	19	12
30	175	23	14
9	158	25	17
0	141	17	13
0	133	10	11
0	121	27	27
0	99	65	63
0	127	122	114
31	187	197	86
46	199	165	93
0	171	255	140
56	20	361	139
47	38	380	152
71	81	381	206
223	66	417	152
287	22	310	149
450	57	257	112
537	88	171	76
594	107	78	49
593	104	37	32
593	100	27	28
583	91	26	28
570	80	24	27
562	72	33	34
543	68	29	30
539	66	30	27
535	66	26	27
531	69	27	25
530	66	22	19
521	58	24	30
510	57	30	30
497	52	36	27
472	22	80	66
464	33	58	54
478	45	37	35
475	49	39	35
464	45	51	34
465	44	37	28
