455	321	23	63
453	323	23	62
452	324	22	59
446	322	25	64
447	322	24	66
446	325	23	62
446	326	22	60
445	325	24	63
443	329	25	61
442	330	24	58
440	328	24	64
437	327	26	66
438	328	24	66
437	332	23	60
437	334	23	59
435	330	23	63
431	333	27	63
428	336	25	61
426	338	22	56
421	336	25	62
419	336	26	66
417	340	24	58
414	343	23	58
410	341	24	63
407	343	27	62
405	348	25	55
401	347	24	59
396	345	27	63
394	347	24	61
393	347	23	60
393	344	23	62
390	342	25	62
386	343	25	59
380	341	25	59
378	338	24	62
376	340	22	55
375	338	23	58
376	335	25	59
375	336	26	58
376	335	23	57
375	333	24	60
377	331	24	61
381	331	24	54
394	328	22	56
409	323	25	59
427	320	26	58
445	318	23	52
463	314	23	58
483	310	22	59
498	308	22	57
513	307	21	54
522	304	22	57
526	303	24	55
529	303	22	53
529	301	22	57
530	299	24	58
531	299	22	55
533	298	20	53
533	294	22	56
533	293	22	56
531	294	23	52
530	293	20	53
529	290	24	55
528	287	24	56
528	287	21	51
526	285	21	50
524	283	26	51
519	280	28	50
515	281	24	47
513	279	23	49
508	278	26	49
503	276	27	51
497	276	22	48
492	276	26	48
486	276	30	46
483	276	31	46
480	279	20	45
475	280	23	44
469	279	28	46
465	281	29	48
462	285	24	46
458	288	22	46
451	289	29	48
450	292	26	51
449	297	18	48
447	301	22	45
445	302	27	49
446	306	24	51
448	312	19	48
446	316	24	49
447	320	25	56
450	324	26	55
455	331	18	50
458	334	20	48
462	336	23	55
467	342	25	58
473	348	22	50
479	353	23	54
484	355	24	61
488	360	23	60
492	368	21	52
495	371	21	54
494	375	26	58
496	379	25	58
497	387	22	51
494	391	25	53
495	393	24	59
495	399	23	56
495	404	22	50
495	406	24	56
492	408	29	59
492	412	27	56
492	417	24	49
489	419	28	59
486	421	30	63
489	424	26	61
491	431	21	53
490	433	22	53
489	432	26	62
490	436	28	57
491	440	26	53
489	443	29	56
492	442	26	66
495	447	24	62
497	451	23	59
497	450	25	58
496	450	28	66
496	455	26	62
493	458	27	54
492	458	28	62
491	459	29	69
492	461	28	66
492	465	24	57
489	466	28	58
487	466	29	63
485	468	27	60
482	472	25	51
480	471	27	63
480	471	26	63
480	474	23	58
480	474	23	54
479	471	28	63
483	472	27	63
485	475	27	53
491	473	25	58
494	472	28	66
499	472	27	66
505	475	24	57
508	474	25	52
508	471	28	60
509	469	31	63
510	471	28	55
506	472	27	52
504	470	28	62
501	471	27	62
500	472	24	56
495	469	26	55
489	464	32	58
484	461	37	63
482	461	36	59
479	460	28	53
476	457	29	59
475	454	33	64
478	453	25	57
477	452	23	52
477	447	30	58
480	444	33	62
482	443	34	58
487	443	25	53
487	438	31	60
490	435	28	61
491	435	27	55
492	431	29	49
493	425	32	59
495	423	34	57
495	422	28	51
494	419	27	56
495	415	34	61
497	413	29	55
498	411	22	51
497	404	30	51
494	401	39	56
499	400	23	52
499	398	25	48
496	393	32	53
502	391	29	57
506	391	22	51
513	386	26	48
522	379	34	52
534	374	23	56
550	372	30	49
565	368	25	53
582	364	31	53
600	360	24	58
615	359	24	52
628	355	30	51
641	350	35	52
653	347	21	56
659	346	30	50
665	341	27	53
668	338	32	56
669	337	30	55
669	337	24	54
667	332	28	53
669	329	34	55
675	330	32	53
681	330	27	52
690	328	25	54
702	325	23	55
716	327	24	53
725	327	21	52
734	325	24	54
739	323	33	56
749	324	24	53
753	326	23	53
760	324	24	57
767	324	23	54
775	327	21	52
781	326	22	54
786	323	23	56
791	323	26	55
799	326	21	52
805	324	21	58
812	322	23	58
817	323	22	54
828	326	19	55
834	324	22	59
840	321	24	59
845	323	21	55
852	324	21	56
854	322	21	59
856	319	26	59
862	321	23	54
867	321	20	57
870	319	24	59
875	317	25	58
880	318	23	58
884	319	20	59
888	315	27	61
891	316	27	55
897	317	22	55
897	314	22	59
897	310	20	59
892	308	23	55
892	308	19	58
885	305	21	60
878	301	25	58
871	300	26	54
864	299	22	55
860	295	22	58
855	290	23	62
855	291	22	57
854	290	20	58
855	287	21	57
855	285	28	55
861	286	21	53
863	284	22	56
867	282	21	55
866	279	24	56
869	280	19	56
869	278	20	58
867	275	23	54
866	274	26	55
868	273	20	54
867	271	20	56
864	268	21	59
864	268	20	58
863	266	20	57
862	263	19	56
859	261	24	55
863	262	20	53
863	259	20	56
864	257	21	58
866	255	21	59
868	256	20	56
871	255	19	56
872	253	20	57
874	253	24	55
877	255	22	52
878	252	20	54
878	249	21	58
879	250	20	58
879	251	18	54
879	249	18	54
877	247	22	58
876	249	21	54
875	248	19	54
870	245	20	57
864	243	20	56
860	244	19	56
854	243	20	55
850	241	19	55
844	240	21	57
840	242	19	55
836	241	20	55
833	239	20	57
832	238	19	59
832	240	19	55
834	239	19	55
836	239	19	56
838	239	20	55
840	241	19	52
840	241	22	55
842	239	20	57
842	241	20	56
842	242	19	54
841	241	18	55
837	240	19	56
832	241	19	55
828	242	20	54
824	241	20	57
820	241	19	57
817	242	18	56
813	242	19	54
809	242	18	54
806	243	19	55
803	245	19	54
801	246	18	54
800	244	20	58
800	246	20	57
800	249	20	54
801	249	19	54
801	248	19	56
