550	223	215	272
550	206	205	305
545	203	220	303
546	197	215	307
541	196	214	303
537	200	212	305
535	208	216	303
552	219	214	302
552	227	219	305
543	222	225	325
546	200	224	308
538	193	229	316
535	185	227	311
528	185	229	311
547	187	231	311
536	193	236	309
540	196	238	313
547	196	231	300
546	193	230	300
547	186	226	296
539	172	230	292
538	158	224	300
536	157	218	285
537	155	210	285
532	217	218	278
533	248	205	270
531	237	203	279
529	232	203	267
530	220	199	265
524	227	201	265
528	278	192	263
517	306	198	266
522	309	189	256
524	304	184	252
522	294	182	244
524	285	173	244
524	263	168	231
521	253	167	229
520	238	168	231
519	236	169	223
523	287	162	216
516	303	172	212
518	291	166	217
521	279	162	215
521	269	155	205
524	249	145	200
523	239	147	203
519	253	147	183
521	304	141	190
525	358	131	180
519	372	149	180
529	362	128	167
529	349	128	161
527	379	131	178
524	427	124	164
523	439	130	166
528	429	120	156
527	421	128	156
528	416	119	157
529	448	127	156
532	500	118	147
532	488	118	150
534	476	119	146
535	469	118	140
537	457	116	141
541	452	113	135
537	506	119	133
540	520	117	131
544	512	107	127
543	503	113	127
544	491	110	128
547	484	107	120
545	477	115	116
549	468	110	116
551	464	104	112
551	452	98	113
544	446	96	115
541	441	93	106
538	436	91	102
531	426	87	100
525	457	99	100
523	509	91	94
515	505	91	96
511	501	91	91
491	499	89	88
478	490	87	90
455	485	77	83
423	482	84	76
392	473	84	74
360	469	86	75
326	467	88	82
293	463	86	81
279	461	86	78
277	458	87	75
269	449	87	78
252	445	81	76
237	442	83	72
225	436	83	72
211	434	79	70
198	430	78	67
180	425	83	70
167	445	75	89
147	491	80	74
131	491	78	73
126	490	83	67
122	483	83	67
113	480	81	63
111	479	79	60
108	475	76	60
104	467	76	60
99	463	77	60
98	461	76	58
93	458	71	58
84	451	72	58
71	447	72	57
68	440	70	56
64	435	68	54
57	431	71	53
56	428	67	51
49	424	72	49
47	418	72	51
47	411	72	50
51	405	69	52
43	401	75	52
45	397	78	48
56	392	74	48
59	364	80	50
73	362	72	45
85	376	73	46
93	369	76	47
35	365	76	47
6	360	79	46
0	373	66	47
0	369	57	47
31	364	76	44
55	360	71	43
71	374	68	43
60	371	66	42
39	365	65	46
35	360	66	45
36	355	59	45
31	352	62	46
39	349	55	42
35	364	60	40
39	379	57	42
38	376	58	40
43	372	56	40
41	369	58	39
43	366	59	39
46	366	54	36
46	363	51	36
46	362	47	32
32	360	54	33
26	358	56	32
23	359	58	27
32	356	50	33
36	358	54	34
26	355	50	39
19	354	57	35
4	357	55	35
16	359	52	30
39	357	51	31
22	356	53	32
34	353	52	35
27	354	54	34
26	354	51	30
43	352	48	30
47	352	49	31
42	353	50	32
40	355	48	29
38	356	48	30
47	356	47	29
50	357	46	30
53	359	46	29
55	361	45	29
45	363	45	29
31	364	47	29
19	366	47	32
15	368	48	30
31	373	46	28
50	374	48	29
31	377	45	29
20	381	46	31
16	385	46	30
29	390	45	30
41	395	45	30
41	400	45	30
36	407	46	30
30	413	46	33
25	420	46	33
21	408	48	36
19	396	48	34
21	385	48	34
35	376	47	31
61	365	47	31
87	372	50	32
93	345	48	31
88	354	51	32
39	368	52	33
66	338	52	31
101	346	51	33
120	357	50	30
102	367	50	30
121	371	51	34
155	355	51	31
187	358	59	32
189	361	56	30
181	364	49	31
185	366	47	30
212	363	50	35
241	368	49	30
269	364	48	35
296	367	46	31
322	367	47	28
345	368	45	28
368	369	44	25
390	368	44	27
411	367	43	26
420	366	42	27
402	364	41	28
394	363	40	27
409	362	39	26
423	361	38	23
437	360	36	23
449	358	35	24
460	359	35	23
469	359	36	26
477	358	33	29
485	356	34	31
491	356	35	26
497	357	51	25
495	355	69	27
487	355	90	33
484	350	136	42
466	269	236	181
390	103	559	482
410	256	441	424
463	283	487	426
498	297	376	385
323	128	597	464
245	183	666	414
27	101	717	335
49	105	768	346
125	163	728	327
354	277	589	414
450	286	530	414
261	107	681	438
249	189	649	382
339	193	604	371
249	173	762	483
76	87	769	415
87	164	547	339
151	196	1059	496
122	122	656	351
226	161	827	405
49	128	895	487
200	158	752	471
83	88	837	422
310	152	598	360
95	118	728	432
298	181	731	403
96	140	626	494
16	90	698	474
189	180	635	374
23	141	865	458
141	141	585	421
239	134	529	374
55	244	724	424
129	136	644	386
293	151	560	374
206	113	795	473
96	173	842	416
157	120	688	431
157	184	767	401
27	185	716	359
140	192	800	383
0	227	714	417
388	55	445	463
13	85	931	498
75	126	678	356
143	73	769	475
360	165	372	310
218	0	868	462
207	78	885	436
819	202	437	342
985	160	263	399
940	219	317	328
958	209	257	367
885	198	340	408
1037	167	207	442
1032	232	221	370
1072	269	180	354
1042	260	205	316
964	253	298	393
949	232	292	415
975	301	257	334
869	239	400	449
483	167	282	318
404	82	378	433
611	200	332	304
524	126	334	381
465	182	400	330
562	225	253	307
379	66	465	349
444	153	336	408
544	215	336	340
497	254	293	253
266	26	506	480
336	219	407	354
312	239	449	311
446	255	304	282
314	154	362	406
376	306	292	309
869	374	296	199
832	352	381	241
801	331	417	251
755	308	438	271
705	258	447	382
850	280	310	300
734	262	369	309
651	252	521	387
311	327	655	353
340	327	491	303
170	422	422	280
87	428	455	269
49	414	436	296
37	355	477	355
122	364	527	337
178	393	263	310
157	375	544	314
614	179	567	400
729	109	478	379
533	240	528	376
656	146	416	360
569	192	479	344
535	215	489	333
586	68	618	379
537	222	494	352
522	226	294	287
543	371	269	231
542	416	295	210
524	412	269	232
501	424	207	214
512	388	156	163
516	444	81	93
500	461	71	59
487	468	66	46
473	471	61	49
460	473	62	47
442	476	65	48
431	476	62	50
415	475	66	52
404	477	64	49
392	477	61	49
379	476	64	51
369	476	61	50
373	476	59	52
376	473	61	50
361	470	61	48
346	469	60	52
348	487	57	47
350	484	55	53
345	495	59	55
344	496	58	48
342	493	55	45
339	490	53	48
341	485	52	47
354	481	45	45
356	475	53	47
367	469	46	44
361	486	48	45
340	486	49	45
357	478	44	43
369	472	45	43
377	529	46	43
368	545	48	43
376	536	41	44
380	530	42	46
385	527	42	44
391	524	39	43
393	519	40	43
394	514	39	41
383	513	37	43
360	510	38	39
350	506	40	39
343	503	43	42
336	501	40	34
332	497	40	36
328	495	46	42
326	491	46	37
321	492	45	36
317	487	47	39
312	488	45	34
305	486	47	37
299	485	44	31
291	482	48	39
284	479	48	42
277	482	51	38
268	483	53	35
258	483	51	40
252	483	50	43
241	481	50	41
231	483	54	43
221	485	50	37
213	486	53	37
203	485	53	46
204	485	54	38
209	485	47	39
211	484	55	42
214	484	52	43
218	483	52	44
218	481	50	47
217	483	49	47
211	483	51	42
201	484	52	45
193	485	50	39
180	485	59	46
181	485	54	47
189	485	48	43
195	483	53	48
202	483	49	49
210	483	51	44
214	484	52	47
222	484	48	51
227	485	50	46
231	484	47	50
238	484	45	49
233	488	52	43
236	488	50	47
236	490	50	44
246	492	50	45
259	492	51	54
256	494	53	55
254	494	52	55
266	492	53	58
277	493	55	58
289	495	56	59
301	497	53	59
314	497	54	61
324	496	54	59
336	497	52	60
348	496	52	60
360	495	50	58
369	496	47	58
378	499	53	63
390	505	59	65
400	509	66	76
419	513	63	77
429	520	71	90
453	482	55	95
431	463	83	119
442	477	72	115
432	441	76	122
323	455	52	146
304	457	172	176
307	539	65	107
300	500	102	151
293	444	115	169
271	462	178	204
238	439	196	246
219	413	221	252
340	409	169	159
304	322	147	225
292	307	322	234
199	384	205	227
153	449	212	176
140	405	205	241
187	370	242	267
157	456	155	183
134	534	201	149
33	543	285	167
82	488	209	228
189	464	237	216
212	460	188	220
230	537	145	144
154	577	170	129
35	280	337	384
563	243	169	207
569	377	82	98
564	409	82	77
558	434	80	81
549	395	82	97
549	400	75	91
533	384	83	90
540	404	82	97
568	422	79	106
568	441	86	108
584	473	81	102
586	508	74	109
581	543	63	116
568	580	64	117
561	618	71	99
