277	258	29	15
283	257	28	13
287	256	28	14
295	256	29	14
300	255	29	14
307	256	28	13
315	255	28	13
319	255	29	14
325	255	28	13
330	254	28	13
336	255	28	13
341	255	27	13
345	254	28	12
352	254	27	13
357	253	27	13
364	253	27	12
368	253	27	13
373	253	26	13
379	252	27	13
384	252	26	13
391	253	26	12
395	252	26	13
400	253	25	12
406	252	27	13
409	252	28	13
417	252	25	13
421	251	26	13
426	251	27	13
433	250	26	14
434	250	29	16
441	249	29	15
450	250	24	13
451	248	26	17
459	248	26	13
464	250	24	10
470	250	24	10
474	248	25	12
479	249	24	11
486	249	24	10
490	249	25	11
496	248	25	11
501	248	24	10
505	248	24	10
511	249	24	10
516	249	24	10
522	249	24	10
526	250	25	10
529	250	24	11
537	252	25	10
541	252	25	10
548	252	25	10
553	252	24	10
557	253	25	11
564	254	24	11
568	254	24	10
574	255	24	10
578	255	24	10
583	255	24	10
590	256	24	11
593	255	24	11
600	256	24	11
604	256	24	10
609	256	23	10
616	257	24	11
619	256	24	11
627	256	23	11
632	257	22	10
634	257	23	10
642	256	23	11
646	257	24	10
652	256	24	11
658	256	22	10
662	257	23	10
668	257	23	10
673	257	23	10
679	256	23	11
684	257	23	11
688	256	22	11
695	256	23	10
699	257	23	11
705	256	24	11
710	256	23	11
714	256	24	11
721	256	22	10
724	256	22	11
729	257	23	11
735	256	24	12
739	257	23	11
747	256	23	12
751	257	22	11
755	257	23	11
761	256	23	12
766	256	23	11
773	257	22	11
777	257	22	11
782	256	22	11
789	257	22	10
793	257	23	11
799	258	22	10
804	257	22	11
808	258	22	10
816	259	22	10
819	258	22	11
827	259	21	10
831	259	22	10
835	258	21	11
842	260	21	10
846	259	22	10
852	260	22	10
857	260	22	10
861	259	23	10
868	260	22	11
871	261	23	10
877	260	22	11
882	261	21	10
886	261	22	10
892	261	22	11
896	262	23	12
902	262	24	12
907	263	23	12
911	263	22	12
917	264	22	12
921	265	22	13
928	265	23	13
932	265	23	12
936	266	22	12
943	266	22	12
946	267	22	12
954	267	22	12
957	268	22	13
960	266	23	14
965	270	26	13
971	270	23	12
978	271	23	12
982	272	22	12
986	272	22	12
993	273	22	12
997	274	22	12
1003	275	22	13
1007	275	21	12
1011	275	22	12
1017	276	22	12
1020	276	22	13
1027	277	22	12
1030	277	23	13
1034	278	22	14
1040	278	22	13
1044	280	25	12
1049	281	22	12
1053	281	22	12
1056	281	23	12
1063	283	23	13
1065	283	21	12
1072	284	21	13
1075	283	22	13
1077	284	24	13
1083	285	24	12
1088	284	22	13
1093	286	22	12
1097	285	22	13
1101	285	21	12
1108	286	21	12
1111	286	21	12
1116	288	22	12
1120	288	21	12
1123	287	21	13
1128	288	23	12
1131	289	21	12
1135	288	23	12
1139	288	21	12
1143	289	22	12
1148	290	21	12
1151	289	22	13
1154	289	21	12
1158	291	23	12
1161	292	22	12
1165	292	22	12
1169	291	22	12
1172	292	21	12
