453	367	69	159
447	371	77	159
442	372	75	161
437	373	73	156
428	372	73	145
419	373	74	155
410	375	74	162
400	378	74	170
391	381	77	170
383	381	76	165
379	382	77	147
374	382	80	152
370	384	84	160
366	386	83	166
360	388	83	163
360	387	78	155
358	388	78	143
355	386	76	150
353	386	76	160
348	386	76	168
342	384	79	167
341	382	77	164
341	380	78	144
341	381	82	148
341	379	87	157
343	377	86	166
346	372	83	166
348	371	78	152
349	368	77	144
348	367	79	153
347	365	81	162
348	362	79	170
345	357	78	166
346	354	76	159
346	352	79	145
345	349	80	153
346	348	85	160
348	346	81	164
350	343	79	163
352	346	77	146
352	349	79	143
352	353	79	152
352	363	77	161
351	371	78	166
350	376	79	165
347	387	79	153
346	404	79	140
347	411	81	156
349	420	89	158
365	419	84	168
378	420	80	165
387	425	81	151
397	430	79	146
401	434	84	151
410	436	80	161
415	437	81	169
418	432	81	171
417	428	79	156
416	428	78	148
416	433	80	159
415	437	85	169
413	441	84	170
412	444	82	162
411	445	84	148
409	452	85	148
407	455	84	157
405	453	82	169
398	454	81	174
394	451	82	171
390	454	79	151
385	453	81	148
382	452	85	162
377	453	90	171
376	454	87	172
374	451	83	162
372	447	85	151
368	452	87	152
365	453	85	159
361	449	84	168
356	445	81	176
353	437	83	175
348	437	82	158
341	435	87	157
337	433	87	167
335	432	90	176
333	430	88	178
331	429	87	171
328	430	85	148
323	426	88	155
320	422	86	165
317	415	84	175
312	409	86	180
308	401	83	178
303	396	83	162
299	390	87	159
297	384	89	172
296	380	87	182
295	374	91	182
293	371	92	167
289	367	91	155
286	359	94	165
284	358	93	171
280	352	91	179
275	345	91	186
271	333	91	181
266	329	92	163
263	320	95	167
262	316	93	178
262	311	92	186
260	306	96	188
258	305	98	170
254	299	97	166
251	293	97	173
249	292	96	181
246	285	95	192
240	273	96	199
235	265	94	196
229	266	97	173
223	265	104	179
221	256	99	193
219	252	99	199
216	248	102	198
212	244	105	186
208	246	106	174
204	244	106	184
200	240	105	196
194	242	108	202
188	234	107	210
183	227	108	211
173	225	111	194
166	226	126	198
166	223	124	211
167	223	113	218
167	228	114	219
165	226	123	213
162	226	124	193
163	226	124	194
161	225	125	209
165	227	122	215
161	226	123	224
160	212	122	227
158	208	123	215
156	213	135	204
159	210	147	224
164	198	128	246
167	203	128	242
164	202	139	231
166	198	134	224
164	204	133	215
163	205	136	226
163	195	135	247
159	185	135	257
154	174	134	261
148	178	134	236
142	181	148	222
