354	432	35	22
344	413	35	22
335	408	31	20
325	404	30	20
312	397	29	18
299	385	29	20
292	385	29	17
287	381	26	15
280	379	28	17
272	382	26	16
264	379	24	15
256	379	24	14
249	382	23	14
239	388	27	13
235	384	23	15
233	380	22	12
232	375	23	14
229	361	22	13
227	345	20	14
228	337	21	14
233	320	20	14
240	310	19	12
247	305	18	11
255	296	18	14
264	299	17	10
272	300	18	11
280	308	22	15
286	316	24	34
301	314	19	17
307	311	19	16
303	313	18	19
303	313	18	23
302	320	22	27
306	342	23	31
312	351	25	53
317	364	29	62
326	387	39	51
345	388	25	32
350	370	28	30
353	401	28	24
366	387	36	45
393	418	21	24
383	410	63	19
435	393	35	25
458	435	19	28
467	438	14	11
463	430	15	11
457	447	14	13
444	464	33	14
491	430	17	18
471	437	22	17
472	433	23	30
474	415	33	27
425	396	60	43
402	447	29	15
371	427	22	13
376	428	25	21
332	408	36	18
351	396	31	24
372	374	27	18
337	390	29	28
338	418	28	22
349	413	29	28
359	423	48	30
368	402	34	28
337	436	32	19
365	400	35	23
324	442	38	26
324	424	49	22
356	410	32	16
384	400	33	17
402	417	20	24
397	415	23	19
405	396	29	13
408	375	27	23
417	360	18	25
425	382	17	26
433	407	18	27
431	426	22	30
436	458	23	19
421	417	26	34
446	451	31	27
448	444	20	22
444	427	31	31
447	419	27	40
449	411	31	22
468	434	35	26
425	419	33	21
466	424	32	22
473	441	20	14
463	425	34	21
435	407	37	18
433	379	22	21
403	360	17	13
407	336	19	12
421	327	18	13
443	315	19	14
466	308	19	13
482	318	20	13
505	338	21	13
522	349	36	16
542	350	37	20
568	355	38	16
539	366	31	18
507	370	27	23
508	360	52	29
545	342	52	41
574	360	54	27
599	370	33	25
579	378	27	36
554	368	31	30
588	383	31	29
638	410	34	33
695	434	24	31
687	440	30	24
651	449	30	22
643	415	31	22
607	435	30	25
551	443	36	33
549	451	38	26
515	466	33	12
502	450	22	15
515	430	28	12
515	406	40	20
552	359	23	24
