354	432	35	22
344	414	34	21
335	409	30	20
325	405	30	20
313	398	29	17
299	387	30	18
292	386	29	16
288	381	25	15
281	380	27	17
272	382	25	15
264	379	24	15
256	379	24	14
249	382	23	14
239	389	25	13
235	384	23	14
233	380	22	12
231	376	23	13
228	363	22	13
226	345	20	15
227	337	21	14
233	320	20	14
240	310	19	12
247	305	18	12
256	296	19	14
264	298	16	10
271	300	17	11
279	309	21	14
290	310	27	23
301	315	19	14
306	311	21	17
302	312	19	20
303	314	18	22
303	320	22	26
306	343	22	28
313	351	25	46
316	362	30	28
326	391	36	31
348	389	23	33
348	374	27	26
349	340	38	41
354	362	28	19
372	336	24	22
354	347	14	11
357	354	15	12
368	353	22	15
336	327	24	18
316	317	21	18
317	321	39	32
277	267	31	11
299	268	43	13
341	270	37	12
329	238	74	54
279	241	44	24
300	247	15	15
289	249	46	21
321	307	22	11
345	292	14	12
371	276	14	13
394	248	15	12
422	234	14	24
391	204	23	20
362	163	60	54
461	265	37	51
443	317	32	35
417	349	34	22
400	370	32	19
365	399	39	25
383	394	23	18
377	374	21	13
390	369	32	16
403	362	22	17
413	359	23	14
407	342	21	17
407	356	22	16
411	348	19	19
419	362	16	21
424	382	18	25
433	407	19	27
431	426	22	30
462	403	20	19
477	430	26	26
448	450	29	27
448	447	16	19
444	428	29	30
483	424	16	16
455	411	24	18
468	435	34	25
427	418	31	20
380	406	26	20
352	382	29	30
361	385	30	29
396	391	29	25
434	379	21	23
402	359	20	16
407	336	19	14
422	327	18	13
442	315	20	14
466	308	19	13
481	318	20	15
505	337	22	14
526	348	32	17
544	351	35	18
571	355	32	15
539	367	30	17
506	371	26	22
527	366	36	24
515	357	32	21
562	365	31	22
598	372	30	21
581	379	27	28
554	368	32	30
588	384	33	28
590	394	23	28
558	390	29	25
573	402	35	42
616	435	32	31
571	423	35	31
508	409	36	24
493	399	33	26
459	398	35	34
390	381	34	29
405	427	28	23
394	464	45	12
380	410	22	17
385	445	38	20
