530	525	22	62
530	525	21	60
529	527	20	61
529	528	20	60
529	529	20	61
528	529	21	61
528	529	20	62
527	531	20	63
527	532	21	60
527	533	20	62
526	534	21	60
526	537	20	59
525	537	20	62
526	538	21	60
525	538	20	62
524	541	20	60
525	541	21	59
524	542	20	60
523	543	20	60
523	544	21	61
522	545	21	61
523	543	20	62
522	540	22	61
523	533	21	63
522	522	21	60
522	508	21	60
522	489	21	62
523	470	20	61
523	452	21	62
523	446	21	58
522	442	21	57
521	441	20	60
521	443	20	59
520	443	21	59
520	445	20	58
519	446	21	58
519	448	20	59
519	448	21	58
519	448	21	59
518	450	20	61
517	450	21	59
518	451	21	58
517	448	21	59
517	446	21	59
516	445	20	59
516	443	21	58
516	445	21	57
515	445	21	57
514	444	21	58
515	445	21	58
514	443	21	58
514	441	21	57
514	438	21	59
514	436	21	60
513	436	20	59
512	435	20	59
512	434	21	58
512	434	20	59
512	432	21	58
511	429	21	58
511	428	21	58
511	426	20	59
511	423	21	58
510	420	21	58
510	418	21	58
509	416	21	58
509	413	21	58
510	412	21	58
509	410	20	58
509	406	20	59
509	404	20	59
508	402	21	58
507	400	20	59
507	400	21	57
507	398	21	58
507	397	20	59
506	397	21	59
506	398	21	59
506	397	21	59
506	398	21	59
506	399	21	59
505	399	20	59
505	400	21	58
505	401	20	59
503	403	20	57
503	403	21	59
502	403	21	59
502	405	21	58
502	405	21	59
502	406	21	58
502	407	20	58
501	407	21	59
500	409	21	57
500	409	21	58
500	409	21	58
499	410	21	58
499	409	21	58
498	410	21	58
498	410	21	57
498	411	20	58
497	410	20	59
497	411	21	58
496	412	20	58
496	411	20	59
495	413	20	59
494	412	21	58
494	411	21	58
494	411	20	58
493	411	21	58
493	411	20	58
493	409	21	58
492	409	21	59
493	408	21	58
492	407	20	58
491	406	21	58
491	406	20	59
489	404	22	58
489	403	21	59
490	402	21	58
489	400	21	58
489	399	21	58
488	397	22	58
488	396	22	57
488	394	22	57
487	391	21	59
486	389	22	57
486	387	21	58
486	383	22	57
485	381	21	58
484	379	22	58
485	377	22	57
485	375	21	57
484	372	22	56
484	369	22	57
483	367	22	58
481	363	20	59
475	361	20	59
471	359	20	59
460	360	21	58
449	361	21	58
438	361	21	58
426	362	21	59
411	362	20	61
394	365	20	60
376	367	20	61
357	369	21	62
341	371	21	63
322	374	21	61
306	376	21	65
286	380	21	62
266	382	23	65
249	387	22	65
228	390	23	62
210	392	23	67
188	396	24	65
167	401	24	66
149	403	24	66
126	409	25	66
107	413	25	66
84	417	25	68
61	423	26	69
