806	305	10	17
806	305	10	16
806	306	10	15
808	305	10	16
810	304	10	15
813	304	10	16
815	306	10	14
817	304	10	15
819	304	10	16
820	305	10	15
824	303	10	20
824	306	10	15
826	305	10	17
828	304	10	19
829	304	10	19
831	304	10	19
833	304	11	18
834	303	10	18
837	305	10	17
838	305	10	18
839	305	10	19
841	306	11	19
841	309	12	16
845	305	12	20
846	308	10	16
849	305	10	19
850	306	14	19
851	305	10	19
853	306	13	19
855	304	11	19
854	306	13	19
855	306	16	19
857	306	24	21
856	304	17	19
859	307	23	19
860	305	23	21
858	309	17	16
861	310	23	16
863	308	20	16
864	308	21	18
863	309	24	18
863	307	24	17
865	309	25	18
866	308	25	21
866	307	27	23
874	307	23	22
872	309	25	21
871	309	28	23
880	311	21	20
888	310	16	20
889	311	16	19
897	312	10	18
897	313	10	18
900	312	10	18
903	314	10	18
904	314	10	19
907	315	10	18
909	316	10	19
910	317	10	18
912	318	10	17
912	317	10	17
914	319	10	18
916	319	10	19
917	320	10	21
918	321	10	18
920	322	10	19
921	323	10	19
920	323	10	20
921	324	10	20
923	326	10	19
924	326	10	19
925	327	10	21
926	327	10	21
927	329	10	20
927	330	10	22
930	331	10	22
930	332	10	22
930	334	10	21
932	335	10	22
932	335	10	21
934	338	10	20
934	339	10	22
935	340	10	21
937	341	11	22
938	342	11	22
940	344	10	21
940	345	10	22
942	346	10	22
944	347	10	24
946	350	10	23
946	351	11	26
948	352	10	27
949	354	11	27
952	356	11	26
954	359	11	25
954	360	11	25
958	362	10	29
960	364	11	31
963	368	10	28
965	370	11	26
968	372	11	25
971	373	10	30
973	376	12	31
978	381	12	33
980	385	12	31
982	385	11	33
985	390	16	31
986	392	16	34
990	394	18	37
995	399	17	34
1002	401	14	37
1006	406	17	36
1009	410	15	35
1015	413	16	34
1019	417	14	36
1024	419	14	39
1031	424	15	44
1034	429	14	41
1040	434	16	40
1044	438	16	39
1049	442	14	38
1056	448	14	44
1059	453	15	39
1065	459	15	42
1070	463	17	42
1074	466	17	43
1081	473	17	48
1086	477	17	47
1092	484	18	45
1097	490	19	46
1102	493	18	46
1108	501	19	49
1113	507	20	49
1120	515	20	54
1126	521	20	50
1130	528	21	51
1138	538	22	53
1145	544	21	55
1152	555	22	56
1159	562	22	60
1164	570	23	60
1173	583	23	63
1178	591	24	64
1187	606	25	65
1194	615	26	68
