806	305	10	17
804	305	11	15
804	305	10	13
806	304	12	15
806	306	12	13
811	306	10	14
812	305	12	15
816	304	10	18
819	303	10	18
819	304	10	17
823	303	10	19
823	303	10	19
826	303	10	19
828	306	10	16
828	304	10	16
830	304	10	17
832	305	10	16
833	303	10	17
834	302	12	19
837	308	10	14
841	309	10	14
842	309	10	13
844	311	10	11
847	310	10	13
848	310	10	13
850	309	10	14
851	309	10	15
851	303	10	19
854	306	10	16
854	306	10	12
854	305	11	12
855	305	14	12
843	283	25	15
840	281	29	18
841	280	25	18
839	281	23	15
839	281	25	14
838	278	25	18
836	281	27	13
834	277	27	16
832	280	30	12
833	295	16	12
852	278	13	11
840	278	20	11
841	278	26	12
841	277	20	12
845	277	19	12
839	276	20	13
841	275	22	14
840	275	24	12
850	275	12	13
844	276	15	11
841	275	18	12
839	272	15	16
836	271	19	17
833	271	23	21
843	297	20	15
839	293	14	15
844	298	12	11
837	273	14	25
842	297	15	12
845	299	10	11
838	281	11	17
838	265	13	31
842	292	14	16
847	298	10	11
845	295	10	11
845	297	10	10
847	296	10	11
847	296	10	12
847	296	10	13
856	285	21	10
852	283	24	11
853	284	22	10
850	280	21	12
855	284	17	10
851	280	18	12
847	301	10	10
845	304	10	10
841	317	10	10
841	317	10	11
840	316	10	13
819	301	12	26
818	303	14	24
817	303	15	24
817	304	15	24
818	305	13	23
818	304	14	24
818	303	14	26
817	305	16	25
817	306	16	25
795	313	30	25
772	314	51	34
770	302	62	53
768	291	80	65
764	342	111	110
621	411	126	132
624	437	106	103
621	431	108	118
617	435	112	125
613	444	112	117
610	443	116	133
621	454	100	110
613	449	107	120
608	451	114	128
605	455	116	131
600	460	119	132
596	468	118	128
592	464	122	139
587	474	126	133
585	475	126	136
585	476	126	143
581	483	128	143
576	482	135	153
570	491	141	155
573	502	137	143
570	505	136	151
565	506	144	157
557	513	148	159
557	510	152	168
548	516	161	173
543	520	167	175
540	523	172	175
532	523	184	177
531	528	185	164
525	532	184	177
523	523	198	185
519	529	199	178
510	525	214	182
505	530	213	182
498	526	221	193
490	536	225	183
482	543	230	176
746	438	135	149
731	425	176	182
745	434	159	153
732	435	187	175
742	442	169	167
732	444	184	176
729	446	186	180
725	446	189	188
729	448	181	185
724	449	197	190
718	457	210	198
690	448	221	225
