760	465	71	169
758	458	66	171
756	473	88	157
773	476	76	175
784	483	79	183
776	496	96	174
794	480	98	200
789	494	112	184
823	484	79	155
821	479	88	158
831	480	79	139
831	481	86	159
830	481	80	159
833	479	89	162
836	482	83	163
838	481	83	165
837	484	79	168
832	483	70	163
831	484	71	153
844	470	64	165
847	490	67	136
846	497	71	151
850	493	67	159
850	499	79	150
861	500	62	170
866	491	68	144
877	492	71	142
887	500	68	168
898	500	71	160
905	504	67	164
903	504	68	173
905	505	75	163
907	500	74	160
905	494	63	165
907	514	67	143
911	502	62	161
907	493	59	153
901	494	62	167
888	495	66	149
885	497	69	164
868	500	66	170
849	529	64	127
818	547	69	108
797	556	71	99
772	567	86	90
762	565	65	101
728	591	78	79
709	600	73	61
687	613	88	49
676	622	87	41
656	622	83	44
642	629	86	43
635	631	74	54
598	629	81	60
590	633	81	63
579	641	81	50
535	644	69	58
523	650	71	57
509	653	71	59
495	629	102	72
566	489	84	135
556	445	86	160
555	445	82	155
547	443	77	157
533	436	80	164
515	457	92	161
509	455	101	167
506	452	97	166
502	457	98	160
501	457	85	156
501	485	71	149
490	484	70	157
476	500	80	157
482	479	75	174
475	487	69	161
473	511	68	159
481	499	57	169
479	506	60	158
478	515	60	150
481	515	62	146
481	509	66	159
487	498	68	164
488	501	67	152
494	492	63	159
