882	443	74	190
883	440	76	195
885	443	76	191
888	447	78	185
889	451	79	180
891	455	80	175
893	459	81	172
894	460	83	171
896	468	86	162
896	475	90	157
897	483	96	151
895	485	101	153
899	473	95	168
904	441	86	202
893	408	91	212
872	401	109	190
869	407	97	168
856	419	91	159
833	436	95	172
815	463	91	190
805	500	88	177
786	525	95	149
773	548	103	161
781	564	87	151
745	578	116	137
756	578	96	139
722	582	112	133
719	581	104	136
698	578	115	139
688	577	110	141
678	576	105	142
661	576	113	139
644	577	118	138
636	580	116	137
639	582	104	135
617	586	120	131
629	584	102	131
622	581	104	135
615	570	116	145
621	557	117	156
623	546	118	166
635	529	113	165
650	519	115	152
664	508	110	163
677	497	109	154
702	482	90	170
715	471	88	166
731	454	76	165
744	441	71	166
757	427	70	166
772	417	66	157
784	409	65	159
794	396	69	160
807	388	65	152
814	384	71	152
819	381	74	141
830	380	70	139
837	383	67	133
840	383	66	132
826	388	70	128
813	392	62	118
797	396	63	115
758	399	84	105
745	404	75	105
711	409	79	99
684	419	65	86
641	422	76	84
597	426	92	88
570	429	69	96
516	427	94	91
479	430	80	101
430	430	84	93
382	434	66	100
341	433	63	100
292	431	58	104
260	425	51	108
245	417	50	111
230	403	61	110
219	393	65	104
214	391	70	90
207	396	68	81
199	403	63	75
193	412	61	86
191	422	56	99
195	442	44	97
198	457	51	86
205	464	52	81
215	471	48	79
224	473	49	78
235	477	48	80
241	479	39	78
245	480	54	74
252	481	50	73
260	483	48	70
272	484	44	67
284	481	44	65
302	479	38	65
318	478	36	65
331	478	33	68
342	478	32	68
355	477	34	71
365	475	34	70
376	476	31	67
387	475	26	70
398	474	31	71
410	475	31	64
421	473	31	62
434	473	31	58
447	473	30	58
458	473	33	60
475	471	28	58
486	471	30	58
500	469	27	60
513	469	26	63
530	468	23	61
547	468	21	73
563	469	20	58
581	469	20	55
595	473	19	52
614	473	17	58
629	476	18	51
643	474	19	48
656	475	23	42
666	473	24	38
673	471	24	35
679	470	25	35
685	470	23	35
689	471	23	32
690	470	24	39
690	471	23	48
688	474	18	50
687	474	17	49
683	478	16	45
679	478	15	44
677	479	14	45
676	480	15	51
674	481	15	52
672	483	13	47
669	482	14	47
667	483	14	47
665	483	14	50
