527	437	19	55
541	433	19	52
553	430	18	53
558	427	19	52
560	423	18	52
561	421	18	52
556	418	19	51
550	415	19	50
543	413	17	50
531	411	17	49
522	409	17	48
513	406	17	48
501	404	17	47
488	404	17	47
472	401	18	48
455	401	18	49
438	399	19	48
420	398	17	47
404	396	17	48
385	395	17	47
367	393	17	48
350	392	17	47
335	390	17	47
321	390	18	46
306	389	18	46
291	388	19	46
278	386	18	46
263	384	17	46
250	383	18	46
238	381	18	46
222	380	18	46
207	378	19	46
192	376	18	45
177	375	18	45
161	374	18	44
146	372	17	44
132	371	17	44
114	371	18	44
100	370	17	42
95	368	18	43
90	368	16	42
85	367	18	42
81	366	18	41
77	365	18	41
79	364	18	41
87	363	17	41
95	363	18	40
114	362	16	38
129	361	17	38
146	360	17	37
165	357	17	38
182	357	14	38
213	355	17	36
245	354	15	36
279	356	14	35
312	356	14	35
334	359	14	35
358	362	15	34
382	365	13	33
397	372	14	33
404	381	13	32
411	389	14	32
424	396	12	32
430	402	12	32
436	409	11	32
439	415	13	31
445	420	12	31
450	425	11	31
453	428	11	29
453	425	11	31
453	423	11	28
461	421	11	28
480	420	12	28
501	422	12	27
527	420	12	28
555	420	12	28
584	417	10	30
612	414	11	28
637	410	11	27
660	405	12	27
680	398	12	25
692	393	12	27
698	388	12	23
701	381	12	24
703	373	12	25
703	366	10	22
702	359	12	22
700	351	10	22
698	343	10	23
696	335	10	23
694	332	10	23
693	330	10	23
691	328	10	23
688	326	11	23
686	326	11	20
685	325	11	20
686	324	10	21
686	322	11	23
686	320	12	24
689	319	12	24
693	318	10	23
696	317	11	23
697	316	11	21
695	314	11	21
692	313	11	21
691	311	12	21
690	311	12	20
689	310	10	19
689	311	10	20
689	309	10	21
689	309	10	21
688	310	10	21
688	309	10	22
686	308	10	22
684	308	10	22
683	309	10	22
681	308	11	22
679	308	10	22
680	309	10	21
677	309	10	21
676	309	10	20
673	309	10	20
672	309	10	21
672	309	10	21
670	310	10	22
670	309	10	20
669	309	10	21
666	309	10	22
665	309	10	21
663	308	10	21
662	308	10	21
661	308	10	22
658	309	11	21
657	309	11	22
655	310	12	22
655	310	12	22
655	311	12	21
655	310	11	21
655	310	11	21
655	311	11	22
655	310	11	22
654	312	12	22
654	314	12	22
655	313	11	21
656	314	11	21
657	313	11	23
656	314	11	23
655	314	11	24
655	316	12	23
655	316	11	25
656	317	11	23
656	316	11	24
655	316	11	26
656	318	11	24
656	320	11	25
656	320	11	25
656	319	12	25
655	319	12	27
656	319	12	29
656	322	12	28
657	323	14	28
660	323	14	30
664	324	14	31
668	325	14	30
675	326	13	29
681	328	14	30
685	329	15	28
690	330	14	27
694	332	13	25
696	335	12	25
696	335	13	28
696	336	14	29
695	338	14	31
697	339	14	31
697	340	15	32
698	341	14	33
699	343	14	32
700	344	13	32
701	344	13	32
703	346	14	34
705	348	14	33
708	349	14	32
710	351	14	33
712	352	15	35
716	353	14	34
717	355	15	34
720	356	15	35
722	358	15	36
726	359	14	36
729	360	14	36
731	362	15	37
733	364	15	37
735	366	16	37
737	368	15	37
739	370	16	37
742	373	16	38
744	375	16	37
747	376	15	38
749	378	17	40
754	380	16	40
757	382	17	40
761	384	17	41
763	388	18	41
763	390	21	42
767	393	19	43
770	397	19	42
771	398	20	42
775	401	21	40
781	404	22	41
788	407	21	43
793	411	21	43
799	415	22	42
803	417	22	44
806	419	23	46
812	425	21	44
815	427	22	45
818	430	22	45
822	432	22	49
825	436	23	49
828	439	23	48
831	444	24	48
835	446	23	51
838	450	21	52
841	452	20	52
843	457	22	48
846	459	22	53
850	464	22	52
852	467	24	54
857	472	25	56
860	476	25	56
864	481	26	56
870	484	26	58
874	486	28	57
879	490	27	59
886	494	26	58
896	499	24	57
900	500	28	62
910	507	27	63
918	511	28	64
926	512	30	66
936	514	30	69
942	517	33	70
954	519	32	71
960	518	35	76
965	523	39	75
969	519	45	74
965	518	52	75
964	517	58	71
959	515	60	67
965	513	54	59
957	516	62	53
963	518	59	58
965	519	60	49
963	517	68	52
959	513	78	50
973	506	76	47
981	500	81	43
1001	496	78	43
1020	493	79	37
1045	488	74	46
1072	482	64	46
1079	476	75	48
1103	469	66	55
1113	466	71	63
1123	460	73	60
1133	451	77	63
1145	449	73	69
1154	448	71	67
1163	445	68	68
1171	442	67	69
1179	440	63	69
1183	438	63	69
1188	436	60	69
1190	431	58	67
1190	428	60	70
