556	253	22	16
555	253	23	14
555	253	24	14
555	252	23	14
556	254	22	15
555	254	23	15
554	254	23	15
554	254	23	15
553	254	23	16
553	255	23	16
553	254	23	16
553	255	23	16
552	255	23	16
551	256	23	16
551	256	23	16
550	255	24	17
549	257	23	16
548	258	24	16
547	258	25	16
548	258	25	17
551	258	24	17
552	259	24	18
556	261	25	18
558	262	25	19
559	262	25	19
566	263	25	19
571	265	25	19
576	266	26	18
577	267	28	18
579	266	29	19
579	267	33	19
581	267	33	21
583	267	36	21
586	267	37	21
589	268	38	21
591	269	40	22
593	270	43	22
595	270	45	23
599	271	47	23
604	272	50	24
611	274	51	24
617	275	54	25
625	275	55	25
631	275	57	26
639	276	59	27
647	278	61	27
653	278	63	28
659	279	62	29
665	280	62	30
670	281	62	32
675	282	62	35
680	284	60	33
682	286	59	33
683	287	57	34
679	289	60	35
683	289	51	39
681	293	50	38
676	295	51	40
671	296	52	43
663	300	57	43
652	303	64	44
640	305	72	46
628	307	79	48
613	311	87	49
599	316	95	49
586	319	99	50
576	323	104	52
564	322	110	55
551	322	114	59
539	321	117	62
526	322	119	64
515	322	121	66
506	322	123	73
497	322	121	75
492	322	121	76
491	318	133	82
496	311	117	89
503	306	108	92
510	298	106	99
518	293	108	104
521	289	116	109
521	283	129	116
524	280	152	126
527	275	175	136
541	272	196	144
552	263	222	160
564	261	240	171
563	264	272	185
541	268	303	200
506	283	341	208
437	303	389	228
368	324	437	253
287	361	505	257
226	391	564	268
190	414	623	288
182	423	657	295
206	423	665	282
232	413	661	296
262	382	642	323
301	345	618	357
336	324	603	372
348	313	575	392
347	305	575	400
358	296	545	404
372	280	511	412
361	293	492	389
372	274	446	387
355	276	418	349
351	271	384	321
345	271	334	295
354	255	284	260
354	248	246	239
355	234	214	208
366	218	181	182
395	203	150	160
425	189	134	133
445	176	131	119
470	162	123	107
485	161	117	100
499	165	113	92
508	180	109	82
515	192	107	77
506	189	121	78
516	193	115	73
520	194	110	68
522	193	108	65
516	190	111	68
515	187	110	59
511	187	111	56
510	189	106	54
509	189	102	53
514	193	97	52
520	197	90	51
529	203	83	50
541	216	75	48
559	228	65	46
574	235	57	46
587	242	59	44
599	245	52	41
