556	253	22	16
555	253	23	14
555	254	24	14
555	253	23	14
556	254	23	14
555	254	23	15
555	254	23	15
554	254	23	15
554	254	23	15
553	255	23	15
553	255	23	15
552	255	23	16
552	254	23	16
552	256	23	16
551	257	23	16
550	256	24	16
550	256	24	16
548	258	24	16
547	259	25	16
548	259	25	16
551	258	24	17
553	259	25	18
556	260	25	18
558	262	25	18
559	262	25	19
566	263	26	20
571	265	25	19
575	266	26	18
577	266	28	18
579	267	29	19
579	267	33	19
581	266	34	21
583	267	36	21
586	268	38	21
588	268	39	21
590	269	41	22
592	269	43	22
595	270	45	23
599	271	47	23
604	272	50	24
611	273	51	24
618	275	53	24
625	276	55	25
631	277	57	26
639	278	58	26
647	278	60	27
653	279	62	27
660	279	62	29
665	280	62	29
670	280	62	33
676	282	62	34
680	284	60	33
682	285	59	34
684	286	56	34
681	289	58	36
683	289	51	39
681	292	50	38
676	294	51	40
671	296	52	42
663	299	57	43
653	303	64	44
642	305	71	46
628	308	79	48
614	311	87	49
598	315	95	49
586	318	101	51
576	322	105	52
564	324	109	54
551	322	113	58
539	322	116	61
526	322	118	63
515	323	119	65
507	322	122	74
498	322	120	74
493	322	119	75
492	319	132	81
496	313	113	87
502	305	108	92
510	298	106	99
518	294	106	102
521	289	116	108
524	283	128	117
524	280	150	125
528	275	174	134
543	271	196	142
555	265	219	156
567	261	238	169
564	267	272	179
539	269	303	198
506	284	339	206
439	303	382	227
369	325	429	246
285	360	499	257
235	392	556	270
190	413	622	294
183	426	652	293
211	425	656	291
242	413	650	300
266	388	642	325
304	365	617	338
340	326	591	379
351	320	578	389
346	301	566	403
363	296	544	402
370	289	519	399
374	291	465	382
366	279	445	370
358	277	410	338
353	278	380	310
341	278	334	283
356	258	281	259
351	247	246	236
354	235	211	205
367	221	181	182
392	205	155	158
424	190	135	133
444	175	132	118
469	163	125	108
486	161	115	99
499	165	114	91
508	182	109	81
515	193	108	76
510	189	116	76
511	192	120	71
519	195	110	68
520	192	108	66
516	190	111	67
516	186	110	60
512	187	110	57
511	189	106	55
510	190	101	53
512	192	98	51
521	196	89	51
529	204	83	49
541	217	76	47
559	228	65	46
575	236	57	45
588	242	58	43
600	245	52	40
