747	457	11	37
748	457	12	35
746	457	12	35
737	459	12	34
722	460	12	35
705	462	12	36
686	462	13	36
668	464	13	36
651	464	13	36
635	466	13	35
620	466	14	36
608	467	14	35
595	467	14	36
587	470	14	35
582	471	13	36
579	473	14	36
581	473	14	38
585	474	14	37
593	475	14	37
602	476	15	37
611	476	15	38
619	476	15	38
629	478	15	39
637	479	15	40
646	480	17	39
655	482	17	40
661	484	20	40
667	486	20	39
663	487	22	41
649	489	23	41
628	491	24	39
608	492	26	37
585	493	26	39
562	496	26	39
538	499	27	39
520	500	27	42
506	504	26	41
493	508	26	40
483	510	30	42
472	512	30	44
462	513	28	43
450	516	29	44
437	518	26	45
424	519	24	45
411	522	22	46
397	526	22	46
386	527	25	47
379	529	26	49
375	533	27	50
376	536	29	50
383	538	27	51
392	540	25	52
405	538	25	52
415	538	26	52
427	538	25	51
435	539	27	50
442	540	28	49
448	540	30	49
454	540	30	50
464	540	30	51
476	537	29	51
491	533	26	48
507	528	26	48
522	525	27	48
537	522	28	52
552	521	29	50
566	515	30	46
579	509	31	48
591	503	29	50
605	503	26	47
617	504	25	43
626	503	27	43
638	498	29	43
648	495	27	41
657	493	28	41
667	489	26	40
676	488	27	37
685	483	28	36
692	479	27	35
698	475	28	40
705	473	26	39
712	472	25	41
718	471	24	43
723	471	23	43
730	473	22	44
737	475	22	44
743	476	22	44
750	476	22	44
755	477	23	44
757	476	24	45
746	476	23	43
727	475	24	43
699	475	24	44
673	476	23	44
645	477	24	41
623	477	22	42
606	475	23	43
593	477	22	42
582	478	22	42
575	477	23	43
570	477	21	42
564	478	24	44
557	477	22	41
550	478	24	42
545	477	22	41
536	478	21	41
530	477	22	42
523	475	21	42
515	475	20	42
507	475	21	42
501	475	21	42
497	475	20	41
495	474	20	40
494	474	19	40
492	475	19	41
491	475	21	41
490	476	20	40
489	476	20	41
486	478	21	41
486	479	20	40
485	479	21	41
483	480	20	40
481	480	21	39
480	480	20	39
479	481	21	39
477	482	18	38
474	482	20	40
473	484	20	39
471	486	20	37
469	487	19	36
466	487	19	36
463	490	21	36
461	492	20	34
457	495	23	34
455	497	22	35
451	500	24	35
448	501	26	35
445	506	27	33
442	508	28	31
438	511	31	31
435	514	31	30
431	515	33	30
427	517	33	28
424	519	33	29
421	520	32	29
418	522	33	29
414	524	34	31
411	527	34	32
408	528	32	33
406	530	30	34
404	533	29	35
400	535	31	35
398	538	30	36
396	541	30	36
393	542	30	37
390	546	30	39
389	547	29	40
387	536	29	41
383	501	27	39
377	451	28	41
370	397	27	41
317	335	120	96
352	121	40	47
344	53	33	49
337	17	32	47
332	6	32	48
328	6	31	50
323	8	30	50
316	12	31	49
309	21	32	50
305	51	32	51
301	101	30	50
298	181	28	43
292	230	29	48
284	259	29	48
274	271	30	48
264	282	28	48
255	291	27	48
244	296	28	47
233	300	28	46
223	313	28	45
215	325	27	44
204	337	28	42
193	348	27	40
184	359	28	37
174	369	28	37
166	369	29	31
159	366	28	27
152	361	27	25
146	355	25	23
149	347	25	20
154	339	23	19
166	331	23	25
177	323	24	25
192	317	25	31
204	311	29	35
215	304	32	37
230	299	25	32
237	292	34	33
243	286	44	24
264	293	38	23
279	293	23	37
287	303	21	29
289	323	27	14
295	331	26	28
298	345	21	32
301	356	19	29
300	367	24	25
302	376	21	23
304	381	19	24
307	383	19	26
310	386	19	29
314	386	19	31
317	385	19	33
318	385	20	33
319	386	20	33
319	385	21	36
318	377	18	35
316	366	22	36
316	356	23	38
315	353	20	38
313	357	20	35
313	359	20	35
313	363	20	36
314	366	21	34
316	370	21	34
318	373	21	33
322	376	23	33
327	379	22	32
334	381	23	35
340	381	24	36
350	383	22	36
363	385	23	37
375	384	24	37
386	383	26	37
400	378	25	40
409	374	28	42
421	374	27	41
434	374	25	43
446	375	27	43
459	374	27	43
470	374	27	44
484	375	27	45
494	376	26	45
505	376	29	44
513	375	28	45
518	375	29	46
523	376	29	47
525	376	27	47
523	377	29	46
517	377	31	46
508	378	30	47
494	381	29	48
479	384	28	48
460	386	30	49
442	388	32	48
425	390	32	48
409	390	35	48
402	388	34	49
391	389	36	47
380	388	36	48
368	388	37	46
354	386	39	44
338	382	42	44
