633	247	28	93
638	248	30	92
643	250	30	91
650	251	29	93
656	252	29	97
664	254	29	100
671	255	29	102
677	255	30	100
681	253	30	98
683	254	30	91
681	253	33	93
673	252	38	98
677	253	32	97
674	252	33	92
674	251	29	89
673	249	28	91
670	248	28	92
669	245	29	97
667	244	31	97
668	241	30	97
669	238	28	94
669	236	29	90
669	232	29	89
668	228	32	89
664	225	35	92
659	224	35	86
656	221	32	82
647	218	29	83
636	214	26	85
624	212	25	83
609	210	27	86
597	207	29	84
588	206	26	76
576	202	28	77
570	204	27	76
564	202	27	77
561	200	28	78
558	200	31	84
554	198	43	87
550	198	47	95
547	198	40	100
542	197	37	85
528	194	33	127
520	192	35	125
505	192	37	122
492	191	43	115
482	187	43	111
472	185	38	102
468	183	34	103
456	184	35	100
452	182	32	100
444	185	30	78
435	188	29	75
426	187	31	80
419	187	31	78
412	189	31	75
402	192	32	75
392	193	32	77
383	195	33	76
373	198	35	78
371	198	29	83
365	201	28	86
357	203	32	85
349	210	34	82
344	215	34	81
340	217	32	82
339	219	32	85
337	222	33	84
337	224	33	84
335	225	34	86
332	226	40	84
329	229	39	83
329	228	37	86
327	230	33	87
323	230	34	97
314	235	34	87
303	238	40	91
293	237	40	120
280	251	40	108
274	254	39	95
271	253	42	110
278	259	34	108
278	254	36	97
282	251	36	99
292	250	35	100
300	244	45	113
315	244	34	101
320	243	31	72
329	241	33	98
337	238	37	98
346	242	35	90
354	241	37	93
365	243	38	90
376	245	37	96
384	243	34	99
392	245	33	94
399	248	35	94
406	250	36	95
416	252	34	95
425	254	32	95
432	255	31	92
436	258	34	92
437	263	38	91
437	265	45	91
446	266	49	97
450	264	42	97
455	265	34	96
458	267	35	96
460	267	39	99
459	266	42	101
468	264	34	96
471	262	35	97
470	263	36	93
472	263	36	92
468	262	42	94
466	261	45	93
467	259	43	90
472	257	39	90
471	258	33	91
467	255	33	94
461	255	38	95
455	252	42	97
453	248	39	98
452	247	36	93
449	247	36	91
445	246	40	92
436	249	48	91
432	249	49	91
433	248	45	90
445	246	34	90
472	241	33	94
507	236	38	93
541	232	45	94
581	228	42	93
620	227	40	91
655	230	32	87
670	231	38	87
676	234	50	85
678	238	54	83
684	239	46	83
692	242	39	82
692	243	38	85
683	246	46	84
674	248	54	88
670	252	55	88
671	256	49	84
676	253	43	90
676	258	38	87
665	260	45	86
655	265	59	87
659	271	50	78
658	267	45	87
667	272	34	88
660	276	38	86
649	277	47	88
640	279	59	90
649	281	44	89
641	277	48	95
649	278	40	102
637	282	37	88
626	286	55	89
620	292	49	86
618	293	50	83
624	293	34	93
619	290	37	112
604	298	43	87
594	299	49	98
592	301	45	94
594	304	36	102
594	302	32	114
585	305	40	101
575	306	45	105
568	312	46	97
562	315	41	93
564	315	31	102
558	314	33	120
545	323	42	108
542	322	47	106
551	326	44	108
555	329	39	113
563	329	38	101
569	323	42	112
588	330	38	95
599	334	39	105
615	336	39	96
629	341	33	91
645	342	31	90
657	345	37	99
671	352	36	86
681	357	39	85
692	361	35	83
701	367	31	83
706	371	32	89
712	378	35	91
715	383	44	90
713	388	47	90
733	395	32	86
730	399	40	86
736	402	36	86
734	405	45	84
736	404	53	88
742	413	51	81
755	408	39	90
753	413	41	84
754	413	41	94
753	413	38	98
748	418	42	91
735	413	49	94
725	411	47	90
721	406	39	93
714	409	31	85
698	401	38	83
685	402	49	85
683	400	47	86
697	396	33	86
699	393	37	84
717	390	31	85
725	388	34	95
732	387	38	93
736	383	40	94
742	380	39	90
751	375	34	89
752	371	35	85
748	367	37	87
742	365	41	88
737	362	38	90
729	358	38	90
723	355	35	86
718	345	32	97
711	340	37	110
708	331	36	109
704	320	38	118
698	317	40	119
684	317	56	115
703	334	45	84
712	337	35	87
714	333	36	86
716	331	37	92
720	327	34	95
721	326	35	91
723	322	34	83
725	318	35	92
727	315	34	100
729	312	34	101
731	310	33	93
732	306	33	90
736	302	33	88
740	298	31	86
746	294	34	94
758	295	31	95
768	290	34	101
779	288	34	96
790	286	33	85
799	285	35	93
804	285	38	100
808	285	37	102
813	284	38	95
822	282	38	95
830	281	36	84
838	281	36	98
850	284	36	102
859	287	39	106
871	292	39	100
883	294	40	98
895	296	40	97
902	297	43	88
902	298	51	93
897	301	49	88
886	296	50	95
876	291	42	95
