673	57	33	95
673	56	33	94
674	54	32	96
676	54	31	93
678	54	31	88
679	55	33	89
680	56	35	91
683	56	35	94
686	56	35	95
690	57	35	95
691	57	34	93
694	59	34	89
695	60	33	91
695	60	33	94
696	62	33	94
698	64	33	96
702	65	33	97
705	66	33	99
706	69	33	96
707	72	33	92
706	74	33	92
702	78	35	91
699	81	35	93
695	84	35	96
689	87	35	97
683	91	34	96
676	95	33	94
668	99	34	93
661	103	34	94
657	107	34	96
655	111	34	97
655	114	35	99
659	119	35	99
666	123	35	100
676	127	33	96
690	133	33	94
702	138	36	97
720	145	35	99
736	151	36	102
748	158	36	102
755	162	38	103
755	168	36	98
751	173	35	95
740	175	37	99
729	180	38	102
719	184	38	102
709	188	38	105
699	192	38	104
688	196	38	104
681	200	35	100
678	204	35	97
676	209	36	97
679	213	37	99
682	218	38	101
688	223	37	104
692	226	38	106
696	231	38	104
701	235	39	99
705	240	38	95
705	244	38	97
704	247	38	100
703	250	37	102
700	253	37	103
696	255	37	104
692	255	36	105
688	257	37	100
684	258	36	95
679	260	37	97
674	261	37	100
670	262	38	103
668	263	36	106
665	263	36	106
664	264	36	103
664	264	36	96
662	265	36	95
662	265	37	99
661	265	37	102
660	264	38	106
659	263	36	106
659	263	36	103
656	261	36	98
652	262	36	93
647	261	37	95
642	259	36	98
636	259	37	101
630	256	38	103
623	252	38	105
617	251	37	101
612	249	38	96
609	246	37	98
606	245	37	99
602	244	38	100
599	243	38	101
596	242	38	103
591	240	37	100
587	241	37	95
582	239	37	94
575	240	38	94
569	240	38	97
565	239	37	99
561	237	37	101
560	235	37	101
561	235	36	96
564	234	34	90
568	234	36	92
577	234	38	94
585	233	39	95
592	233	37	97
600	232	39	97
607	231	38	94
615	232	36	89
621	232	34	89
625	233	34	93
625	234	35	94
626	235	36	95
625	236	37	96
627	235	36	97
631	236	33	92
636	238	32	89
639	239	34	86
643	241	39	89
650	243	44	89
656	244	40	89
660	246	40	90
665	246	37	90
668	249	34	86
671	251	31	89
666	251	31	89
655	254	41	90
641	255	41	91
621	257	43	93
605	260	39	94
586	263	35	93
568	269	34	92
551	274	37	89
541	279	43	88
545	282	49	89
553	286	46	87
562	289	46	88
573	292	46	89
587	297	38	88
601	300	32	88
609	305	33	87
610	308	45	89
609	312	53	89
604	316	50	89
594	320	51	89
589	323	45	88
588	327	34	89
586	328	33	95
584	332	40	95
585	335	47	95
588	340	49	95
595	343	47	96
604	345	44	97
616	348	39	96
626	353	36	94
632	358	37	92
636	362	43	90
634	367	53	91
633	370	52	93
631	373	49	95
630	375	44	95
630	378	39	92
630	382	38	90
628	386	41	98
625	387	40	104
621	391	42	106
619	394	39	104
618	397	38	103
617	399	39	101
618	401	40	97
619	400	40	94
620	401	43	94
623	402	43	104
625	403	42	105
629	406	43	104
634	407	42	101
638	409	43	99
641	410	44	95
645	410	43	92
645	411	42	97
646	412	42	105
645	413	42	104
644	414	41	103
643	414	40	99
640	414	38	95
635	411	39	94
635	411	40	90
637	410	39	96
638	407	40	105
642	407	39	102
647	408	38	98
652	407	38	96
657	407	36	93
657	406	36	90
659	405	37	87
655	404	42	87
649	403	50	91
652	402	50	90
655	401	50	89
661	400	46	87
666	399	41	86
667	399	36	86
669	399	35	91
663	400	41	94
660	402	46	90
660	404	48	90
659	405	46	90
660	405	42	89
659	406	35	87
650	405	33	88
637	407	36	86
616	408	44	85
598	407	44	85
573	409	48	85
552	409	44	87
531	412	43	85
509	413	38	88
488	415	35	91
472	417	44	91
458	418	52	89
457	419	51	89
461	417	50	91
459	416	53	90
459	413	48	89
457	412	40	88
452	408	37	88
445	404	43	89
439	401	46	88
435	395	50	91
428	387	53	96
426	379	44	94
422	368	41	96
419	360	39	95
416	351	42	97
414	343	48	97
416	337	48	96
417	325	50	98
420	315	49	100
424	304	48	98
431	293	44	96
440	282	40	99
449	272	42	100
461	261	40	102
472	252	39	102
482	242	40	103
494	231	38	101
503	221	37	96
514	212	35	95
528	204	34	95
542	194	34	98
557	188	34	96
569	178	35	99
581	168	36	100
589	161	34	94
594	154	33	91
590	146	34	92
582	139	35	93
575	133	34	95
570	127	33	95
566	120	33	93
561	113	33	93
556	107	33	90
552	101	32	89
548	95	32	90
544	90	32	91
540	84	33	92
537	78	32	92
533	74	32	92
530	70	32	89
527	65	32	87
526	61	31	86
523	57	32	88
524	55	31	90
522	51	31	91
521	49	31	91
520	45	31	90
520	42	31	89
520	39	31	86
519	37	30	86
518	36	31	88
518	33	31	90
518	32	31	90
516	28	30	89
517	26	30	88
518	24	30	83
518	22	30	84
519	21	32	84
519	19	32	86
520	18	31	86
523	16	30	86
525	13	30	84
526	11	29	83
527	10	28	81
528	8	29	84
529	5	29	85
529	4	29	85
529	2	28	85
530	1	28	82
531	0	28	77
