204	359	30	13
200	359	30	14
196	359	29	13
193	361	27	13
189	358	27	12
183	357	28	12
179	358	29	12
175	357	29	12
171	357	29	11
167	356	28	12
164	355	27	12
160	355	27	12
159	357	28	12
155	359	27	13
151	361	28	13
151	362	25	13
149	363	26	12
145	365	26	14
145	365	27	14
144	369	26	14
143	370	26	14
145	375	26	14
144	378	26	14
144	382	26	15
147	383	25	15
149	384	25	15
152	388	24	15
155	391	23	15
157	394	25	16
161	397	24	15
168	403	22	16
171	406	24	17
179	408	24	16
185	408	23	19
192	416	21	16
200	420	23	16
212	426	22	15
218	427	22	16
230	429	21	15
240	430	21	14
251	430	20	16
260	433	21	14
273	434	23	13
286	432	20	12
294	431	21	12
303	431	24	12
316	434	23	13
323	434	23	12
331	431	21	13
326	429	23	13
313	426	22	13
294	419	23	14
272	412	20	14
265	406	21	14
265	389	21	16
266	367	22	16
269	348	21	18
270	320	21	17
270	294	21	17
267	269	23	18
264	253	22	22
259	243	22	21
252	248	21	21
244	247	23	23
237	249	23	23
237	263	21	22
235	275	23	22
235	296	22	23
233	311	23	23
237	318	22	22
250	332	22	21
265	348	24	24
274	356	26	25
283	365	27	23
286	371	24	20
287	368	24	23
283	359	27	23
280	347	27	21
283	341	28	21
286	337	32	23
298	325	30	25
311	319	32	24
324	317	29	22
343	311	32	22
366	310	33	23
378	312	35	24
407	318	32	23
430	324	34	23
448	327	33	24
466	335	37	23
486	339	37	22
498	342	37	18
511	339	34	19
521	336	33	18
519	344	33	18
516	349	32	18
507	360	30	13
497	369	31	14
490	373	31	12
479	365	30	13
465	360	32	14
457	356	30	16
444	341	30	15
435	325	33	12
433	312	27	12
425	279	28	16
416	246	28	12
412	225	25	16
405	207	29	14
401	194	28	14
399	180	26	15
397	173	25	12
392	158	27	10
385	140	24	12
379	132	26	13
374	124	26	13
365	110	24	11
362	99	23	10
356	77	24	10
346	63	22	10
339	61	24	10
335	57	24	13
327	64	23	12
320	66	24	11
307	73	22	12
301	83	22	10
295	92	24	11
289	108	23	10
286	125	26	10
289	148	28	11
295	154	26	12
298	161	26	10
303	159	28	10
306	158	27	10
306	157	30	10
312	160	27	10
312	165	30	10
313	184	30	10
314	210	29	10
313	229	30	10
313	256	32	11
311	270	31	10
310	279	32	12
308	287	34	11
304	288	33	12
302	298	31	11
298	301	35	11
293	297	33	10
287	291	34	11
285	287	34	13
278	284	34	12
271	280	35	13
267	276	37	13
259	272	37	14
252	270	40	13
249	265	39	14
245	263	40	14
246	265	39	16
249	269	41	16
248	271	42	16
244	273	42	16
241	274	42	16
240	276	42	17
237	273	42	16
236	271	43	17
235	268	44	17
233	262	44	18
233	253	45	17
233	253	46	15
230	252	49	17
232	262	48	15
232	272	49	15
232	289	50	15
235	297	52	17
235	298	53	16
238	298	57	17
239	301	57	16
244	301	58	17
243	305	58	16
245	302	60	16
246	303	63	17
248	306	61	19
250	317	62	17
253	329	65	15
253	331	64	18
255	335	64	19
256	336	69	17
258	341	66	17
263	348	65	16
264	351	65	17
266	355	66	18
269	357	66	18
274	355	67	19
276	346	66	18
281	333	64	19
284	319	65	20
288	312	65	21
292	305	64	19
296	298	63	21
300	296	63	17
303	293	63	17
309	286	60	18
313	285	61	17
318	284	60	16
321	276	59	18
324	263	58	19
326	249	59	20
326	232	57	22
327	220	55	23
328	216	54	24
326	207	54	23
323	197	53	24
322	195	53	24
325	199	51	21
321	201	54	22
319	212	52	20
316	218	53	19
309	222	54	19
302	226	55	18
296	235	53	16
289	236	54	16
281	234	55	14
273	232	52	13
273	228	53	14
274	227	51	13
270	225	54	15
271	220	51	13
269	216	52	13
269	213	51	14
270	209	52	15
271	208	52	17
270	213	61	17
270	212	56	18
273	213	56	15
272	211	52	14
271	207	56	14
269	197	56	17
268	198	53	14
275	197	49	16
271	195	50	13
269	192	56	15
266	196	59	14
274	199	52	13
278	202	43	14
270	201	56	14
276	204	49	12
280	208	46	11
271	205	62	14
273	207	58	14
271	206	64	14
272	212	68	15
272	213	68	15
276	213	67	16
278	216	69	16
279	216	68	17
284	215	65	17
282	213	73	18
283	210	70	16
283	205	71	17
286	203	69	18
284	203	75	18
284	207	74	20
285	212	73	19
282	217	77	20
275	217	89	22
274	219	91	20
281	222	75	19
303	224	37	15
279	223	58	18
300	225	57	22
273	229	75	26
266	236	87	33
263	247	73	34
255	256	88	23
247	263	86	23
261	271	56	24
255	272	34	30
252	296	28	21
267	280	19	10
266	280	19	10
266	278	18	10
266	278	20	10
264	277	18	10
265	275	17	11
266	274	17	10
265	263	18	10
264	252	20	10
264	229	20	10
266	211	19	10
264	196	20	11
266	187	19	10
263	186	19	10
264	186	18	10
263	189	17	10
265	191	18	10
262	190	17	10
263	194	17	10
260	197	17	11
254	199	18	11
242	198	18	10
228	200	19	12
214	206	16	10
210	206	23	12
207	206	18	10
201	207	17	11
196	208	20	10
181	209	18	10
167	212	18	12
159	212	20	11
151	214	16	11
150	213	19	10
150	211	19	11
155	204	17	10
159	200	20	10
164	197	18	11
169	194	20	11
172	200	21	11
170	208	18	11
172	222	19	10
173	231	20	10
172	240	20	12
174	243	19	12
173	242	19	12
173	237	21	11
174	237	18	12
175	235	21	12
174	233	20	13
174	234	19	12
174	232	19	13
174	231	19	11
175	224	20	13
175	208	22	13
174	188	20	11
173	180	19	12
169	175	26	12
182	176	47	18
184	183	83	18
169	179	93	25
168	182	88	21
169	183	83	21
164	187	82	20
166	186	80	20
162	185	80	20
172	183	73	17
177	180	72	16
185	172	72	22
191	169	67	25
214	165	58	17
228	188	24	11
237	193	20	13
249	194	20	14
256	199	21	12
259	199	21	12
264	194	23	13
266	192	22	13
269	192	23	13
270	192	22	14
271	191	24	15
272	192	22	13
272	193	24	14
277	190	25	14
281	185	24	14
285	182	25	15
290	182	24	15
297	181	24	16
303	178	24	16
310	175	24	16
317	173	24	17
321	171	25	16
321	172	23	16
322	172	25	17
324	175	24	16
322	177	26	16
319	179	26	17
315	184	26	16
313	191	25	16
312	201	26	16
312	215	24	15
311	221	23	16
313	225	23	17
314	227	27	17
315	226	27	16
314	235	27	17
316	244	28	16
316	245	28	17
318	250	27	17
320	259	29	18
319	262	29	17
321	267	28	19
324	270	31	18
340	285	27	19
359	292	27	18
390	304	24	19
423	315	27	18
441	317	31	20
474	322	28	21
506	327	30	21
527	333	27	21
559	343	27	22
588	346	25	22
607	350	26	23
631	358	23	23
652	351	23	24
667	344	24	24
683	335	21	26
695	326	22	28
704	319	15	29
710	319	10	24
692	346	18	14
701	343	16	11
707	343	12	10
687	325	16	16
693	326	13	16
694	326	14	17
695	330	16	16
698	341	17	18
707	334	11	15
681	308	20	18
664	297	27	21
682	277	26	14
691	264	23	17
678	255	27	22
682	261	30	23
674	265	30	20
626	280	24	29
586	314	32	16
607	295	21	17
605	305	21	16
615	300	24	17
643	314	26	22
661	334	22	15
642	329	32	29
585	332	29	20
572	324	22	18
605	318	16	15
603	302	23	15
574	289	24	15
596	303	18	14
623	295	18	12
630	275	20	21
610	269	28	20
608	253	31	21
621	219	23	18
640	210	21	18
650	198	21	19
660	192	20	20
619	191	25	18
619	177	28	30
619	220	22	16
604	216	17	13
589	229	21	20
558	233	24	11
567	221	32	30
607	188	33	19
603	192	35	18
618	199	19	13
603	200	23	17
606	207	31	17
640	211	21	14
635	222	30	16
650	211	41	21
647	196	54	30
666	182	48	21
620	155	88	39
606	160	48	22
647	165	36	16
665	160	31	14
647	150	48	18
632	155	29	12
599	170	15	15
616	173	14	10
615	162	41	20
673	153	19	11
694	148	11	10
674	133	42	16
643	138	47	26
631	144	37	43
647	216	23	34
666	266	19	11
687	269	22	12
703	271	15	11
707	269	12	13
686	265	33	17
649	267	51	44
636	334	27	38
622	366	18	14
614	382	16	14
591	385	18	17
582	389	34	15
575	391	37	17
572	399	35	15
553	440	20	14
545	440	22	16
536	437	23	16
527	439	22	17
513	448	23	17
505	459	25	17
505	440	22	25
507	408	21	15
502	430	18	10
494	442	18	11
487	447	15	10
484	453	20	12
477	460	22	12
492	436	18	22
