204	359	30	13
200	359	30	14
195	359	29	14
192	361	28	13
188	358	28	13
183	357	28	12
178	356	29	13
175	357	30	12
171	357	29	11
168	356	27	12
164	355	27	12
161	355	27	11
158	357	27	12
154	359	28	12
152	362	27	13
151	363	25	13
147	364	26	12
146	366	26	14
145	366	28	14
144	369	26	14
144	371	24	14
145	375	25	14
144	378	25	14
144	382	26	16
148	384	24	15
150	385	25	15
151	388	24	15
155	391	23	15
157	394	25	15
162	396	23	15
168	403	22	15
171	406	23	16
179	409	24	16
185	410	22	17
192	416	21	15
200	420	22	15
210	427	22	14
217	428	22	18
229	430	21	14
240	431	21	14
252	430	21	16
261	433	22	14
273	434	20	12
287	432	19	12
294	431	21	12
303	431	24	11
316	434	23	13
323	434	23	12
331	431	21	13
327	428	23	14
314	426	22	12
294	420	23	14
273	413	20	14
265	406	19	14
265	389	21	16
265	367	22	16
269	348	21	18
271	319	20	16
270	294	20	17
266	270	22	17
264	254	20	20
258	243	22	20
252	247	21	21
245	247	24	23
238	250	23	21
237	263	20	23
233	276	24	21
234	296	22	22
233	311	23	21
237	318	21	21
250	331	21	21
264	349	24	24
274	356	25	25
283	365	27	22
286	371	25	19
286	368	24	23
283	359	26	23
280	348	27	21
283	340	27	22
286	337	30	22
298	325	29	24
312	319	31	24
324	317	29	20
343	312	31	22
365	310	33	23
381	312	32	22
409	317	31	21
430	324	34	21
448	327	32	22
466	335	36	22
487	340	36	21
497	342	36	18
511	339	33	19
520	336	33	18
519	345	33	18
516	350	31	17
507	359	29	12
496	369	32	13
490	373	31	13
479	365	29	12
465	360	32	14
457	355	30	15
443	341	30	14
435	325	33	12
433	312	27	12
425	279	28	15
416	247	27	12
412	227	25	14
406	208	28	13
401	194	27	13
399	181	25	13
398	172	25	13
392	157	25	10
385	140	24	12
379	132	26	13
374	124	25	13
365	110	24	10
362	99	23	10
355	77	24	10
345	63	23	10
339	61	24	10
335	57	24	12
327	64	22	11
319	65	23	11
307	72	22	12
302	84	22	10
295	93	23	11
290	108	22	10
287	125	26	10
289	149	28	11
294	155	25	11
299	161	26	10
303	159	28	10
306	158	27	10
307	157	29	10
312	161	27	10
313	165	29	10
313	184	30	10
314	210	30	10
314	229	30	10
313	256	32	11
311	270	31	11
310	279	32	12
308	287	34	11
305	289	34	12
301	298	33	11
297	301	35	11
292	296	34	10
287	290	35	11
288	288	31	13
278	285	35	11
272	279	34	14
267	277	37	13
259	272	37	15
252	270	38	13
249	264	39	14
246	263	40	15
247	265	39	15
249	268	40	17
248	271	41	15
243	273	42	16
242	275	42	15
239	276	43	16
236	274	43	16
235	269	43	17
235	269	43	15
234	262	43	17
233	254	45	17
233	253	45	15
233	254	46	15
232	263	47	16
232	273	48	14
233	289	50	14
234	299	54	15
235	298	53	16
237	299	57	15
240	301	59	16
243	301	56	17
242	304	61	16
246	302	59	16
245	303	64	17
247	306	63	19
251	317	61	17
258	329	56	16
253	332	65	17
255	336	65	18
256	336	68	17
258	343	67	16
262	347	65	16
264	352	65	16
265	355	67	17
269	358	67	18
273	356	65	18
275	346	66	18
281	334	65	19
283	320	65	19
288	313	64	21
293	305	63	20
296	299	62	20
300	295	65	17
302	293	63	17
309	288	60	17
313	286	61	18
318	284	59	17
319	275	62	19
323	262	57	19
325	249	60	20
326	233	57	21
328	220	56	23
327	217	54	23
326	208	54	22
324	197	51	24
322	195	53	24
325	199	50	21
321	200	55	22
318	212	52	19
316	218	54	20
309	222	53	19
302	227	55	17
296	235	53	16
288	236	53	15
280	234	54	14
273	232	52	13
272	228	54	14
275	228	51	12
269	226	52	14
270	220	52	14
268	217	51	14
269	214	51	14
270	209	51	15
272	209	53	16
271	213	55	16
274	214	45	15
274	213	54	14
272	211	54	16
271	207	56	14
269	198	55	16
268	198	52	14
280	199	42	13
278	196	44	13
270	196	47	12
268	197	58	12
285	201	40	11
275	202	45	14
268	202	56	13
277	204	50	12
283	208	39	11
289	206	41	14
275	208	49	13
271	207	64	14
271	212	70	16
272	213	68	15
276	213	67	16
277	217	70	15
279	217	68	17
287	216	62	17
281	214	72	18
282	209	71	17
282	204	73	18
287	203	70	18
286	204	70	17
285	208	74	20
283	213	76	18
282	217	79	20
277	218	82	21
275	221	88	20
294	224	56	17
274	223	51	16
310	218	33	21
301	229	25	19
295	233	29	19
266	260	25	12
285	257	27	19
272	258	43	22
265	263	39	23
260	273	39	21
255	282	36	20
247	297	34	19
266	280	18	10
267	280	20	10
266	278	18	10
266	278	20	10
264	277	18	10
266	275	17	11
267	274	17	10
265	264	18	10
265	252	19	10
264	230	20	10
265	211	19	10
265	197	18	11
265	187	18	11
264	186	19	10
265	185	19	11
263	188	17	10
265	192	17	10
263	191	18	10
264	194	17	11
260	197	17	11
254	199	19	11
242	197	18	11
227	200	19	12
214	205	16	11
211	207	22	12
208	206	18	10
201	206	17	11
196	208	19	10
180	209	19	10
167	212	19	12
157	212	20	11
152	214	15	10
149	212	20	10
151	211	19	11
155	204	18	10
159	199	20	10
165	197	18	11
169	194	21	11
172	200	20	11
170	209	20	11
172	221	20	12
173	231	19	10
171	240	21	12
173	243	19	12
173	242	19	12
174	238	20	11
175	237	18	12
175	235	20	12
173	233	21	13
174	234	19	12
174	232	19	13
174	230	20	12
175	225	20	13
175	207	21	13
174	188	20	12
173	180	19	11
171	175	21	12
169	175	18	12
169	179	23	14
179	185	48	17
200	188	40	15
198	189	32	16
189	191	55	16
186	190	54	17
165	186	73	19
170	184	67	16
175	178	76	17
185	174	48	19
197	177	32	18
217	187	23	12
229	188	20	11
237	193	22	13
249	193	18	13
256	199	22	13
259	199	20	12
264	194	23	13
266	192	21	13
269	192	22	12
270	192	21	13
271	192	22	14
273	192	22	13
272	193	24	13
277	191	24	14
281	185	23	14
284	182	26	15
291	183	23	15
297	180	24	16
302	179	22	15
310	175	26	15
318	173	23	16
321	171	23	15
322	173	25	17
323	173	23	16
325	175	23	16
323	178	25	16
319	179	26	17
315	185	23	15
314	190	24	16
312	201	27	16
311	214	24	15
312	220	24	16
313	224	24	16
314	229	24	16
315	227	26	15
314	235	27	17
316	244	27	15
318	246	26	17
318	250	26	16
321	259	27	17
320	263	29	17
322	267	27	18
325	270	28	18
341	285	28	18
359	293	28	19
390	305	26	18
423	315	24	18
441	317	29	19
475	323	28	20
505	327	29	20
529	333	26	19
558	343	28	21
589	347	25	21
608	351	25	22
631	358	24	22
653	352	23	24
667	345	22	24
682	335	22	25
695	327	22	28
704	319	15	28
710	319	10	23
692	345	18	14
671	365	10	10
654	361	11	11
667	361	11	12
660	372	15	14
664	371	15	15
676	370	13	14
679	385	12	12
680	404	13	12
702	398	16	13
710	395	10	10
702	382	17	28
695	400	17	12
673	428	31	14
686	437	17	18
657	411	47	37
642	413	18	12
670	439	13	10
685	454	14	13
656	437	53	35
601	384	41	25
561	375	20	13
589	392	17	15
615	408	16	15
630	417	18	13
627	435	28	13
632	416	24	18
622	407	16	15
636	389	19	18
648	396	30	26
606	385	23	15
634	353	22	23
663	346	22	20
678	347	27	25
681	366	24	23
703	361	16	34
681	345	19	23
652	310	55	57
591	332	54	45
601	335	31	29
622	376	18	12
617	379	16	19
614	346	21	10
627	333	20	11
605	313	28	18
604	316	29	29
577	351	23	13
589	360	13	10
574	365	11	10
575	373	17	11
589	382	17	14
588	367	27	13
611	365	21	14
620	334	14	14
591	319	15	13
577	310	19	12
588	316	12	13
574	336	12	19
585	311	15	12
607	315	16	11
609	288	22	13
596	274	24	18
570	258	24	15
585	254	17	10
583	237	13	10
573	258	10	10
572	268	12	11
583	279	20	12
615	269	16	10
636	264	18	11
666	266	15	11
688	269	19	12
703	271	15	10
703	267	15	18
674	258	39	24
634	311	29	28
632	318	28	23
624	366	16	13
608	361	18	16
592	385	17	16
582	390	33	14
578	392	35	15
573	399	34	14
559	411	18	19
560	399	34	15
549	395	41	19
546	396	37	15
573	365	27	15
543	324	25	25
500	303	30	24
492	330	22	19
487	340	28	26
479	348	44	28
477	350	40	27
476	353	37	24
464	354	35	37
423	358	37	30
