520	315	21	12
520	315	19	12
519	317	19	12
519	318	18	12
518	319	18	12
517	321	17	12
518	321	16	12
516	324	18	12
516	324	16	12
514	326	15	12
514	327	14	12
514	327	14	12
512	328	15	12
510	330	17	13
513	332	23	14
513	332	23	14
512	334	23	13
522	336	14	13
519	337	18	13
518	339	17	12
519	340	17	12
518	342	18	13
518	344	18	13
516	345	20	12
516	347	20	13
513	349	23	13
515	350	22	13
514	351	23	13
514	352	23	13
515	354	22	14
514	355	21	14
515	357	22	13
517	358	21	14
516	359	21	14
518	362	20	13
518	363	18	14
518	365	19	13
519	366	19	13
519	368	17	13
520	369	15	14
520	371	19	12
521	372	18	12
522	373	13	12
523	374	13	12
524	376	24	15
524	376	28	16
522	377	31	16
534	380	21	14
536	381	18	14
535	382	21	14
533	383	24	15
533	385	25	15
533	385	26	15
532	387	28	15
533	389	27	15
534	390	27	15
535	390	27	15
534	391	30	15
536	392	29	16
534	393	32	16
538	395	30	16
540	396	29	16
542	396	29	16
543	398	29	16
543	399	31	17
546	400	30	17
546	401	30	16
548	404	30	16
550	405	32	16
550	405	32	17
553	407	31	18
552	409	32	17
556	410	32	18
558	411	31	18
559	412	31	18
562	414	31	17
562	414	32	18
566	416	33	18
567	418	32	18
569	419	32	18
572	421	32	18
573	422	33	18
574	423	32	18
576	425	32	18
577	426	33	18
581	427	33	18
581	429	33	18
585	430	34	18
585	432	34	18
587	433	36	18
591	434	35	19
592	437	35	18
595	437	36	18
598	439	36	18
600	441	36	18
602	442	35	18
605	444	34	18
607	447	34	16
610	447	34	17
610	448	35	18
615	449	38	20
616	451	39	19
620	454	38	19
621	455	40	19
624	456	39	20
627	458	38	20
628	460	39	19
633	462	37	19
634	463	38	20
637	465	39	19
641	467	38	19
642	468	41	19
645	470	42	20
645	471	44	21
645	473	47	21
648	476	46	19
651	477	45	20
656	479	43	20
659	480	42	21
661	481	41	22
664	484	41	20
665	485	43	21
668	488	42	21
670	488	43	23
673	490	44	22
676	493	43	21
678	494	44	22
682	496	44	22
683	498	45	23
686	500	45	23
690	502	45	22
692	504	45	23
696	506	45	22
697	507	47	23
701	509	46	23
705	512	45	23
706	513	46	24
712	516	45	22
713	516	47	24
716	520	47	23
721	521	46	23
722	524	48	23
726	525	46	25
730	528	46	23
732	529	48	24
737	533	47	24
738	535	50	24
742	538	48	24
745	540	49	24
748	542	49	24
754	545	47	24
754	546	50	26
759	548	49	25
763	551	51	25
768	553	49	25
772	557	50	25
775	558	49	26
778	560	51	26
784	563	51	25
787	564	51	27
791	568	53	25
794	569	52	27
799	571	51	26
804	575	52	25
808	576	52	26
813	579	53	26
818	581	52	28
820	583	54	28
826	584	52	29
831	587	52	28
837	589	53	28
840	591	54	28
845	593	54	29
851	595	54	28
853	597	56	29
859	599	55	29
864	602	55	28
867	602	56	28
872	605	57	28
876	607	57	29
882	608	57	30
886	611	58	28
891	611	57	29
897	615	57	29
901	616	58	30
907	618	57	30
912	619	58	30
917	620	58	31
922	623	60	31
928	624	58	31
935	626	58	31
938	628	61	30
945	629	58	30
953	632	60	30
958	633	60	31
966	635	59	31
971	636	60	31
977	638	60	31
985	640	60	31
990	641	61	32
999	643	60	31
1003	645	63	32
1010	646	61	32
1020	648	64	32
1025	649	63	31
1034	651	63	32
1040	652	63	33
1045	654	64	31
1056	655	62	33
1061	656	64	32
1071	659	65	32
1075	660	66	34
1086	660	62	31
1093	663	68	32
1099	664	66	32
1109	667	67	30
1115	667	66	33
1122	669	67	32
1131	671	69	32
1139	673	67	31
1149	674	70	31
1155	677	70	30
1162	677	71	33
1175	679	70	34
1180	680	71	34
1187	681	71	33
1199	683	73	33
1206	683	70	33
1218	686	60	30
