443	323	620	316
417	315	670	345
394	314	688	350
364	314	723	367
325	313	719	370
291	313	750	381
244	316	843	383
204	316	780	376
181	331	782	366
145	335	795	364
115	349	827	331
113	359	818	325
109	351	826	325
109	355	828	309
110	360	771	298
128	356	802	296
138	352	786	294
157	357	720	282
179	347	740	283
224	358	680	264
258	355	656	260
263	349	657	271
269	349	645	263
273	342	629	267
259	350	581	251
234	344	563	243
215	345	560	240
201	343	534	235
187	347	511	222
172	346	490	224
156	341	466	231
148	340	443	223
141	333	424	221
132	337	410	206
123	339	390	200
120	321	361	208
122	331	344	193
124	332	312	190
120	329	291	188
117	323	271	184
115	322	258	178
116	330	238	164
122	324	214	167
133	326	189	161
142	324	169	157
143	318	151	158
139	325	146	144
132	332	140	127
124	333	147	124
100	311	211	130
141	298	177	140
121	294	209	139
148	295	203	130
203	295	157	125
161	293	219	129
194	288	200	129
188	292	221	125
215	288	201	119
209	289	232	119
237	284	213	121
251	278	231	127
257	285	240	121
277	286	229	111
287	284	229	114
303	280	257	116
337	277	236	111
336	280	243	111
359	277	221	111
371	278	217	106
398	276	210	104
417	273	216	105
433	270	205	106
450	270	198	105
463	270	196	101
479	268	191	101
480	271	206	96
474	273	217	89
469	268	232	95
477	270	230	92
464	269	252	93
466	269	260	93
467	270	259	92
473	268	256	96
493	271	240	92
594	276	129	79
593	268	154	84
610	266	143	82
620	259	138	85
629	262	134	83
646	264	120	79
653	262	117	78
661	261	116	81
662	259	118	80
662	259	121	80
668	258	120	79
669	256	118	79
668	256	123	78
672	255	122	77
670	254	128	76
673	251	129	77
675	256	127	72
672	250	137	76
674	253	135	72
668	254	139	71
667	255	137	70
663	255	139	70
656	255	144	67
647	255	144	70
640	257	143	65
632	254	146	69
626	254	148	67
617	252	148	69
607	252	152	70
600	252	153	69
592	253	154	69
595	254	145	67
581	255	159	66
570	254	159	66
563	253	153	69
550	253	157	70
544	253	165	69
531	254	186	69
529	248	172	73
525	246	152	76
516	249	145	73
515	250	129	74
503	251	125	72
491	247	119	77
495	250	87	75
488	250	66	75
478	251	62	70
506	247	147	73
564	249	79	69
540	250	103	66
524	251	116	64
511	251	125	65
468	247	158	69
470	245	155	71
438	247	187	69
451	244	169	71
451	247	169	69
427	239	190	78
453	243	159	73
450	246	162	68
437	245	173	69
444	246	162	69
431	247	173	68
434	245	170	70
441	244	161	70
437	243	166	72
434	244	166	71
424	239	181	76
422	240	196	77
427	242	180	74
426	243	162	72
