648	382	19	81
646	383	20	74
645	382	20	76
645	381	21	77
645	382	21	78
645	382	20	77
646	382	20	75
646	380	20	73
645	380	21	76
645	380	20	78
644	380	21	79
642	380	21	80
641	380	21	79
639	380	21	75
637	380	21	75
635	381	21	77
635	382	21	78
634	382	21	76
636	381	20	75
637	382	21	73
638	382	21	76
640	382	22	78
641	383	22	79
642	383	22	79
644	382	21	78
646	382	21	75
649	382	21	75
651	382	22	77
652	383	24	75
656	385	23	74
660	383	24	74
664	381	22	74
668	382	22	76
670	383	23	77
673	382	24	76
674	383	23	76
675	383	22	73
675	383	22	74
675	382	21	75
674	383	21	76
674	383	22	75
674	383	21	75
674	384	22	75
673	383	22	74
673	382	23	76
671	380	25	79
671	379	24	83
669	377	25	84
666	375	25	87
665	377	24	77
661	375	24	77
659	376	25	78
655	374	25	83
653	376	25	84
651	375	25	84
647	376	25	77
644	374	25	78
641	375	25	80
636	375	25	82
633	375	23	81
629	375	23	79
626	375	22	76
621	374	23	77
617	375	24	81
614	376	23	81
610	378	23	80
607	376	23	78
604	378	24	74
602	379	23	73
598	379	22	74
593	383	23	72
587	386	27	71
579	390	28	67
570	394	33	63
563	400	37	58
555	407	40	52
547	410	44	52
544	416	39	49
541	418	37	50
537	418	36	54
535	419	34	56
533	418	29	60
529	420	30	62
524	421	30	63
521	423	31	64
518	425	27	62
512	427	27	62
509	429	23	62
508	432	25	63
506	434	23	62
506	437	27	62
507	439	25	62
508	441	25	63
511	442	25	61
514	444	24	62
516	446	23	61
518	448	25	62
520	448	28	64
522	449	24	63
523	451	26	63
525	452	27	63
527	453	23	63
528	454	27	63
531	454	23	62
532	454	23	62
533	454	26	64
534	454	22	62
536	454	26	63
538	454	25	63
540	453	23	63
541	452	25	64
544	454	26	62
545	454	30	62
547	454	30	60
551	455	27	57
551	456	31	57
549	457	34	58
547	459	35	54
545	459	37	54
544	458	38	54
541	455	39	55
542	452	35	58
545	446	36	62
547	440	33	66
548	435	30	72
550	429	27	77
553	425	26	80
555	419	24	84
556	417	24	83
556	415	24	83
555	413	24	82
551	412	25	80
546	410	24	79
540	408	24	80
534	407	24	81
529	405	23	81
524	404	23	81
518	403	23	82
511	403	23	83
508	403	23	83
507	401	24	84
507	398	23	84
510	394	23	83
512	392	24	82
515	392	23	78
516	389	23	79
519	388	25	81
520	387	23	81
523	386	22	78
526	383	22	77
528	381	22	77
531	381	22	76
533	381	23	79
534	379	23	81
537	377	23	82
539	376	22	80
541	375	22	78
543	375	22	76
546	374	22	77
547	374	24	78
549	374	25	80
552	373	24	79
556	372	23	78
559	373	22	76
562	375	22	75
565	376	23	79
567	377	25	78
570	376	23	80
572	376	22	79
573	378	22	73
575	376	22	77
578	377	22	75
580	376	22	77
583	376	23	79
585	377	23	80
588	376	22	77
591	376	22	75
592	376	23	77
594	377	24	80
596	378	24	80
598	378	23	83
601	380	22	79
600	379	23	81
603	379	22	77
604	379	22	75
605	381	23	77
607	379	25	85
609	376	24	91
614	380	24	57
615	381	26	57
617	381	26	63
622	377	22	70
625	377	21	68
628	377	22	67
629	376	22	72
