799	638	62	82
836	636	61	82
844	629	95	90
862	625	116	93
891	625	120	93
942	630	105	85
986	623	94	93
1028	616	86	95
1075	614	71	85
1097	617	79	91
1120	616	92	96
1110	614	144	103
1133	614	146	101
1174	622	104	92
1213	636	66	80
1225	676	54	40
1241	687	38	30
1262	684	17	32
1252	692	26	27
1255	691	24	28
1244	685	35	34
1196	643	74	76
1044	629	51	82
993	616	104	102
1017	607	84	108
1014	591	91	104
1002	576	106	107
997	566	109	104
1000	556	98	98
1014	537	80	106
1000	520	85	119
988	511	82	121
982	506	66	109
955	497	81	92
932	490	95	92
1035	396	74	108
1014	388	68	101
997	387	56	80
964	387	61	86
933	386	62	99
897	383	69	116
872	385	66	102
848	389	60	106
827	391	52	101
802	399	47	118
775	401	46	116
749	408	46	114
722	415	45	108
695	423	48	96
670	429	51	92
644	436	57	96
611	445	68	98
595	452	66	100
576	458	67	102
561	463	59	110
541	469	58	115
513	476	62	118
489	485	66	120
468	490	64	96
454	493	65	103
441	493	63	108
433	496	60	114
426	492	61	124
417	492	60	128
412	488	62	132
406	486	62	111
398	487	68	92
391	487	72	95
379	489	81	92
376	488	78	90
367	483	80	91
365	478	61	95
359	476	58	98
357	469	51	108
354	463	51	117
353	458	50	123
351	450	48	125
351	442	45	130
348	437	42	117
349	436	43	100
349	434	41	107
349	433	41	108
345	434	49	100
347	433	46	101
347	430	42	108
348	426	41	118
353	420	35	108
359	417	33	76
363	413	38	101
368	412	40	105
372	412	41	114
375	411	56	114
383	408	45	104
396	405	39	97
400	405	45	104
407	405	59	105
419	400	55	111
441	396	54	100
454	397	63	97
461	390	68	103
468	389	73	102
482	390	74	96
507	395	60	85
524	391	56	96
539	386	58	104
561	389	47	95
582	392	44	88
594	390	51	96
603	390	63	96
615	394	72	92
642	400	61	85
679	399	45	73
688	391	46	83
696	388	46	80
705	392	39	84
699	387	51	98
694	382	64	103
692	376	71	107
697	376	65	94
715	374	54	94
715	360	63	109
725	353	59	109
743	352	45	99
747	347	52	103
747	337	65	109
755	331	68	105
771	339	59	85
789	331	52	101
798	321	50	107
803	312	51	108
813	310	43	95
818	304	41	100
812	295	51	107
811	288	55	105
815	287	50	92
818	281	49	99
821	268	47	108
823	261	46	107
824	259	43	102
821	256	45	92
820	254	49	96
821	249	52	98
825	251	47	90
828	247	44	84
830	240	43	93
825	232	47	104
819	222	52	113
818	214	51	106
820	218	57	104
825	224	56	102
845	227	51	104
856	228	50	96
873	226	45	99
894	226	35	87
906	234	33	76
918	240	33	75
932	242	33	69
946	243	35	73
959	244	36	74
964	242	38	85
962	242	43	81
952	246	48	77
944	246	53	78
939	249	58	78
933	246	62	81
934	245	56	77
935	243	51	78
929	240	51	87
929	237	46	86
921	237	42	90
913	234	39	96
902	232	39	97
897	229	34	97
888	228	36	93
882	228	36	85
874	230	38	83
864	230	38	88
855	231	37	90
842	231	39	96
829	232	41	98
814	233	42	95
799	232	44	86
785	233	43	86
768	234	48	88
757	237	44	89
746	239	40	90
740	244	38	90
735	246	36	93
736	252	32	87
735	257	35	86
736	264	36	86
738	270	36	88
738	275	37	89
735	281	40	89
730	288	44	89
726	294	43	90
719	299	39	92
710	303	37	92
694	306	38	95
680	309	37	94
664	313	38	95
649	319	38	94
637	326	37	92
624	334	38	90
611	343	36	80
597	353	37	87
579	363	39	79
565	372	38	84
548	383	41	79
534	392	44	94
519	406	48	87
513	416	44	82
503	430	44	74
495	443	43	76
489	460	42	80
481	477	46	82
483	489	34	79
481	503	37	78
478	520	41	80
478	538	45	91
484	560	51	94
