562	151	41	123
560	151	40	120
557	149	40	120
555	149	40	118
552	148	40	117
549	148	41	122
548	147	40	125
547	148	39	124
546	149	40	126
544	151	40	124
542	150	40	122
540	151	39	119
540	150	40	119
539	151	41	120
537	152	43	125
538	154	43	124
537	153	43	126
536	153	43	126
536	153	45	123
537	153	43	123
538	152	42	121
539	152	43	128
541	150	42	132
545	151	44	130
549	151	42	129
551	151	42	128
554	150	43	128
556	149	43	125
561	147	43	122
563	145	43	125
565	144	44	129
568	143	42	129
568	142	43	130
570	139	42	128
571	138	42	127
573	135	42	126
573	134	42	123
571	132	45	128
573	130	43	132
571	131	42	132
571	131	42	131
568	129	44	130
566	129	43	127
565	127	43	126
567	124	43	124
572	124	43	123
577	123	44	129
587	121	43	128
598	120	44	127
612	119	44	129
629	118	43	130
644	118	44	126
653	119	44	121
654	116	43	125
649	115	44	132
643	116	44	133
636	116	44	132
629	117	43	131
621	117	44	129
612	117	44	129
604	116	44	126
595	116	44	125
586	115	44	128
580	117	45	130
581	118	44	132
586	118	45	132
591	117	44	131
597	117	44	128
606	117	44	124
614	116	44	123
623	115	47	130
633	114	46	137
643	116	46	137
654	118	45	135
664	119	45	133
671	121	45	132
678	122	46	129
685	122	46	126
690	124	47	124
690	125	51	129
691	125	52	131
692	127	49	131
693	127	47	132
694	128	45	130
691	128	44	130
687	128	44	128
680	128	46	131
674	130	47	134
668	130	48	136
668	133	44	134
668	135	43	133
669	137	42	131
671	138	43	130
674	139	46	127
676	140	43	125
673	142	50	125
673	143	50	127
675	145	48	127
674	146	47	126
673	147	47	126
671	146	45	127
669	147	43	125
666	148	41	123
662	148	43	135
658	149	42	137
655	151	42	135
656	154	42	134
657	156	41	131
660	157	41	130
665	158	42	128
673	160	41	124
680	161	45	123
685	162	48	124
691	163	51	122
698	166	52	121
703	167	55	121
711	167	53	122
718	169	46	119
721	167	40	120
713	166	44	126
706	167	44	129
698	167	44	127
689	169	47	127
686	171	47	127
684	171	47	127
683	173	42	125
683	172	39	124
683	173	38	122
683	172	39	121
681	173	42	121
673	173	51	120
675	174	53	117
678	173	50	116
677	170	55	118
676	169	49	117
673	167	43	117
668	164	37	120
664	164	38	123
655	164	44	124
649	162	49	121
645	164	56	119
643	163	55	119
642	162	52	120
648	161	41	117
648	160	37	118
650	159	34	117
650	160	38	116
643	157	51	117
650	156	53	117
658	154	54	116
669	152	52	116
679	151	48	116
688	148	42	115
695	146	36	117
699	146	39	115
690	145	53	115
692	145	57	113
694	145	58	113
697	145	59	113
697	144	55	113
698	142	45	114
698	140	38	113
696	140	38	115
691	139	45	116
685	139	56	115
692	137	56	116
699	137	57	115
708	137	57	117
722	137	49	114
732	137	39	112
738	135	38	113
738	135	44	114
736	136	57	111
744	137	58	114
754	137	58	113
763	137	57	113
774	136	52	109
785	136	37	109
788	135	36	112
787	134	40	113
781	132	50	116
781	131	53	115
786	130	53	116
791	129	50	117
797	127	41	117
794	124	38	114
793	123	35	111
779	121	45	111
764	121	56	111
761	118	54	112
756	117	52	110
751	115	51	111
746	113	46	109
740	112	39	107
737	109	33	109
729	108	36	109
720	106	42	112
718	106	45	113
721	105	43	114
724	103	45	115
732	104	42	115
741	105	36	110
749	106	34	107
751	108	40	107
748	109	50	108
754	112	51	112
759	115	48	111
764	116	45	112
764	121	41	104
760	123	36	104
752	125	34	106
741	128	36	107
723	131	43	111
712	135	45	112
706	138	42	113
707	142	38	113
709	145	35	112
719	150	32	106
730	155	33	103
740	160	42	105
751	167	51	108
772	172	49	112
783	180	53	112
794	184	50	112
799	188	42	107
798	193	37	104
788	196	38	105
775	200	39	106
759	204	44	108
748	207	45	113
740	211	42	114
732	213	39	115
724	217	36	113
720	223	32	104
720	226	35	103
716	230	46	106
717	234	50	110
723	239	49	115
731	243	47	114
741	248	41	110
747	252	38	104
750	256	36	102
748	258	36	104
737	258	40	108
727	260	41	111
719	263	41	112
715	262	38	112
713	261	35	111
712	264	33	105
712	265	34	101
707	266	41	104
710	267	42	107
716	270	45	108
727	271	45	109
739	272	42	107
753	272	38	102
761	273	38	100
769	274	39	103
775	274	40	107
781	275	40	109
784	275	39	111
787	273	38	112
789	271	36	112
790	271	34	106
790	272	35	101
788	272	38	100
791	271	41	105
798	272	41	107
804	273	42	109
813	271	41	110
822	274	41	107
831	276	38	99
837	277	38	99
839	278	38	102
833	278	39	105
825	277	38	109
816	275	37	109
808	274	36	108
799	272	34	104
790	272	33	97
775	271	37	100
758	270	43	101
745	271	44	101
737	269	42	101
730	268	39	100
728	270	34	97
730	270	34	94
735	271	35	95
741	273	37	97
747	274	38	100
752	275	38	102
758	276	38	104
761	277	35	103
764	279	32	102
763	279	32	98
762	279	32	93
756	280	34	93
750	281	39	95
746	281	41	98
745	281	37	99
742	282	35	100
741	283	33	98
739	281	32	93
741	283	33	91
744	284	34	92
747	286	35	95
745	287	35	97
744	287	35	99
743	285	33	102
741	284	33	102
739	283	32	99
737	282	31	94
730	284	33	91
721	282	36	96
712	282	38	96
706	281	36	99
699	278	33	99
689	277	33	93
678	275	33	91
668	273	32	92
659	272	33	96
652	271	32	97
649	269	32	98
649	266	33	100
654	263	34	101
664	261	31	98
679	260	29	94
690	258	30	89
697	257	34	93
703	255	37	95
712	254	36	96
717	252	34	101
721	251	33	99
721	249	32	95
716	247	32	92
709	245	32	92
702	243	32	94
694	241	34	97
688	240	32	98
682	238	32	99
679	237	31	99
678	235	31	98
682	234	32	94
689	234	32	90
699	233	33	93
714	235	35	93
733	236	35	95
751	236	33	99
770	236	33	98
787	236	32	96
799	237	32	93
807	239	35	91
815	238	36	97
819	239	37	98
823	239	37	100
828	237	36	101
833	236	36	102
838	234	35	99
843	233	35	95
848	233	37	94
851	232	38	98
856	233	39	100
860	233	39	103
863	233	37	103
865	230	36	102
861	228	35	98
860	227	35	96
854	225	35	94
849	224	35	95
840	223	36	98
832	220	35	100
822	216	35	102
814	214	34	100
802	211	35	100
793	209	34	93
781	206	35	92
771	204	35	95
761	203	35	98
751	200	35	99
743	199	33	100
737	196	33	100
732	194	33	99
728	192	32	94
727	190	32	93
722	188	34	96
718	186	34	99
714	185	33	100
708	181	33	100
704	178	32	100
697	175	33	96
691	172	33	94
683	170	34	97
675	168	34	97
672	168	32	99
673	165	32	100
676	164	33	101
683	161	33	97
691	160	34	94
702	159	34	93
714	159	34	93
724	159	35	95
734	158	34	97
742	157	35	99
747	155	34	99
750	153	34	97
753	152	34	95
757	152	34	91
760	151	35	94
764	151	36	97
