623	177	49	101
619	176	46	101
615	179	45	106
609	182	47	107
603	184	48	107
595	185	48	104
588	187	47	101
579	190	48	104
572	194	50	108
564	197	55	110
560	198	56	114
557	198	50	113
554	199	44	107
550	200	41	104
546	203	42	107
542	205	50	109
550	206	53	112
564	205	51	110
581	206	47	102
600	206	47	105
626	207	50	110
656	210	49	112
680	211	51	117
699	213	46	113
711	214	44	108
716	216	43	103
713	220	45	107
706	223	45	112
701	226	43	115
695	229	42	109
687	231	44	101
679	233	47	102
671	236	50	108
666	239	51	111
662	240	50	114
659	240	47	112
655	242	44	104
652	243	42	99
646	244	43	104
639	246	46	108
636	248	45	107
630	249	43	104
624	249	42	95
616	249	43	97
608	249	47	102
603	251	47	105
597	251	47	105
591	250	43	106
586	249	39	98
580	249	37	94
574	249	39	99
567	250	44	101
559	251	46	102
552	251	44	98
545	250	44	90
539	248	45	93
533	249	48	100
528	251	49	99
525	249	46	102
524	248	42	98
529	247	40	94
535	247	39	92
543	248	42	97
552	249	48	98
567	248	46	98
584	247	41	89
599	245	39	89
609	245	40	92
615	246	42	94
617	247	44	97
618	246	44	100
620	244	41	92
620	244	40	88
619	244	36	88
616	245	36	90
612	246	37	93
607	246	38	93
603	247	37	88
598	248	37	83
592	249	39	86
589	251	40	89
586	254	41	91
583	253	40	91
582	254	37	87
581	256	34	83
579	258	33	82
577	261	35	86
574	264	37	88
572	267	37	87
568	270	36	80
565	271	35	79
561	273	37	82
558	277	40	86
556	279	40	87
554	279	40	87
552	279	38	88
550	280	34	85
548	282	33	81
544	284	35	84
541	287	39	87
536	291	40	87
532	292	39	83
528	294	37	79
524	296	38	79
518	298	41	85
516	300	42	87
517	302	45	90
528	300	38	88
547	299	34	79
576	298	31	80
608	299	33	84
644	301	37	87
679	303	34	88
703	306	35	87
714	310	36	84
715	313	39	84
710	315	40	87
706	319	41	88
702	319	41	91
701	319	38	90
698	322	35	81
696	322	34	80
692	325	34	85
687	328	33	87
682	329	33	87
677	331	33	81
672	332	34	78
668	332	37	79
665	333	37	85
662	334	38	85
659	333	36	85
658	333	33	84
655	332	32	77
652	331	31	76
649	331	30	78
644	332	31	82
640	332	31	79
636	331	32	78
631	330	32	75
627	331	32	74
622	331	35	78
619	330	36	81
617	328	33	79
615	327	31	74
612	327	31	69
610	326	30	69
607	326	29	75
604	326	33	77
601	326	30	77
597	326	30	72
594	325	30	70
589	326	32	71
586	327	33	72
585	328	32	74
582	328	32	75
581	327	31	74
578	328	28	69
577	328	28	67
574	330	28	71
570	332	29	73
566	333	30	73
562	334	30	71
559	334	30	66
561	336	31	65
570	337	31	69
582	337	32	72
599	338	32	72
620	337	30	71
645	338	29	66
671	340	29	67
689	343	29	69
700	344	29	74
704	346	29	73
704	346	29	71
699	346	29	67
695	346	30	64
691	346	32	69
687	347	30	70
683	347	31	73
680	346	30	72
678	345	28	67
676	345	28	62
673	345	27	68
669	346	27	69
665	347	28	70
662	347	27	70
657	347	28	67
653	347	29	61
648	347	30	68
646	349	29	69
641	350	30	71
639	348	29	70
635	347	29	67
633	347	28	62
630	346	27	67
626	347	27	69
623	348	27	69
619	349	26	68
615	348	27	64
611	348	28	59
606	348	29	66
604	349	29	68
601	349	30	69
599	348	30	69
596	348	29	68
595	347	27	62
593	348	27	66
590	350	27	67
587	351	28	68
584	352	28	66
581	354	27	63
577	354	28	59
574	355	30	61
569	357	33	66
567	359	33	70
