541	296	188	130
539	290	188	134
537	289	187	133
540	289	178	133
540	289	177	132
540	289	176	130
541	287	169	130
542	285	165	131
539	287	166	127
539	285	163	128
537	283	160	129
539	283	155	127
537	282	153	128
538	282	146	128
538	282	146	126
536	282	145	125
538	283	141	124
537	283	139	121
539	283	134	122
537	283	135	121
541	282	133	119
540	283	132	118
543	284	132	115
544	283	131	115
545	283	129	114
546	284	128	112
550	284	123	111
550	286	122	110
552	287	120	109
553	287	117	110
556	290	113	109
557	292	111	110
558	294	108	110
560	296	106	110
559	299	105	109
562	302	102	108
559	304	101	108
564	306	96	108
560	309	99	107
565	310	93	106
563	312	95	107
562	313	94	106
564	314	91	106
563	314	92	107
563	314	89	106
563	314	88	106
564	314	86	105
559	313	89	106
562	314	82	106
558	315	86	108
561	316	82	107
558	318	82	107
560	319	80	106
558	321	81	106
561	323	77	105
560	323	77	107
562	325	75	104
563	326	74	105
565	326	73	104
566	326	72	103
568	325	70	104
572	325	66	103
573	325	67	103
575	326	66	103
578	327	64	102
582	328	62	102
583	327	65	102
587	329	64	101
592	328	62	101
595	329	60	99
600	326	59	102
600	329	62	101
603	330	63	100
606	329	62	99
607	331	64	98
608	332	64	99
609	333	64	98
609	333	64	98
608	336	66	97
609	337	68	97
608	338	68	97
608	341	70	96
607	342	71	97
605	345	72	95
603	348	74	95
601	351	75	95
600	354	75	95
598	358	77	95
595	360	79	98
591	363	81	96
587	363	82	96
583	365	83	96
581	366	84	95
578	368	83	94
574	367	87	95
570	368	86	95
567	368	89	95
562	367	90	96
560	369	91	94
554	369	93	94
551	369	93	95
546	371	94	93
542	372	93	93
539	373	93	92
535	374	95	92
528	374	97	93
524	375	98	92
521	376	98	91
516	375	103	92
513	374	101	91
510	376	104	90
508	377	103	90
506	376	104	90
502	379	107	90
503	379	106	90
502	379	107	89
502	380	107	87
500	379	108	88
501	380	108	87
498	381	109	88
496	382	110	86
489	382	114	87
486	382	113	88
482	383	113	88
482	384	112	88
479	384	114	89
474	384	115	89
471	384	115	89
468	385	116	89
464	385	118	90
462	386	118	90
458	387	119	91
457	389	119	90
453	389	120	90
451	390	121	90
447	391	121	90
444	391	123	91
440	393	123	91
436	394	124	91
433	396	124	90
430	397	126	91
427	398	127	92
423	399	128	92
418	400	129	92
416	402	129	91
413	404	131	90
410	407	131	89
408	406	130	93
405	407	133	93
402	408	136	94
396	409	139	94
394	409	138	95
391	411	140	94
388	412	142	94
386	412	142	94
383	413	144	95
380	413	146	98
379	416	148	97
378	417	148	97
379	418	148	96
372	420	153	96
373	420	153	96
370	422	156	97
371	423	155	97
364	423	159	99
367	425	158	100
366	426	158	101
363	428	160	100
366	430	166	101
