541	296	188	130
539	291	189	133
539	290	186	132
540	290	179	129
541	287	177	131
541	288	176	130
541	287	172	130
542	286	167	127
539	286	166	126
541	285	162	127
537	284	162	126
540	284	156	126
538	282	152	126
536	284	151	124
539	283	146	123
536	282	145	123
537	283	145	120
538	284	139	118
541	283	134	118
539	284	135	118
541	283	133	116
542	283	132	116
544	284	130	114
546	284	129	113
547	284	127	112
549	283	124	113
550	285	122	111
551	285	120	110
554	286	119	108
554	288	115	109
558	289	112	108
559	291	108	110
560	294	106	109
560	296	105	109
561	298	104	109
563	301	101	109
560	303	101	109
564	305	96	108
561	308	98	107
565	310	92	108
565	311	92	106
563	313	93	107
566	314	88	106
563	314	90	106
566	313	87	106
563	313	87	106
565	313	85	106
562	314	85	105
563	313	82	106
560	315	84	108
560	316	83	106
560	317	81	107
561	319	80	107
559	320	80	106
561	322	77	105
561	323	77	107
563	324	74	106
563	325	74	105
565	325	72	104
566	325	72	104
569	325	70	104
572	325	67	104
574	325	66	103
576	326	65	103
579	327	64	102
583	327	63	102
584	327	64	102
587	328	63	102
592	328	62	101
596	328	61	102
599	328	61	100
600	329	64	101
603	329	63	100
606	329	64	100
606	331	64	99
608	331	65	99
608	332	65	99
608	334	65	98
607	335	67	98
607	336	69	98
607	338	69	98
607	340	71	97
606	341	71	98
604	344	72	97
603	348	73	97
601	351	74	96
600	354	74	97
598	357	76	97
594	360	79	97
592	362	78	96
589	363	80	96
584	365	82	97
581	365	84	95
578	367	84	94
574	367	85	94
571	367	87	96
567	367	89	96
563	367	91	96
559	368	91	95
555	369	91	95
551	369	93	95
547	370	93	94
543	371	93	93
538	371	93	93
534	372	94	94
528	374	96	93
524	374	97	93
521	374	97	92
517	374	99	92
513	374	100	91
510	375	100	92
509	375	102	91
506	377	104	90
503	377	106	91
501	378	108	91
504	379	105	89
502	379	108	88
499	377	110	90
500	378	109	89
497	379	111	90
494	380	112	88
489	380	115	89
483	381	116	90
480	382	117	90
479	382	116	90
478	383	115	89
473	384	117	89
470	383	117	90
466	383	120	91
465	384	117	91
460	385	120	90
456	388	123	91
455	387	121	90
453	389	121	89
450	390	122	89
445	390	124	91
442	392	125	90
438	394	126	90
435	394	126	91
431	395	127	92
428	397	129	90
424	398	130	92
420	399	130	92
416	401	132	91
414	402	131	91
412	405	133	91
408	405	133	92
406	406	133	93
403	407	135	93
399	407	138	95
394	408	140	93
391	410	141	93
389	410	143	93
385	411	146	94
383	411	145	94
382	413	145	95
379	414	149	97
377	416	150	97
376	416	152	96
376	417	151	97
372	419	153	97
371	420	155	97
370	421	157	98
369	422	158	98
366	424	160	99
367	424	160	101
364	427	164	101
363	429	166	101
360	428	171	104
