799	490	19	45
809	490	18	46
821	490	18	47
832	488	18	49
844	486	19	49
856	484	19	49
865	482	21	49
874	484	28	47
884	488	28	44
894	492	29	46
903	499	30	45
912	504	31	41
921	510	32	41
933	514	30	41
946	518	29	40
955	522	33	40
959	525	40	44
966	527	47	43
974	530	48	43
980	533	50	42
986	533	50	41
994	536	46	42
1002	535	44	46
1009	537	44	44
1017	539	46	52
1023	540	48	52
1028	543	49	49
1036	545	49	55
1038	547	50	50
1044	550	48	51
1047	550	44	50
1045	552	47	53
1048	553	44	56
1049	555	41	57
1048	557	41	60
1049	558	41	56
1051	560	41	58
1052	563	42	61
1054	565	43	63
1057	567	43	62
1061	573	43	63
1062	577	47	65
1065	580	45	64
1072	584	43	66
1070	590	49	68
1075	597	45	66
1073	605	47	63
1079	611	41	63
1077	620	47	64
1072	627	51	62
1073	638	47	62
1073	643	45	62
1073	651	41	61
1071	658	44	59
1063	660	47	57
1056	657	49	59
1046	652	48	55
1042	642	49	56
1022	626	57	54
1011	591	55	51
999	542	50	53
985	498	54	56
971	455	52	64
954	422	53	72
939	404	61	82
927	402	76	73
924	398	81	86
942	400	70	79
962	408	61	69
944	423	90	60
925	437	124	58
929	450	106	64
917	476	94	60
895	492	91	71
877	518	81	84
850	549	88	93
820	580	95	96
790	604	88	84
757	598	88	82
762	592	66	74
714	581	89	78
702	572	84	77
708	556	60	74
684	552	65	73
671	549	55	70
660	540	47	80
639	539	51	81
621	531	57	79
609	519	53	79
593	507	52	74
575	503	57	73
557	504	65	68
540	499	62	62
523	494	61	56
505	489	59	55
486	481	63	58
469	477	65	62
449	474	63	66
433	468	65	72
414	461	56	72
398	453	52	76
385	448	48	80
371	449	46	85
361	442	45	87
350	437	45	93
343	437	42	90
338	434	39	88
332	432	41	95
331	433	39	86
329	431	41	90
329	432	37	86
331	431	41	89
333	436	43	92
335	438	39	92
340	442	43	90
345	450	42	93
349	457	45	91
358	465	44	85
366	470	46	86
378	474	46	91
392	481	46	85
410	487	46	86
429	492	46	83
449	496	47	78
471	499	49	83
499	503	49	84
526	508	51	73
555	512	57	78
588	515	58	66
623	517	64	73
661	517	66	74
699	518	69	67
744	517	67	68
777	518	75	71
820	517	70	73
859	513	69	78
891	511	66	75
924	506	61	74
930	498	63	73
935	482	56	69
925	458	52	73
914	440	47	64
886	405	50	51
861	378	54	52
834	355	56	48
826	347	48	39
814	334	46	56
817	342	36	48
798	348	55	41
795	356	72	36
801	372	56	48
799	378	59	52
805	391	43	56
807	397	38	54
806	396	42	51
806	391	44	56
805	386	45	56
809	384	42	55
808	383	47	52
809	386	51	52
809	393	55	52
815	402	50	49
820	411	46	50
819	418	48	50
819	426	48	45
816	432	51	46
813	436	51	42
819	434	44	45
815	433	47	42
813	430	46	39
814	426	41	43
813	421	40	46
815	418	35	45
813	412	36	48
814	409	36	46
812	406	38	47
813	403	36	48
813	401	34	46
814	399	34	47
813	396	33	48
816	393	30	47
812	391	34	44
814	388	32	45
814	385	32	44
816	383	31	44
816	382	31	44
817	380	30	45
822	379	26	45
824	378	26	44
826	378	24	44
824	378	26	43
825	379	26	43
827	380	24	43
826	381	25	41
827	382	24	41
828	382	24	41
830	385	24	40
831	388	23	40
833	391	24	40
834	394	25	40
839	399	23	38
841	403	26	38
843	409	27	36
847	415	28	35
851	423	29	34
855	432	31	33
859	440	31	31
860	450	35	32
865	459	34	33
868	470	35	34
871	480	36	35
876	487	34	39
878	492	34	50
877	494	35	55
878	481	43	54
877	460	52	38
877	419	63	44
889	345	45	59
879	277	60	53
877	189	69	52
876	158	71	51
865	135	49	69
845	122	59	76
828	137	62	77
800	162	68	73
787	180	51	60
767	184	51	62
751	191	48	58
741	188	44	58
718	178	46	60
700	169	43	60
678	162	45	61
658	155	42	59
640	148	40	56
616	139	42	55
594	135	43	51
576	131	41	46
552	121	42	45
530	117	45	41
502	109	49	41
472	94	52	50
449	82	50	58
425	65	45	67
398	50	42	81
369	41	43	84
