387	192	9	8
387	199	10	10
388	192	10	10
405	183	10	10
405	191	10	10
409	190	15	10
426	183	17	11
441	180	10	10
445	185	10	10
454	194	10	10
465	205	10	10
469	204	10	10
467	200	10	10
463	198	10	10
459	199	10	10
455	197	11	10
453	196	12	10
447	200	11	10
443	198	11	10
435	196	12	10
426	189	13	10
414	177	14	11
415	171	15	10
410	164	10	10
424	169	12	10
428	174	18	11
437	190	20	12
449	192	24	15
416	189	25	15
379	177	17	18
346	179	24	21
339	184	34	23
341	182	47	27
311	160	46	32
336	191	39	34
381	192	23	16
394	164	18	19
