617	316	31	61
615	313	28	58
613	312	27	58
606	307	28	61
601	303	29	58
599	299	26	63
597	299	25	60
597	295	25	60
600	290	27	59
603	288	29	60
608	287	26	59
614	282	27	60
625	278	27	63
635	277	26	60
645	277	23	59
654	273	25	63
659	271	27	60
663	271	26	58
663	271	27	59
662	268	26	60
658	264	25	67
654	266	24	63
649	265	24	60
643	262	24	63
639	261	24	59
633	262	24	59
627	261	25	60
621	257	25	64
618	255	26	67
618	257	27	62
619	257	25	61
622	254	24	64
625	251	25	66
628	254	25	59
631	254	25	60
635	250	24	65
636	249	24	65
637	252	25	59
638	250	24	61
637	247	25	65
635	248	26	60
633	249	25	58
629	246	26	63
628	243	24	67
628	245	25	62
628	247	24	57
627	244	26	64
627	242	26	68
628	245	26	57
636	243	22	61
642	240	23	66
647	241	24	63
650	244	24	57
653	242	25	62
656	239	27	65
657	240	30	60
657	242	30	58
657	239	28	63
656	236	28	64
654	239	27	61
656	239	25	58
656	237	25	63
655	236	25	66
655	239	24	57
655	238	22	60
652	238	24	64
650	238	29	64
650	241	26	60
651	241	23	59
651	239	24	63
651	239	25	64
650	243	24	60
652	243	23	59
650	243	27	63
649	246	29	63
650	251	26	56
654	251	23	58
652	249	25	64
647	252	24	64
647	258	25	60
646	262	23	59
640	266	26	60
634	275	29	57
634	279	26	55
637	282	25	58
638	287	27	59
641	292	31	60
649	303	24	56
654	306	22	56
652	308	22	61
648	312	22	64
639	317	35	70
633	324	34	71
624	328	30	75
617	334	31	58
620	337	31	67
620	345	32	66
633	349	27	62
649	355	26	63
663	363	32	59
686	372	35	60
711	383	37	60
748	392	29	59
775	400	28	63
791	410	31	62
800	421	35	65
802	430	39	67
812	440	33	66
812	449	32	66
808	459	36	67
798	468	43	69
788	479	46	64
787	489	40	65
787	496	32	67
787	504	32	70
787	511	34	70
787	521	40	70
794	532	44	70
807	542	43	68
822	550	37	68
827	560	39	68
827	569	43	71
818	577	49	76
812	588	49	68
810	593	43	68
811	593	36	77
801	597	35	74
785	599	40	79
768	600	46	78
760	602	40	77
751	601	36	77
743	602	27	73
728	596	30	84
714	594	31	91
701	592	33	90
685	588	36	85
667	581	33	83
647	575	34	84
628	567	34	89
610	562	36	94
590	555	38	91
574	554	34	77
554	543	37	79
538	536	34	81
523	527	39	79
510	517	37	75
498	504	38	75
484	489	43	76
477	479	39	76
468	470	34	74
453	456	38	73
447	443	32	78
439	430	30	70
436	420	29	72
430	408	30	73
423	395	28	70
413	385	28	67
407	377	28	62
400	366	31	62
400	353	25	69
393	343	27	68
393	337	25	64
389	328	26	64
392	318	24	61
395	310	24	54
400	303	24	55
407	294	19	55
411	283	23	57
421	278	20	43
429	272	18	36
428	265	22	29
430	258	20	32
438	253	17	30
445	249	14	29
442	244	20	28
440	240	19	36
439	237	18	40
439	235	17	43
440	231	20	45
434	225	25	49
435	222	24	47
445	219	18	47
450	215	20	45
460	209	28	47
472	206	26	46
498	202	17	41
510	195	21	45
524	191	29	44
546	188	21	43
560	184	17	43
560	180	21	44
557	177	28	44
562	177	18	43
564	174	18	43
563	171	21	42
563	169	24	44
571	168	17	41
584	167	18	41
602	163	21	42
624	162	21	43
655	161	17	40
683	159	16	40
710	157	21	43
742	159	21	42
773	159	16	41
799	160	17	41
820	159	18	44
839	162	17	41
852	163	17	39
860	161	17	41
863	161	17	44
864	161	19	40
865	159	18	38
865	156	16	39
864	154	17	43
863	154	17	39
865	152	18	39
878	151	17	42
897	152	18	40
918	155	18	39
944	155	18	40
964	155	19	43
986	159	19	39
1004	161	18	40
1010	160	20	42
1005	161	19	41
991	161	20	41
970	160	19	40
948	156	19	40
926	155	20	39
905	155	20	40
884	154	20	40
870	154	18	43
865	156	19	41
872	159	19	39
887	162	18	39
901	165	20	40
920	171	20	40
942	177	19	39
959	180	20	44
969	184	21	42
973	190	22	40
970	195	22	39
965	196	23	40
957	199	24	40
945	203	24	39
937	205	24	42
930	206	22	45
923	210	23	44
916	214	22	42
904	217	21	41
897	218	20	47
889	225	20	42
883	232	21	40
883	233	20	46
880	239	21	48
878	245	21	44
875	251	20	42
873	254	21	43
869	259	21	44
863	266	23	43
861	271	21	41
852	276	23	47
842	279	24	53
834	286	22	47
821	292	21	42
808	296	22	41
789	300	25	40
765	307	34	71
755	311	30	62
740	314	30	56
727	321	27	47
715	329	22	41
704	334	21	39
697	338	23	47
688	344	27	47
681	350	29	40
675	354	29	44
670	360	25	46
664	366	27	41
655	370	22	40
647	373	21	42
635	378	25	41
629	380	26	40
624	383	23	45
616	384	23	47
609	387	23	42
603	389	24	43
597	390	24	50
