617	316	31	61
615	313	28	58
612	312	27	58
607	307	27	60
601	303	28	59
599	299	27	63
597	300	26	59
598	295	25	60
599	290	28	58
602	288	28	58
608	286	27	59
615	282	27	59
625	278	27	64
635	277	26	60
645	277	24	59
653	273	26	62
660	270	27	62
663	271	26	59
663	272	27	58
662	268	27	59
657	264	26	65
654	266	24	61
649	266	23	60
643	263	25	63
639	261	24	58
633	262	24	58
627	262	25	59
621	258	25	63
618	256	26	65
617	257	27	62
619	258	25	60
623	254	24	64
625	251	25	65
628	255	25	60
631	253	26	60
635	250	25	63
636	249	26	64
637	252	26	59
638	250	24	60
637	247	26	65
635	248	26	60
632	249	25	58
630	247	26	62
629	244	25	66
627	246	26	61
628	248	25	57
627	244	26	63
627	243	26	67
629	245	26	58
637	243	23	61
642	240	23	65
647	241	24	63
650	243	24	57
654	242	25	61
655	238	28	65
656	239	30	60
656	241	29	58
657	238	29	62
656	237	28	64
655	239	27	60
655	240	25	58
655	237	25	63
654	236	25	65
654	240	24	58
654	239	23	60
652	238	24	63
650	238	28	63
650	241	26	58
652	241	23	58
651	239	25	63
652	240	25	63
651	243	23	60
653	243	23	58
650	243	27	63
649	246	29	62
651	251	26	55
654	251	24	59
651	249	25	64
647	253	24	60
647	259	24	58
645	263	24	58
640	266	25	60
634	274	29	57
634	279	27	55
637	283	24	57
639	287	27	59
641	293	30	59
651	302	25	56
654	305	23	54
652	308	22	62
647	313	23	61
639	317	34	68
633	324	35	69
624	326	29	80
617	334	33	68
619	339	29	64
620	345	32	66
632	350	27	63
650	356	26	61
663	362	33	60
685	372	37	60
709	383	40	59
750	392	28	60
775	401	29	61
790	410	31	62
798	421	36	65
803	431	38	67
813	440	32	67
813	450	33	65
809	459	37	66
799	469	44	68
788	478	47	64
787	489	41	65
786	497	32	68
787	503	31	68
787	512	34	68
787	521	40	69
793	532	45	69
806	542	45	69
820	550	38	68
828	560	38	68
826	569	43	70
820	578	47	77
814	587	48	69
811	593	44	69
810	593	36	78
801	598	36	73
781	600	43	75
764	600	48	77
756	601	46	78
749	602	37	80
744	601	29	75
729	597	30	84
715	594	31	90
700	592	34	89
683	587	36	86
667	582	33	82
647	575	33	83
628	567	33	90
611	561	35	95
591	556	37	96
574	553	36	81
555	545	36	75
536	536	36	84
524	526	38	81
510	517	36	78
497	505	38	70
485	490	42	74
478	480	36	73
468	469	32	75
453	457	38	70
446	443	31	77
440	430	28	69
434	421	29	70
430	408	31	72
424	396	26	69
414	386	26	65
407	377	28	63
400	365	31	62
400	353	24	68
392	344	27	67
393	338	25	63
389	328	26	64
392	317	24	64
395	309	25	57
399	303	24	56
407	294	19	55
411	282	23	54
420	277	22	40
428	272	18	36
428	264	22	32
430	257	20	33
437	252	17	33
445	249	15	30
442	244	18	29
439	240	20	38
439	236	18	41
439	236	19	43
440	231	20	46
434	225	25	50
436	222	23	46
444	219	19	46
450	215	20	45
458	209	28	47
475	206	24	43
498	201	16	41
510	195	22	45
524	191	28	44
545	188	21	42
559	184	17	42
559	180	21	44
558	178	27	44
564	177	17	42
566	174	17	42
561	171	22	43
564	170	24	43
572	169	17	41
584	166	17	40
602	163	20	42
624	162	20	43
654	161	17	39
683	159	16	40
712	158	20	43
743	159	20	42
772	160	16	40
800	161	17	41
820	160	17	43
839	163	17	40
852	163	17	39
859	161	18	41
864	161	17	42
864	160	18	40
865	158	18	38
865	156	17	38
863	154	17	43
862	155	18	38
865	153	17	39
878	152	17	41
897	153	18	39
918	155	18	39
943	155	19	40
964	155	20	41
986	159	19	39
1003	162	18	39
1010	161	20	41
1005	161	19	41
991	161	20	41
971	160	19	39
948	157	19	40
927	156	19	38
904	156	20	38
884	154	20	39
871	154	18	41
866	156	19	40
871	160	19	39
886	162	18	39
900	165	20	40
920	171	20	41
942	177	19	39
958	180	20	44
969	185	21	42
972	191	22	39
971	194	22	39
964	196	23	39
956	199	23	39
945	203	23	38
937	204	23	41
931	207	22	44
923	210	23	43
916	215	21	41
905	216	21	40
896	219	21	45
890	226	20	41
884	231	20	39
883	233	20	45
880	238	21	47
878	245	21	43
875	251	21	41
872	255	21	42
870	260	21	42
864	266	22	43
861	272	21	41
853	276	22	45
842	280	24	50
833	286	22	44
821	293	22	41
809	296	21	41
790	300	24	40
765	306	34	72
757	311	29	59
740	316	26	47
727	321	27	47
716	328	22	41
705	335	22	37
697	338	23	46
689	344	26	47
680	349	28	40
676	355	31	43
670	360	24	45
664	365	25	42
656	371	22	40
648	373	21	39
635	379	25	40
628	381	25	40
624	382	23	44
616	384	23	43
610	387	22	41
604	389	23	43
597	391	24	47
