527	312	15	81
525	316	18	68
525	314	18	73
524	315	18	73
524	316	18	73
523	316	17	70
523	316	17	69
521	315	17	68
518	316	18	72
516	316	17	74
513	315	17	75
510	316	17	76
508	317	18	73
505	316	19	70
504	315	19	71
502	317	19	74
501	319	21	73
501	317	19	71
502	317	20	73
501	317	18	68
498	316	20	66
498	318	19	66
497	319	20	64
497	318	19	65
495	318	21	64
494	315	21	75
495	315	20	72
496	316	23	72
497	316	20	71
498	317	20	71
500	315	17	70
500	316	17	70
501	317	18	64
501	320	19	60
503	318	19	60
503	319	18	60
502	317	20	64
503	314	20	69
504	314	20	65
505	312	21	75
509	312	19	70
512	311	18	70
515	311	17	70
518	311	18	70
522	311	17	66
524	310	17	68
526	309	17	64
527	306	18	75
529	304	19	73
531	304	20	72
533	304	20	79
537	303	19	77
540	303	18	72
543	304	19	73
545	305	18	71
546	305	17	68
549	305	16	66
550	306	17	70
552	306	18	67
554	303	19	77
556	303	18	74
558	305	21	76
561	306	21	75
562	307	22	79
567	306	19	76
570	306	20	78
573	309	19	75
576	310	19	73
577	310	20	78
579	311	19	79
582	311	20	73
586	312	19	75
588	312	19	77
590	313	22	77
593	313	23	81
597	315	21	78
602	315	20	76
606	316	20	77
609	314	20	78
610	318	19	66
606	319	19	77
600	318	19	79
593	318	19	76
585	319	21	77
579	320	20	76
576	321	20	76
576	322	19	78
576	323	22	80
581	323	20	74
586	324	20	75
590	325	19	78
593	324	20	78
597	329	19	71
601	326	19	70
603	325	19	73
606	324	20	77
609	325	19	76
610	325	24	80
614	327	21	78
618	325	21	77
622	327	20	76
627	327	19	78
631	327	17	77
633	330	18	73
636	331	19	72
639	331	19	70
643	329	20	76
647	329	19	75
648	328	21	82
652	331	23	78
655	330	20	74
658	330	21	76
663	328	20	77
667	329	20	81
671	331	18	72
673	330	18	69
676	329	19	75
678	328	19	75
681	328	20	77
684	328	21	78
686	329	22	79
689	327	25	76
695	327	21	73
700	327	19	73
704	327	18	67
707	327	18	70
710	329	19	68
714	327	19	65
716	325	21	70
720	320	21	75
723	321	23	74
725	321	24	75
727	319	26	78
734	317	22	72
742	314	18	73
745	314	19	71
748	315	18	61
751	313	18	63
754	311	17	64
758	307	18	69
760	304	20	72
763	302	21	72
765	302	24	70
770	300	23	68
777	299	21	66
783	294	21	74
789	298	20	64
792	297	23	62
798	294	22	61
805	291	22	61
810	286	22	65
813	283	25	68
817	285	26	65
825	284	23	66
832	279	22	68
838	275	22	65
843	274	18	63
845	274	22	63
850	270	19	68
852	264	22	69
857	268	19	62
860	271	20	61
865	266	20	65
867	277	20	53
872	282	17	47
874	277	14	47
874	289	15	37
877	293	14	33
878	289	15	32
878	295	16	25
877	292	20	28
876	296	17	24
872	298	28	34
865	289	27	51
861	295	39	54
861	286	43	68
863	283	44	72
826	215	79	50
845	217	40	48
849	227	33	35
855	232	29	33
860	237	21	35
857	239	20	35
853	237	22	42
853	232	19	50
852	233	18	52
850	234	18	56
849	231	18	62
848	226	19	67
845	225	18	65
843	227	17	66
839	226	17	67
