564	29	80	201
583	35	76	198
602	44	71	202
610	54	77	204
614	63	88	210
623	70	90	219
644	76	76	219
661	86	68	207
675	97	67	202
680	111	78	209
690	123	84	205
709	134	81	194
731	142	75	202
751	155	73	206
760	167	85	214
768	176	99	216
786	183	106	220
808	188	104	207
819	192	103	223
834	203	98	230
848	209	95	246
862	220	97	237
873	221	102	216
886	227	111	206
893	235	117	211
898	248	123	218
911	252	139	228
927	254	144	239
951	250	144	232
965	253	155	210
966	253	167	205
965	255	177	212
967	251	182	228
976	243	181	228
997	228	162	224
998	221	155	232
993	217	156	240
994	201	142	260
1004	191	131	247
1001	182	126	222
998	162	146	240
1005	141	150	244
1020	129	131	229
1030	116	119	219
1036	93	115	245
1045	80	114	242
1056	83	98	213
1049	75	112	203
1053	53	123	220
1052	40	130	224
1050	35	122	215
1048	34	112	200
1043	20	104	205
1031	4	107	216
1023	4	103	197
1016	1	98	187
1004	0	105	192
1002	0	101	187
999	0	96	174
996	0	93	159
1000	0	88	169
999	0	92	167
999	0	87	145
995	0	83	131
991	3	84	128
982	0	87	130
976	0	78	119
961	1	66	108
956	0	59	106
946	0	57	109
934	0	52	98
925	0	50	98
917	0	46	105
910	0	46	109
899	0	47	113
887	0	53	109
877	0	53	117
869	0	54	124
860	0	52	117
854	0	57	123
850	1	59	131
838	0	64	140
829	0	61	144
820	0	57	142
811	0	61	153
798	0	68	162
794	0	68	165
795	7	61	158
791	12	62	167
786	10	61	177
779	13	58	173
775	23	55	155
765	23	52	166
749	18	58	176
738	23	59	165
736	35	55	148
721	37	64	159
718	31	61	174
711	32	58	172
709	45	53	149
701	48	48	150
691	44	50	168
678	47	57	165
674	60	55	145
662	65	59	147
661	62	56	160
656	65	53	163
650	76	50	154
647	82	43	147
642	83	45	160
630	91	55	157
633	102	50	143
625	109	57	151
624	109	59	161
625	116	60	160
636	131	57	148
651	138	49	145
658	142	53	159
659	149	60	161
673	166	55	142
674	175	62	144
678	180	69	159
683	186	68	161
697	206	60	147
704	221	56	139
713	225	55	155
712	231	66	162
725	248	63	148
737	264	59	139
743	268	69	154
751	271	72	164
759	284	67	157
764	297	63	139
770	299	63	151
772	301	68	163
773	310	71	152
776	321	70	133
786	321	71	150
789	321	73	159
792	329	68	152
792	335	64	134
798	334	61	144
802	337	63	154
803	344	68	153
805	364	71	126
812	368	83	127
815	377	93	133
818	391	101	133
825	411	105	118
841	430	95	104
859	445	89	106
