597	395	27	44
593	392	23	45
587	391	23	47
581	392	25	51
580	393	22	47
577	392	22	41
575	389	24	49
570	387	25	52
567	386	25	45
560	382	28	48
554	379	25	56
549	379	21	47
539	376	28	44
531	372	30	47
526	368	25	49
528	364	24	42
531	359	28	44
544	352	20	50
562	348	19	45
583	339	22	41
603	332	30	47
619	327	23	43
632	322	27	42
642	317	23	44
651	314	20	42
654	308	24	39
654	302	36	40
654	295	22	42
654	292	26	39
655	284	25	42
653	279	20	42
653	274	23	42
655	266	30	43
659	260	24	46
665	257	26	43
676	251	22	42
686	248	23	45
700	246	19	45
706	243	25	46
715	240	27	47
728	239	18	45
731	236	26	46
735	237	24	44
736	236	23	45
739	236	23	47
742	232	26	50
742	232	28	45
750	234	24	48
753	233	23	49
755	232	32	55
760	229	28	57
763	233	29	57
771	231	22	47
771	231	28	45
779	231	20	48
779	230	22	50
780	229	26	45
780	230	23	48
779	230	26	55
777	229	24	46
765	225	26	47
758	225	23	49
735	222	28	55
719	221	27	52
701	220	24	50
687	221	23	51
671	220	21	44
653	218	24	45
641	219	20	47
634	221	22	48
634	216	25	53
635	221	26	47
650	222	20	50
662	222	23	48
681	219	24	56
697	222	24	53
713	224	23	55
726	223	25	49
733	226	27	48
741	229	22	51
743	229	24	52
738	228	27	56
725	229	25	52
716	232	21	54
701	233	21	53
684	233	29	51
676	236	22	50
665	238	24	54
658	238	26	56
654	235	26	56
656	241	19	59
655	242	23	55
655	243	24	48
656	246	26	48
656	248	27	52
658	249	25	51
660	247	26	55
658	249	24	53
654	252	20	53
649	255	23	49
645	257	28	48
643	261	24	51
638	260	30	55
640	258	24	55
641	259	25	56
646	261	22	60
652	264	21	55
661	265	23	53
670	267	22	54
682	272	25	58
700	271	25	61
716	272	26	63
733	272	26	64
746	271	23	67
757	273	23	59
766	274	28	65
775	280	26	61
779	280	29	70
775	274	31	75
777	278	27	63
772	282	24	58
768	281	23	60
761	279	23	68
753	283	24	61
744	284	22	61
732	282	25	67
717	281	29	67
708	285	24	60
699	287	23	60
691	285	23	66
682	286	27	65
679	290	27	58
680	291	27	58
685	287	24	67
690	287	25	64
699	289	24	60
707	290	22	62
715	287	24	68
721	287	25	65
722	293	27	60
727	294	23	63
723	291	23	67
719	292	24	66
713	294	25	59
706	293	23	63
699	290	25	69
698	290	25	65
698	292	23	60
701	290	21	64
705	289	23	63
715	290	22	67
720	293	24	59
725	290	24	64
729	286	22	69
730	287	23	67
730	287	22	64
727	285	21	63
720	282	22	59
709	281	24	63
699	281	24	57
688	276	24	62
680	273	23	62
669	273	25	62
666	272	23	60
663	269	23	60
661	264	26	62
661	264	28	60
672	263	24	54
677	258	22	57
681	254	24	59
684	255	25	59
691	256	20	52
694	252	23	54
698	250	27	52
707	251	25	49
718	251	20	49
724	245	22	52
730	243	26	52
690	278	27	38
701	277	27	39
766	242	23	52
737	277	17	31
748	271	29	32
764	267	31	35
798	270	22	33
826	271	19	30
848	272	22	29
870	272	28	31
888	269	33	35
887	218	29	58
885	216	36	69
907	264	23	39
955	270	29	50
941	271	32	55
918	273	28	53
895	272	26	52
874	271	24	51
853	270	22	52
833	268	29	49
817	267	34	50
781	249	29	50
795	267	33	60
779	264	38	63
778	272	39	58
769	272	32	65
769	283	30	56
763	285	35	58
755	290	25	60
751	295	30	59
740	295	29	64
726	298	32	66
715	302	31	69
701	304	35	69
691	315	32	60
676	320	33	56
663	323	39	51
649	324	35	56
638	325	36	61
631	328	35	52
626	328	37	50
626	335	30	42
627	333	30	46
632	333	29	48
636	334	28	48
641	335	29	45
643	335	30	46
647	336	28	48
645	334	28	47
643	335	27	48
635	338	30	47
624	336	27	46
614	337	25	46
602	335	25	47
589	336	32	49
583	334	31	51
584	335	28	50
587	334	25	50
595	335	24	49
605	333	22	48
620	332	24	49
636	331	24	52
650	331	24	49
663	328	23	50
675	328	22	49
682	327	22	52
691	326	21	52
694	324	25	54
699	326	24	51
701	324	24	52
701	325	26	53
699	326	30	52
697	326	29	56
695	324	30	59
696	325	34	61
696	324	31	65
697	327	36	68
699	326	24	51
698	335	32	59
697	333	41	55
701	338	35	78
700	343	59	53
681	342	45	82
674	340	64	68
662	357	49	67
645	335	80	47
641	345	47	57
647	346	58	61
626	344	57	56
608	336	59	44
621	345	64	62
643	341	51	70
600	366	63	72
624	353	57	56
614	324	57	44
629	360	41	73
645	376	42	40
631	385	29	40
627	389	27	41
659	383	37	36
645	377	42	43
704	408	29	37
687	398	36	53
745	350	32	57
732	353	29	58
717	359	29	54
703	353	30	61
693	355	33	64
689	363	31	59
688	359	32	63
684	360	35	65
686	362	33	65
686	364	34	65
683	366	34	65
680	364	34	65
675	366	32	64
667	366	35	64
660	367	35	60
654	369	35	60
598	338	23	47
601	334	16	48
603	333	19	48
606	330	18	50
606	328	16	46
605	327	18	48
604	323	18	51
