382	299	48	113
466	299	82	103
499	302	49	111
524	301	73	105
542	305	50	108
548	301	80	104
572	305	48	107
576	301	70	107
590	303	57	105
600	303	60	110
602	301	77	104
625	305	43	105
626	302	62	112
630	300	77	103
649	305	42	105
654	301	59	111
656	301	70	103
662	306	58	105
674	299	69	106
684	299	65	104
699	304	42	106
705	302	70	106
711	302	72	104
726	305	54	108
731	302	72	114
740	306	67	102
758	306	52	106
759	302	76	109
777	306	54	106
786	308	50	108
791	301	76	111
805	303	65	112
817	311	44	108
823	308	76	115
832	310	71	107
851	314	51	111
854	313	63	115
860	313	82	109
875	315	52	113
882	315	61	117
883	315	88	112
902	319	46	113
899	315	79	125
906	315	88	115
924	321	51	118
926	319	73	123
924	320	94	119
946	329	50	118
941	329	79	126
943	331	89	118
959	335	54	121
949	334	77	126
946	337	95	118
958	341	51	123
947	335	80	135
934	337	102	120
941	341	57	127
933	338	79	135
923	342	95	122
930	350	59	126
920	346	78	136
905	349	102	123
909	356	67	124
886	356	84	132
869	357	97	122
866	365	58	127
835	366	85	130
812	365	109	123
806	377	60	122
783	381	77	122
765	380	96	127
752	389	68	130
733	392	75	129
709	392	114	126
719	396	73	130
703	397	81	130
700	394	97	137
703	399	65	141
705	404	65	135
694	400	92	140
689	399	101	138
700	404	57	137
682	401	102	139
682	402	93	138
688	407	56	138
667	405	99	134
657	401	116	140
663	410	68	132
644	406	102	139
642	413	63	145
637	419	67	136
616	416	104	137
609	417	107	152
604	429	65	131
567	425	123	144
568	433	72	144
563	443	65	136
532	439	110	139
518	439	102	151
493	440	81	139
473	430	111	152
471	433	70	152
467	437	64	144
446	429	104	144
435	426	116	158
444	433	75	143
425	424	104	151
415	421	118	156
423	422	78	155
414	417	104	146
406	410	124	155
419	418	83	155
407	416	102	147
405	407	121	155
411	415	69	145
410	412	87	146
400	402	132	151
411	401	96	156
395	404	104	143
397	400	116	154
407	398	107	164
413	408	81	142
402	401	112	150
398	400	129	163
410	411	89	154
384	410	132	159
395	415	128	162
405	434	89	145
393	428	122	155
394	430	139	153
412	440	87	151
405	435	110	149
404	430	130	167
