616	211	28	100
607	214	29	95
601	217	28	98
594	219	29	98
588	222	28	96
582	223	29	94
577	225	27	94
569	226	30	99
562	230	29	99
553	231	32	101
545	235	32	100
541	237	28	96
534	241	29	91
527	244	30	95
521	251	29	89
515	252	31	94
510	254	31	94
513	254	27	93
519	258	26	93
528	255	29	101
538	257	30	100
549	258	32	98
560	259	31	95
573	261	28	92
581	264	30	90
589	269	31	90
595	270	35	96
603	276	33	87
611	275	29	90
616	275	28	96
615	280	32	92
618	281	31	96
619	283	37	94
621	286	33	87
623	283	33	95
622	286	32	89
619	291	33	90
616	292	36	88
616	297	31	87
613	299	31	83
613	299	31	87
609	300	31	90
607	301	36	94
605	302	41	92
609	302	34	89
613	303	33	88
617	302	31	89
612	307	37	87
601	310	46	88
598	311	47	95
601	316	43	91
597	320	31	85
590	321	25	87
578	322	35	76
574	325	32	60
568	322	29	68
561	320	30	88
550	258	51	98
540	314	42	83
531	331	31	86
519	343	35	64
511	341	32	62
504	342	30	69
495	345	36	76
491	342	40	115
486	340	39	123
482	341	41	123
485	344	39	101
499	345	31	83
503	337	34	97
515	337	39	100
526	336	35	92
528	337	50	98
545	333	45	97
552	333	39	93
565	328	33	91
572	329	41	88
581	329	55	85
587	328	49	94
608	331	37	86
617	330	30	85
628	331	29	88
630	331	37	92
643	338	38	89
655	342	33	90
656	344	38	89
665	349	30	84
663	354	36	82
666	355	33	80
656	359	44	79
656	358	41	85
653	361	37	88
653	362	31	91
648	367	33	89
644	373	34	90
637	380	44	86
631	383	41	86
626	387	36	89
621	392	32	87
613	393	36	88
606	398	40	81
597	401	41	88
593	406	33	82
583	408	34	95
575	410	31	93
567	417	32	87
559	422	36	89
553	429	34	92
549	435	32	86
544	438	33	82
539	439	35	87
537	444	34	81
535	446	34	80
535	448	41	83
536	449	37	91
539	451	32	82
540	454	35	88
542	456	37	90
541	462	36	89
541	464	32	84
535	464	37	89
534	464	32	83
527	466	36	75
520	467	40	73
516	468	43	74
508	464	47	82
497	461	36	87
488	460	32	83
477	456	33	89
465	456	39	91
455	455	38	89
446	452	39	89
438	450	41	88
432	443	39	89
431	438	42	89
438	429	42	88
449	422	43	89
461	415	45	89
475	405	38	89
487	397	32	86
496	390	36	94
505	384	35	97
507	383	38	96
503	378	36	93
496	373	37	91
489	367	37	86
480	363	41	91
473	361	43	92
470	356	42	98
472	349	37	100
482	342	32	83
492	334	36	85
509	326	36	101
527	320	35	98
543	314	36	97
560	307	33	94
574	297	33	83
587	290	33	91
598	284	38	103
612	280	34	99
624	275	31	84
633	269	34	87
646	265	31	82
656	260	34	91
671	258	32	99
685	257	31	102
699	254	30	97
709	250	31	85
716	247	32	89
715	244	32	91
710	245	31	95
701	245	31	92
689	242	32	94
681	239	31	99
671	239	31	93
660	239	32	94
646	242	34	99
634	245	34	99
626	247	31	92
617	247	31	94
614	248	31	96
614	252	32	96
615	257	30	98
617	262	28	94
618	265	31	101
618	268	32	101
619	274	32	94
619	280	35	104
621	288	33	94
621	293	33	99
614	297	38	99
609	301	39	98
609	307	36	93
608	312	37	106
604	315	43	107
602	321	45	108
601	328	45	96
600	319	42	101
602	334	36	93
602	334	37	102
601	339	39	100
600	340	42	99
600	347	40	94
599	345	40	90
595	343	42	89
599	344	39	99
594	344	41	94
594	348	38	100
595	343	39	95
594	350	39	87
591	342	40	87
587	342	40	97
586	340	42	102
582	341	39	94
583	339	35	92
580	338	36	87
579	334	37	89
580	331	37	89
582	328	37	89
584	327	37	92
588	323	37	90
595	323	38	96
600	318	38	96
607	317	37	97
615	312	37	103
621	313	34	103
627	315	35	99
633	315	35	97
640	315	34	95
647	314	34	97
654	313	34	93
660	311	36	98
666	312	36	92
671	312	36	89
678	311	39	94
688	314	35	89
698	316	32	90
706	313	33	96
713	317	34	92
720	321	35	88
722	320	37	88
731	324	32	84
737	321	33	74
737	319	31	85
734	313	36	91
728	318	41	83
726	314	42	79
728	313	37	81
728	309	37	83
726	310	35	88
728	307	37	94
727	307	33	90
725	308	33	85
720	308	34	83
718	302	38	88
721	305	32	84
720	302	32	88
719	300	34	90
714	302	32	84
712	298	37	91
709	298	41	83
707	299	38	81
705	295	40	88
711	295	31	80
712	295	32	86
711	293	33	93
711	299	32	90
709	293	31	103
707	294	29	100
705	298	29	97
704	301	27	99
699	299	31	97
698	298	29	104
696	297	31	106
694	301	32	95
692	303	33	94
690	297	37	106
690	301	37	100
692	301	37	98
694	307	32	98
694	310	32	101
695	307	31	99
698	310	34	102
703	316	35	97
708	315	34	91
710	318	34	93
711	321	36	90
711	324	32	87
708	317	37	98
710	322	36	92
711	320	37	93
711	321	39	95
712	321	39	95
714	321	35	94
713	317	38	98
714	319	39	98
716	315	39	99
717	317	39	98
719	317	40	100
721	316	38	100
722	319	36	99
723	318	37	102
726	318	36	103
726	320	40	103
730	321	38	101
730	318	40	103
732	324	38	100
737	322	35	79
733	323	41	100
737	322	39	100
739	323	37	100
740	326	37	100
742	322	35	97
740	324	39	98
745	321	38	100
744	322	37	96
739	317	39	104
