629	441	95	82
629	439	95	88
629	439	96	88
630	438	95	90
629	442	98	87
629	441	98	89
630	441	98	90
626	444	103	88
627	444	101	89
628	441	101	92
627	443	103	91
627	442	103	92
626	443	105	91
625	444	107	90
624	444	107	92
623	443	107	94
621	444	109	93
619	445	111	93
619	445	110	93
617	445	112	94
616	446	113	93
610	446	118	92
611	447	116	93
610	447	117	94
610	448	118	93
606	449	119	93
603	448	122	93
600	448	122	93
599	449	122	92
594	447	126	94
592	448	126	93
590	448	125	94
586	447	127	94
583	446	129	95
581	446	129	95
577	446	129	95
575	446	130	96
572	447	132	95
568	443	133	99
566	452	135	91
564	447	137	97
559	444	137	99
555	449	139	95
554	447	139	96
549	450	143	95
549	448	142	96
549	452	145	94
549	448	145	97
547	445	148	101
551	451	147	95
548	446	146	101
550	450	147	98
550	447	152	100
555	449	149	98
554	454	152	96
553	451	154	98
553	452	154	99
552	455	152	97
548	454	154	96
547	456	156	95
546	453	158	97
545	454	156	97
546	450	158	101
547	453	157	99
545	448	162	103
548	447	156	102
548	449	161	100
548	449	157	97
545	446	169	100
546	444	159	100
542	446	170	96
544	447	163	93
540	446	163	95
535	439	174	98
540	445	163	93
532	437	180	100
531	440	175	99
532	434	176	100
534	437	171	96
532	432	171	101
529	429	181	103
527	428	182	105
528	426	180	106
528	425	183	106
528	426	179	104
529	421	177	106
525	425	189	102
520	420	195	105
523	424	194	104
516	420	199	111
519	427	193	96
515	416	201	110
515	416	192	116
516	422	198	98
513	415	199	109
510	415	201	108
505	419	205	101
509	419	201	96
508	415	197	101
507	410	198	106
508	412	196	107
506	409	203	111
508	407	193	104
505	405	201	105
510	409	195	96
508	406	198	99
508	407	203	101
508	408	204	108
509	409	195	105
513	404	195	98
509	406	203	93
507	406	206	91
509	407	203	96
510	405	204	90
514	407	204	95
515	406	204	91
513	404	206	91
515	409	205	82
516	401	205	97
512	410	207	76
516	407	207	87
519	406	205	90
517	405	205	84
521	401	209	90
520	408	209	79
520	403	210	90
523	397	200	86
527	400	205	91
526	401	206	82
529	395	209	96
525	404	208	77
534	395	205	88
536	397	205	85
535	397	204	85
539	396	204	85
538	395	206	86
536	395	208	82
540	391	209	87
537	392	205	86
537	389	210	84
538	390	210	85
536	388	210	86
537	389	209	81
537	386	213	82
537	386	211	83
542	391	208	73
542	388	211	73
545	389	210	75
543	384	209	81
543	386	209	76
546	387	207	74
544	382	211	77
543	385	210	75
545	384	207	75
539	381	211	81
541	381	209	78
548	379	202	79
543	381	209	79
526	381	223	79
542	388	203	71
538	385	210	73
538	384	213	74
538	384	212	72
540	378	214	82
536	381	217	79
538	382	215	81
536	380	217	84
528	382	225	77
533	386	218	75
534	381	216	86
520	385	231	77
528	389	222	72
528	389	222	76
524	391	227	71
527	391	222	75
511	392	241	73
524	389	222	80
520	391	229	76
519	392	228	76
516	394	232	76
514	394	231	79
513	394	232	77
505	394	239	80
503	397	238	77
501	399	237	81
