811	368	75	43
812	370	87	37
815	371	89	38
820	371	89	38
826	372	89	38
831	373	88	38
835	373	86	40
839	374	89	39
844	375	90	39
849	375	86	40
855	376	88	40
857	376	89	40
861	377	90	40
867	378	90	40
870	378	88	40
875	379	91	40
881	379	89	40
883	379	91	41
890	380	91	41
894	381	92	41
901	381	92	41
905	381	91	41
908	382	95	41
914	383	95	41
919	383	93	42
926	384	94	42
931	385	95	41
934	385	96	42
942	385	95	43
947	386	96	41
952	386	97	43
957	387	98	42
961	387	98	42
969	386	99	43
973	387	100	42
981	387	99	44
985	387	95	44
987	385	102	43
994	383	93	45
994	382	101	44
1000	381	98	44
1001	380	98	44
1006	378	100	44
1010	375	97	45
1011	376	101	44
1016	371	101	46
1022	368	97	47
1024	367	100	45
1028	362	102	47
1033	359	98	47
1037	354	102	47
1041	351	101	47
1044	349	102	46
1051	342	100	46
1052	339	107	46
1059	333	103	46
1061	329	109	47
1067	325	101	48
1073	321	105	48
1075	320	110	47
1083	315	106	48
1085	313	111	47
1090	310	107	48
1096	306	107	48
1099	303	109	48
1104	299	109	48
1106	297	112	48
1110	294	111	49
1115	289	108	50
1117	287	114	48
1123	282	112	49
1126	280	111	49
1130	277	108	50
1132	272	116	49
1134	271	114	49
1140	266	115	50
1143	265	115	49
1147	260	111	51
1148	256	118	50
1153	252	110	52
1154	249	117	51
1158	244	109	52
1158	241	115	52
1162	237	113	51
1165	234	111	53
1168	231	110	52
1171	226	108	53
1174	223	105	53
1176	217	103	55
1177	215	102	54
1181	212	98	54
1183	207	96	54
1183	205	96	55
1185	201	94	54
1185	199	94	54
1186	196	93	54
1185	194	94	54
1186	191	93	54
1185	188	94	55
1183	186	96	55
1182	185	97	55
1181	181	98	56
1179	178	100	57
1176	176	103	55
1172	174	107	55
1169	172	110	54
1163	169	112	53
1159	166	113	54
1155	163	111	54
1150	161	111	54
1146	159	109	54
1138	155	116	53
1136	153	110	53
1128	149	118	52
1126	147	115	53
1123	144	114	53
1117	141	113	54
1115	139	113	53
1108	135	116	53
1105	134	113	52
1102	131	115	52
1097	128	114	54
1093	126	115	52
1087	122	116	54
1084	120	117	54
1081	118	114	54
1075	114	117	54
1071	112	116	53
1066	109	116	53
1061	108	117	53
1059	105	116	54
1052	103	119	52
1047	102	118	52
1043	99	118	52
1039	97	115	52
1036	94	116	53
1030	91	119	52
1026	90	117	52
1021	86	119	52
1017	84	117	53
1016	81	113	53
1008	80	118	53
1004	78	117	52
998	76	118	53
996	74	116	53
992	73	115	52
986	70	117	53
982	69	115	52
975	67	117	53
972	65	115	53
969	64	115	53
962	63	117	53
958	60	117	54
952	60	118	54
950	57	116	55
944	57	118	54
938	56	118	54
937	54	116	54
931	54	116	53
926	52	116	54
923	51	116	54
917	52	114	52
914	49	114	54
908	49	115	53
905	47	116	54
901	46	115	55
895	45	116	55
892	42	116	56
890	44	116	55
887	42	115	55
884	40	117	57
880	42	115	55
878	39	117	57
874	39	116	56
870	37	117	57
869	39	115	55
862	37	118	56
860	35	118	56
857	37	116	55
848	33	120	57
849	34	116	54
843	32	113	57
836	30	120	57
837	31	115	55
830	28	118	57
819	29	125	55
817	28	120	56
818	28	118	55
809	25	122	58
816	27	113	54
798	23	122	58
810	25	110	56
801	24	115	57
796	22	115	58
795	23	110	56
787	21	113	59
787	21	112	56
781	21	112	57
779	20	112	57
776	21	109	55
772	18	111	59
775	25	101	50
765	19	110	58
765	21	103	55
757	17	111	58
760	19	103	55
739	18	119	58
752	16	100	59
750	16	108	57
735	16	112	59
740	15	104	60
740	15	104	57
738	13	99	59
733	15	109	59
729	13	104	57
733	15	103	56
714	13	115	60
717	12	109	59
723	12	103	57
720	14	97	58
707	13	109	58
712	12	102	56
710	11	92	58
705	14	105	54
693	11	106	59
697	10	101	58
693	9	105	57
699	10	95	56
697	8	91	60
696	7	90	59
688	6	93	60
683	9	102	56
683	7	92	56
680	8	100	57
675	7	98	58
675	6	93	58
669	5	97	59
666	7	100	57
667	5	94	57
664	8	91	55
655	6	99	57
651	4	99	59
652	5	95	57
649	7	94	55
632	5	105	58
633	4	101	58
635	5	97	57
618	5	107	57
617	5	105	57
621	3	98	58
622	4	96	55
613	6	97	54
612	4	98	55
612	5	95	54
602	6	103	54
608	3	92	57
598	9	102	51
594	3	99	58
593	1	96	59
592	1	95	57
587	3	101	56
587	0	96	59
582	4	101	54
