811	368	75	43
807	374	78	42
811	372	79	48
821	373	83	46
823	373	77	48
827	374	78	48
828	373	82	51
829	376	88	47
834	377	84	51
836	378	87	45
855	379	81	47
852	380	83	45
856	377	81	51
859	378	84	50
860	380	88	49
864	381	85	47
881	384	81	46
880	382	83	48
880	383	88	47
894	383	83	50
894	382	86	47
900	382	81	53
909	384	84	50
909	383	87	47
914	387	82	50
924	390	89	45
925	387	86	44
928	387	84	50
943	390	84	51
940	390	87	44
952	389	84	51
948	391	95	48
964	389	85	51
965	386	88	52
966	389	91	53
984	394	87	48
976	392	94	44
984	389	87	53
981	390	94	46
992	388	96	44
995	384	86	51
995	386	95	48
996	383	97	47
1013	380	87	54
995	383	97	43
1002	380	98	42
1014	374	96	50
1013	372	98	49
1015	371	98	44
1022	366	96	43
1032	361	96	50
1030	357	97	47
1041	355	99	47
1039	349	97	44
1041	345	101	51
1044	341	98	44
1058	335	97	53
1054	332	101	48
1057	328	104	47
1073	323	99	55
1068	322	106	47
1080	320	106	49
1079	316	102	50
1084	312	106	49
1088	312	107	48
1090	309	113	45
1096	307	112	48
1097	300	108	48
1100	296	112	51
1104	293	111	48
1109	289	112	49
1112	288	113	51
1108	285	113	51
1114	282	108	51
1116	278	103	53
1111	276	124	48
1114	275	118	49
1128	268	116	51
1127	264	123	55
1124	260	124	52
1126	259	121	48
1126	256	128	52
1129	254	123	47
1129	249	131	51
1137	245	121	48
1143	241	110	55
1136	241	128	49
1141	235	126	49
1140	232	125	50
1148	226	119	53
1143	224	120	54
1151	220	113	52
1150	216	117	51
1153	210	114	55
1156	207	111	56
1156	205	110	56
1157	202	110	56
1156	201	109	56
1153	198	110	55
1155	198	110	53
1156	193	106	58
1154	191	106	56
1150	190	110	57
1149	184	110	59
1145	183	116	59
1140	182	119	56
1131	179	129	61
1132	176	129	55
1125	172	127	54
1119	169	129	60
1115	168	129	52
1114	162	133	62
1106	158	139	59
1104	156	136	59
1101	153	134	59
1096	153	136	59
1092	148	134	64
1089	147	134	60
1090	139	125	64
1084	138	126	62
1077	137	135	61
1080	131	125	67
1075	132	125	65
1074	127	125	65
1068	126	126	63
1062	120	125	69
1056	121	132	64
1056	116	128	68
1048	113	129	67
1049	114	121	67
1042	112	131	65
1036	107	129	67
1034	107	129	67
1030	102	124	67
1026	100	125	68
1025	100	123	64
1015	97	129	64
1011	95	130	64
1006	90	127	66
1008	90	120	68
997	88	132	66
992	85	126	65
992	81	130	69
987	80	123	67
986	78	123	72
980	77	123	68
974	76	126	71
970	73	127	63
970	69	118	74
964	69	124	70
959	70	124	70
957	68	120	66
954	67	120	72
939	67	131	64
943	64	124	67
939	62	121	69
931	61	125	70
930	57	120	67
930	58	117	69
924	60	120	68
917	58	123	65
915	59	116	65
910	58	121	67
902	54	124	68
903	52	114	68
901	52	115	74
889	52	127	69
892	51	113	70
890	49	115	70
886	50	115	66
885	49	115	70
878	50	119	67
876	48	113	69
871	46	120	71
871	47	111	72
866	44	118	72
865	45	111	75
858	46	114	68
855	45	115	69
851	43	118	65
848	41	114	74
842	43	117	70
835	42	118	66
832	40	118	73
828	39	119	74
827	38	117	74
818	39	121	71
815	36	119	75
811	35	121	80
807	32	120	81
802	33	122	77
799	33	126	74
796	33	123	76
795	33	120	73
789	35	121	73
783	36	125	71
777	36	128	72
776	34	123	74
773	34	125	74
766	34	125	72
761	32	126	78
760	32	121	78
755	29	123	82
753	30	123	83
749	30	121	79
745	30	121	79
739	30	121	79
740	29	118	74
742	25	114	81
736	26	119	81
733	27	115	77
729	27	115	76
730	24	111	82
728	25	113	79
719	25	120	81
724	25	107	69
714	30	122	62
713	30	120	61
710	30	123	58
707	28	120	63
701	31	126	59
700	29	118	64
696	27	117	69
703	22	105	77
691	26	124	73
698	22	104	69
683	29	125	59
683	25	117	66
683	25	114	65
679	25	119	63
673	26	121	61
675	24	112	65
672	24	115	64
669	24	115	62
663	25	121	62
668	23	109	63
660	26	120	58
659	22	116	68
655	21	114	68
658	21	104	67
649	19	103	69
663	21	100	68
656	22	98	70
650	19	97	70
646	20	104	67
638	22	111	65
632	21	108	63
625	19	109	64
617	20	105	72
618	23	105	62
617	18	101	71
605	23	99	63
626	21	86	66
618	21	96	65
613	19	96	67
608	17	97	67
607	18	97	66
604	15	96	67
605	19	96	69
596	20	103	57
602	17	95	68
601	17	88	65
598	17	94	63
