598	245	56	42
607	244	51	40
609	239	52	39
612	237	52	38
614	234	49	37
617	233	47	36
618	232	45	35
616	230	46	34
612	230	48	33
605	228	51	32
599	228	52	31
590	227	55	31
583	226	57	31
582	225	57	30
583	225	56	31
585	223	55	30
584	223	55	28
586	223	53	28
586	221	50	28
584	221	47	27
583	219	44	26
582	215	40	27
584	211	37	26
586	207	34	25
590	203	32	25
592	201	32	25
598	199	34	25
604	194	36	26
611	191	38	24
619	187	39	24
627	184	37	24
634	179	36	24
639	175	34	24
644	170	33	23
647	165	31	23
650	160	31	23
652	155	30	23
651	151	32	23
648	149	35	23
644	151	36	22
641	151	38	22
634	151	40	22
628	152	41	22
622	154	41	21
616	154	39	22
612	154	37	22
610	155	31	21
607	155	30	22
605	155	30	22
602	155	29	21
602	156	29	21
601	156	31	21
603	157	34	21
607	158	35	21
613	159	35	21
619	159	36	21
628	160	33	21
634	162	32	21
639	164	30	21
644	165	28	22
647	167	28	21
649	167	29	21
647	168	32	21
645	170	34	21
643	170	37	22
640	171	38	22
635	173	40	22
627	173	42	21
621	174	43	22
614	174	43	21
607	174	43	21
599	173	40	22
593	173	37	23
589	175	35	23
585	175	33	23
582	176	32	22
581	174	30	22
579	169	28	23
579	165	29	23
578	166	30	23
580	167	33	23
582	166	33	23
585	166	35	24
589	168	38	23
594	168	38	24
599	169	40	23
605	171	41	23
610	172	42	23
613	174	42	23
617	176	43	22
621	177	43	24
626	179	43	25
631	181	39	24
639	183	38	24
646	185	35	25
651	186	33	25
654	189	34	25
658	190	34	25
659	191	36	25
657	193	38	25
655	194	40	25
652	196	41	25
647	198	43	25
641	199	45	26
633	201	47	26
625	203	48	27
615	206	48	26
604	204	48	28
594	199	47	28
581	185	48	27
572	174	47	28
559	164	47	27
548	156	46	28
541	157	45	29
532	161	44	29
522	165	44	28
513	166	41	29
505	167	40	30
497	168	39	30
491	171	37	30
484	173	38	30
478	174	39	31
472	176	38	31
468	179	39	31
464	180	41	32
461	183	43	32
458	185	44	32
456	188	45	32
454	190	46	32
453	194	45	33
451	197	46	34
448	201	47	33
445	207	48	35
444	213	48	36
442	218	49	36
440	222	50	36
437	226	51	37
434	231	52	38
433	235	52	39
429	240	53	40
426	246	54	41
423	251	54	43
420	259	56	44
419	265	56	44
420	272	57	45
425	278	57	47
433	284	58	49
441	290	59	51
450	294	59	51
458	297	59	52
467	300	59	53
476	303	59	55
483	306	60	57
489	308	60	58
488	312	62	59
483	316	62	59
478	316	63	61
474	314	62	62
470	309	63	65
469	301	63	68
471	294	63	69
474	285	64	71
476	276	64	71
479	267	65	73
482	259	66	74
486	252	67	75
490	242	67	75
495	233	68	77
501	225	69	77
507	218	69	77
513	211	70	77
519	202	70	77
527	200	68	77
533	198	69	78
543	197	70	75
553	196	70	73
565	193	72	74
578	190	73	72
592	186	72	72
603	182	70	70
611	179	70	68
616	175	70	67
622	171	69	66
627	172	69	65
633	177	69	62
639	181	69	61
646	185	68	60
653	190	67	59
659	196	65	58
665	202	64	58
672	211	63	56
677	218	61	55
683	227	60	54
686	235	58	53
690	243	59	52
693	250	56	52
696	258	56	51
700	265	54	50
704	269	53	49
708	271	52	48
712	271	50	47
717	270	50	47
721	269	49	47
724	270	50	46
728	269	49	46
732	269	49	46
738	269	48	45
743	269	48	45
747	272	48	44
753	273	47	44
758	274	47	44
763	274	47	44
770	275	49	45
776	276	48	44
783	277	47	45
788	278	48	44
793	280	49	44
801	282	50	44
808	285	51	44
816	288	53	44
823	290	53	45
831	294	55	45
839	299	57	46
849	303	56	46
858	308	58	47
868	312	56	46
878	314	54	47
884	316	53	47
892	318	51	47
902	319	49	48
909	320	48	48
917	321	49	49
923	322	52	51
926	325	54	51
930	325	59	51
932	327	65	52
932	328	69	52
932	328	77	53
930	328	81	55
931	328	85	56
927	330	90	53
924	330	95	52
918	329	101	53
915	328	105	54
911	331	106	52
903	334	111	51
902	335	109	51
900	338	110	50
902	341	107	49
896	346	111	47
894	350	111	47
892	354	111	47
889	356	114	46
890	362	115	45
887	365	116	47
888	369	114	48
886	375	113	51
886	380	114	53
881	383	112	56
864	385	110	60
840	387	101	62
806	387	94	67
754	387	90	70
703	389	84	73
641	393	80	76
582	399	76	78
531	407	72	81
491	415	65	83
459	421	64	87
426	427	62	89
406	434	59	90
388	432	66	92
371	424	68	93
357	414	73	95
345	397	77	96
333	379	83	99
327	360	87	98
318	346	94	101
305	340	101	105
293	344	107	104
277	348	113	105
259	354	120	104
240	353	125	109
221	348	132	109
200	342	139	109
180	337	149	110
160	333	156	110
152	333	158	107
167	333	156	104
184	329	157	104
201	328	157	103
213	328	160	101
221	326	164	100
228	321	168	100
235	314	170	99
241	309	170	96
243	304	172	95
248	299	172	93
247	296	176	92
249	294	178	88
252	293	178	86
255	292	180	84
260	292	181	85
266	290	182	85
279	289	181	83
291	287	179	82
306	279	179	84
323	276	179	82
335	270	177	82
350	267	176	81
360	262	175	80
368	258	175	79
374	253	175	79
379	249	177	78
382	246	175	77
383	244	176	77
382	240	177	78
381	238	173	79
378	237	174	79
373	236	174	81
368	235	175	80
361	234	175	82
355	233	173	81
