807	242	38	99
807	243	37	96
807	244	37	96
809	245	38	96
810	245	40	96
808	244	44	98
811	241	43	101
809	237	43	105
811	232	43	110
811	230	41	112
811	226	41	115
810	225	40	112
808	224	42	109
804	223	46	107
804	221	45	104
803	220	46	100
803	219	45	100
805	218	43	101
806	217	44	103
807	216	44	106
807	214	45	109
807	210	48	111
807	209	48	110
808	206	50	108
809	204	49	99
810	203	49	102
811	201	47	105
811	199	45	108
811	197	43	109
811	191	41	113
811	186	39	114
809	183	42	109
808	180	42	97
805	179	47	99
804	176	47	102
805	174	46	104
808	171	44	106
810	166	42	107
810	160	44	107
803	153	44	100
791	149	45	94
775	145	44	98
750	138	43	102
721	133	43	105
689	127	42	106
657	121	41	106
630	114	41	100
609	110	40	96
591	108	44	97
579	106	44	99
572	103	42	101
570	102	37	102
570	96	36	104
565	93	36	103
563	89	36	98
559	87	38	95
558	86	37	95
557	82	36	97
555	82	35	98
552	80	34	98
550	78	32	98
547	76	34	94
544	75	35	92
544	74	33	93
542	74	32	95
540	75	33	96
538	76	33	97
537	75	32	98
535	74	33	98
533	76	33	94
532	79	34	91
530	81	35	93
530	85	35	96
527	89	35	97
527	92	34	97
526	95	34	96
525	98	35	95
523	103	36	93
522	107	35	91
521	112	36	93
521	119	34	99
521	126	36	96
521	132	36	101
522	136	35	100
520	140	35	101
519	145	36	99
517	151	38	95
516	157	38	98
516	164	36	105
516	171	38	104
516	176	36	104
515	179	37	104
515	184	38	97
513	188	39	96
514	194	42	98
515	200	40	103
517	206	41	105
520	210	39	107
521	213	40	108
523	217	41	102
525	222	41	98
526	228	43	99
528	233	44	104
529	239	43	107
531	241	47	108
532	243	48	108
535	247	47	103
539	251	45	100
544	254	45	102
549	260	45	106
553	262	45	108
558	263	45	111
561	263	46	113
565	265	48	105
570	268	48	101
576	270	46	105
582	274	45	108
588	277	45	112
595	278	45	113
601	279	45	112
607	280	46	103
613	282	47	102
620	284	47	107
626	288	50	110
635	289	50	114
645	292	49	113
656	290	48	111
666	291	49	100
674	291	51	101
681	293	54	104
689	294	55	110
699	294	53	115
709	293	51	113
717	289	50	111
727	289	48	102
727	288	54	101
733	289	52	104
739	289	50	109
741	288	53	112
746	287	54	110
745	284	57	104
738	281	57	96
717	277	50	101
676	274	56	106
638	272	55	110
599	269	49	114
556	267	50	116
519	267	49	112
491	268	48	100
469	270	49	106
451	272	55	108
441	272	57	114
435	270	56	114
435	266	51	113
432	262	51	103
428	259	51	101
426	256	54	106
425	252	52	111
426	248	50	114
426	243	53	115
425	234	49	114
424	229	48	107
422	225	49	101
423	220	51	105
421	216	49	108
422	211	49	113
424	207	46	114
426	201	46	116
425	195	46	113
424	189	47	105
422	185	49	99
425	181	50	104
424	177	52	110
426	174	51	111
426	171	47	113
428	165	44	113
426	159	46	106
429	157	47	102
429	154	45	104
430	153	46	105
431	151	45	110
434	148	46	111
437	144	43	113
437	140	45	109
435	139	44	102
433	139	44	103
426	139	44	107
418	140	45	110
410	141	46	113
405	140	44	116
400	139	46	111
397	139	47	103
395	138	50	102
391	138	51	105
392	139	47	108
390	140	47	109
388	140	46	110
386	138	45	112
382	137	46	107
380	138	46	102
376	138	48	103
372	140	49	106
366	144	54	105
359	146	59	106
350	146	66	106
343	148	63	101
338	149	59	102
332	151	51	103
327	157	53	102
324	162	55	105
323	162	58	109
332	161	58	109
349	158	52	109
371	157	43	104
394	157	45	104
416	157	45	106
433	159	52	106
447	161	55	107
457	167	58	103
462	169	57	101
458	172	53	102
453	177	49	103
447	183	48	105
442	188	52	107
439	194	54	110
435	198	53	112
431	201	49	112
428	206	44	112
423	211	43	109
419	218	44	107
413	225	48	109
406	232	51	112
399	239	55	114
392	243	60	114
384	247	58	109
380	254	55	106
375	260	53	107
371	267	54	111
368	275	55	114
364	281	57	115
358	285	60	116
354	290	56	115
350	293	52	113
346	299	53	109
342	306	58	108
338	311	68	110
335	313	73	114
332	314	77	110
336	314	72	104
343	316	66	101
351	313	59	110
356	312	61	112
364	311	62	113
371	307	63	115
379	299	61	118
383	294	57	114
386	291	54	108
386	289	52	107
387	288	53	110
388	285	54	113
389	281	57	115
393	274	59	111
402	268	58	102
414	262	56	101
428	257	56	106
440	255	58	112
456	250	56	111
