565	61	19	33
583	81	19	33
593	93	18	34
601	106	18	35
608	117	18	36
620	130	17	35
647	142	17	35
677	157	19	36
695	170	17	35
703	181	17	33
702	191	18	32
698	196	18	33
694	201	18	34
691	203	19	30
688	201	16	31
685	200	17	33
682	199	17	33
679	198	17	32
676	196	16	32
672	194	17	31
665	192	18	31
656	191	18	30
647	188	17	31
638	187	16	31
629	186	15	31
621	185	14	28
612	184	15	25
607	185	14	25
599	185	15	25
592	186	14	23
580	185	18	23
573	184	18	24
563	183	18	23
555	182	18	22
545	183	19	22
537	182	18	23
536	181	18	24
536	181	18	23
537	179	18	24
540	181	17	25
542	180	16	25
544	182	16	23
544	184	15	24
545	187	15	24
545	191	15	24
546	195	15	24
547	201	14	23
547	204	13	23
549	206	12	22
553	207	13	24
557	208	12	24
562	208	13	24
566	209	12	24
569	211	12	24
571	212	12	23
573	215	11	22
575	217	12	23
576	218	12	23
577	220	12	22
578	222	13	23
580	224	12	23
581	227	13	23
583	229	13	22
584	231	12	22
585	233	13	22
585	236	13	22
585	239	13	22
583	243	13	21
581	246	14	20
579	249	13	20
576	252	13	21
575	255	12	21
572	260	12	20
569	262	13	21
567	266	12	19
561	271	13	17
557	274	12	18
551	277	12	18
546	280	13	19
540	282	13	19
535	285	13	19
529	286	14	19
522	289	14	18
516	292	13	17
506	292	14	19
497	295	15	20
490	298	15	19
481	302	14	18
474	305	14	17
467	309	13	19
461	313	13	19
455	316	14	21
449	317	15	22
443	314	15	21
437	310	16	24
434	308	14	23
430	309	15	21
426	310	15	22
424	314	16	23
423	318	16	23
423	324	13	27
424	330	13	29
426	339	14	27
427	345	13	23
430	351	14	24
431	354	14	25
432	357	16	27
435	356	15	28
437	355	16	30
439	354	15	26
438	352	15	26
438	349	15	29
435	347	16	32
432	345	16	27
427	344	16	32
421	343	16	30
416	344	16	29
409	344	16	27
404	345	17	24
