565	61	19	33
583	81	18	33
594	93	18	34
602	105	17	35
609	117	18	36
620	130	17	36
647	143	18	36
678	157	18	36
695	170	17	36
702	181	17	33
701	191	18	33
697	196	18	34
695	201	18	34
691	203	19	30
688	202	16	32
684	199	18	33
682	199	17	33
679	198	17	32
676	196	16	33
672	195	17	32
664	192	19	32
656	191	18	30
647	188	18	32
638	187	16	32
628	187	16	31
621	185	14	28
612	184	15	26
606	185	14	26
599	184	14	26
591	185	14	24
580	185	18	23
573	184	17	24
563	184	17	22
555	183	19	22
545	183	19	23
537	183	18	24
536	181	18	24
536	180	17	24
537	180	18	25
539	181	18	26
542	180	17	26
544	182	16	24
545	184	15	24
544	187	15	24
545	191	15	25
546	195	15	25
546	201	14	24
548	204	13	22
549	205	12	23
553	206	13	25
558	207	12	24
561	209	12	23
566	210	12	24
568	210	12	24
571	213	12	23
574	214	11	23
575	217	12	23
576	218	11	23
577	220	11	22
578	223	12	22
580	224	12	23
582	227	13	23
584	229	13	22
584	230	12	23
585	233	13	22
585	236	12	22
584	240	13	22
583	243	13	21
581	246	14	20
579	248	13	20
577	252	12	21
575	255	12	21
572	258	12	21
570	263	12	20
566	265	13	20
561	271	13	18
556	274	13	18
551	277	12	19
545	281	13	18
540	283	13	18
535	285	13	19
529	286	14	19
522	289	14	18
515	291	13	18
506	293	13	19
497	295	15	19
490	298	15	20
482	302	13	18
474	306	13	18
467	309	13	19
461	313	13	19
455	315	14	21
449	316	15	22
442	313	15	21
437	310	15	24
434	308	14	23
429	310	15	20
427	311	15	23
425	313	15	24
423	318	16	23
423	324	14	27
424	330	14	29
426	340	14	27
427	345	14	22
429	350	14	25
431	354	14	25
432	357	16	27
435	357	15	28
436	355	16	29
438	355	14	26
438	353	15	26
437	350	16	29
435	347	16	33
433	346	15	26
426	343	16	32
421	343	17	29
416	343	16	28
410	344	16	27
404	344	18	25
