551	233	41	82
545	237	36	80
534	239	37	80
524	238	37	82
518	238	38	84
513	240	39	83
517	243	37	80
521	240	37	81
528	235	38	87
543	231	35	88
554	229	37	90
567	230	36	85
577	225	36	90
584	228	37	83
591	224	37	85
595	224	36	86
595	222	34	88
592	218	34	90
586	219	36	89
582	217	35	91
579	218	34	88
572	216	34	87
566	214	35	89
561	210	34	90
554	210	36	90
549	209	35	90
544	207	34	89
539	205	34	89
533	205	34	86
527	201	34	90
522	199	36	88
519	196	32	87
515	192	32	88
512	189	31	87
509	187	32	86
506	182	33	87
505	178	32	86
503	175	32	84
503	174	32	81
505	168	32	82
509	166	32	78
514	161	32	78
518	158	31	78
522	155	30	80
525	154	31	77
529	151	31	77
531	147	31	78
534	147	30	76
537	143	29	78
537	140	27	78
538	140	27	76
538	139	26	74
537	139	26	74
537	139	26	72
537	138	26	73
539	138	28	75
542	140	29	73
545	138	29	76
548	137	29	75
548	132	27	74
547	136	25	73
547	140	25	66
548	143	22	61
546	146	22	61
541	145	24	63
539	146	24	61
535	148	26	60
532	145	29	60
529	144	27	62
530	144	32	66
533	142	32	66
538	140	33	66
544	140	35	73
551	134	35	81
559	133	36	84
572	134	33	82
585	136	29	82
594	140	26	82
603	145	25	77
607	143	24	86
606	147	24	85
607	151	24	80
610	152	23	82
614	159	26	86
618	159	24	87
624	169	25	84
629	173	26	83
636	183	26	82
641	182	28	86
648	186	30	84
657	198	27	84
661	210	33	79
675	214	27	78
679	228	31	74
693	231	26	77
695	240	34	81
708	241	31	85
714	252	38	92
718	261	44	96
728	265	40	96
731	281	36	89
732	284	43	97
740	294	41	92
744	305	44	93
755	307	41	94
758	323	44	87
768	322	40	95
772	333	41	94
779	335	40	86
782	345	37	88
784	346	37	85
785	349	37	82
785	352	33	78
771	364	41	81
765	362	42	78
761	363	43	67
761	356	37	78
759	354	37	78
760	349	35	79
764	339	35	75
765	338	33	74
776	336	36	74
790	336	38	74
805	352	46	63
841	348	38	70
861	369	43	53
898	363	41	64
930	360	37	73
950	382	39	60
956	396	43	53
965	394	54	60
973	398	46	61
987	394	42	74
985	407	46	61
986	409	52	59
1001	411	42	69
1009	415	36	73
1006	433	35	63
1006	440	38	58
990	454	44	57
1003	452	37	76
1003	465	35	79
996	479	36	69
992	486	36	63
990	490	33	80
981	500	31	81
971	518	31	71
956	521	40	65
945	529	39	73
948	523	34	84
937	542	31	79
932	550	34	73
914	561	37	74
915	559	34	74
900	573	40	67
894	573	35	69
889	577	30	66
877	568	33	74
872	571	30	67
861	566	32	76
847	571	36	69
835	571	39	70
822	568	40	77
811	570	42	72
799	570	39	65
799	564	37	72
786	562	36	65
777	552	33	76
768	546	32	82
756	542	34	83
751	537	29	88
747	536	32	85
750	528	34	85
756	526	36	77
768	529	37	74
779	521	36	88
790	523	37	83
802	524	37	82
813	524	38	81
824	525	37	77
829	529	40	70
832	529	41	65
832	528	42	67
836	525	38	66
835	523	41	67
833	521	42	70
834	519	39	73
833	518	34	79
830	510	33	86
828	506	31	85
824	501	28	85
819	496	29	87
813	496	31	76
806	499	35	70
787	501	48	66
786	504	42	64
771	494	43	73
757	488	43	73
745	480	40	66
729	475	41	69
717	465	38	77
707	468	33	66
686	465	41	66
670	464	39	58
657	461	33	60
643	462	27	62
621	460	38	58
605	455	32	59
591	457	28	59
577	461	30	55
558	464	41	53
541	465	46	52
523	463	47	53
510	466	34	53
492	467	41	49
476	465	40	52
465	468	33	55
441	467	45	59
431	468	40	61
408	473	53	56
398	473	40	61
376	474	47	53
356	471	44	59
343	469	37	63
328	473	39	65
304	479	58	64
292	478	53	71
269	480	63	74
256	490	61	65
232	493	65	59
213	494	50	62
196	499	49	60
175	508	58	55
153	510	71	58
137	520	69	54
115	521	68	59
105	530	65	54
71	530	60	51
51	533	59	57
53	544	39	61
27	558	51	47
