344	236	8	6
335	235	24	19
304	235	13	10
289	236	12	10
269	244	10	10
269	241	12	10
247	241	10	10
239	236	10	10
245	229	10	10
256	227	10	10
260	222	16	10
276	227	18	11
288	221	16	10
294	230	10	10
285	221	17	12
294	208	15	14
312	180	15	18
276	153	57	40
256	232	26	16
278	223	14	10
297	220	13	10
314	223	13	10
324	242	13	10
331	266	13	10
337	283	12	10
339	285	13	10
340	281	15	11
344	278	14	10
345	275	15	10
347	277	16	10
355	278	17	11
372	278	19	11
385	281	19	13
394	284	21	11
396	284	22	12
398	284	24	12
405	285	25	12
415	278	26	14
424	288	29	15
433	293	43	21
427	300	56	18
437	301	46	25
442	311	52	26
437	329	70	27
424	363	85	35
