344	236	8	6
338	232	16	10
341	222	23	18
324	205	61	52
322	244	108	47
347	216	131	79
289	212	215	78
228	101	178	151
101	154	300	158
146	148	337	203
163	71	282	228
140	129	335	252
87	89	396	252
134	126	356	191
133	132	363	186
91	129	304	156
133	124	313	222
188	157	294	171
192	140	428	214
380	54	328	195
112	149	463	225
130	87	382	181
83	120	499	268
50	68	479	237
69	82	537	261
97	66	501	278
87	64	531	251
136	71	382	226
89	97	476	316
80	48	639	351
110	80	480	233
99	73	440	266
80	102	491	219
114	93	507	307
61	65	555	277
185	83	451	226
101	87	512	268
167	112	464	224
161	90	493	307
67	66	570	300
128	106	460	221
158	106	501	273
130	116	485	211
186	91	454	278
195	86	466	280
