440	439	99	169
439	440	101	168
440	447	101	161
442	450	100	160
445	452	99	160
445	458	100	155
448	459	98	153
450	463	96	151
451	469	96	144
454	472	95	143
457	475	93	142
459	475	92	143
462	479	91	140
464	478	89	141
467	482	89	140
469	482	88	141
473	484	84	142
475	484	85	140
478	485	83	142
480	486	83	142
480	485	85	142
482	483	85	146
485	484	83	145
488	485	82	144
489	487	83	141
490	487	83	141
491	487	84	139
496	489	81	136
500	488	76	137
498	485	81	143
501	488	78	134
507	486	72	135
509	486	72	133
510	486	72	133
512	486	71	130
514	485	71	127
516	484	71	127
518	483	70	126
519	484	72	124
521	483	71	121
523	482	71	120
526	480	69	118
528	480	69	116
529	477	68	116
531	476	66	112
534	473	66	111
536	471	65	110
538	470	63	107
540	466	64	107
542	464	62	104
544	461	62	103
544	459	61	102
547	458	60	100
548	455	60	100
550	453	60	99
551	452	60	98
553	450	60	98
556	448	58	97
557	448	59	96
559	446	59	95
561	444	58	95
563	445	59	92
565	442	58	93
567	444	58	90
571	441	57	91
572	440	56	90
575	440	55	88
578	439	56	88
580	438	55	86
583	436	55	87
585	436	54	86
587	434	55	86
590	434	54	85
592	433	54	85
596	433	52	83
598	432	53	82
600	431	52	81
604	429	52	80
605	429	53	80
608	428	53	80
610	426	53	80
612	426	51	79
614	425	52	78
617	426	50	78
619	425	50	78
622	424	49	79
623	425	49	76
626	426	49	74
628	426	48	74
629	427	48	73
633	425	48	74
634	425	47	75
636	426	48	73
638	427	47	73
639	426	46	73
641	426	47	73
643	425	45	73
645	426	45	72
647	426	45	72
649	427	44	71
651	427	44	70
652	426	42	71
653	426	43	72
654	426	43	71
653	427	44	71
655	427	44	71
656	428	44	70
657	428	44	69
657	428	43	69
659	429	43	68
658	430	43	68
660	430	42	67
660	430	42	68
660	431	42	68
660	432	42	66
660	432	42	67
659	433	44	66
661	433	42	65
661	432	41	66
661	432	41	65
661	431	42	66
661	430	42	66
660	430	42	65
661	428	42	66
661	428	42	65
661	425	41	66
660	426	43	64
660	425	41	64
661	422	40	65
662	422	39	64
662	420	38	63
661	420	40	61
662	418	38	62
662	416	37	62
661	414	38	62
661	414	38	60
661	412	38	61
660	411	39	61
659	411	38	60
659	410	38	60
658	408	39	60
659	409	38	58
659	407	37	58
657	407	39	58
656	405	39	59
656	404	39	59
656	403	38	59
654	403	39	58
654	402	40	58
653	401	39	57
653	400	39	57
653	399	39	57
652	396	39	57
653	396	38	57
653	395	37	57
653	394	37	56
652	393	37	56
651	391	36	56
651	390	36	55
650	389	36	55
649	388	36	55
648	389	38	54
649	387	36	55
648	386	37	55
647	385	37	55
647	386	36	54
647	386	37	54
646	384	37	54
644	383	38	56
645	383	36	54
645	384	37	53
643	382	36	54
643	383	39	53
643	383	36	54
643	380	35	55
642	381	37	55
643	381	36	54
643	380	36	54
643	380	35	54
641	380	36	54
641	380	36	54
641	380	36	53
641	380	36	53
640	380	35	53
639	380	37	53
638	380	37	53
638	380	36	53
636	380	38	53
637	380	36	54
636	380	37	54
635	380	37	55
634	381	38	55
632	381	39	55
633	382	37	55
632	383	37	54
631	384	38	55
631	386	38	54
630	386	37	55
629	386	38	55
630	388	37	54
629	388	37	55
629	388	37	55
629	389	37	55
627	389	37	55
627	390	37	55
627	392	37	54
626	393	37	54
625	395	37	55
624	395	37	55
623	396	37	54
621	397	37	55
622	398	37	54
620	399	38	54
620	400	37	55
620	400	36	55
618	401	38	56
618	402	36	55
615	402	39	57
615	403	38	57
613	404	39	57
614	404	36	56
611	404	39	58
611	405	38	57
610	407	38	58
609	406	37	58
609	409	37	58
608	409	38	57
607	410	38	56
607	410	38	58
606	411	37	58
605	412	37	57
605	413	38	58
604	414	37	57
603	415	37	58
602	414	37	57
601	414	37	58
600	415	38	59
599	417	38	58
599	417	37	58
597	418	38	56
596	418	39	57
597	418	37	58
595	418	38	59
594	419	38	58
592	418	40	59
592	418	39	59
591	419	39	59
591	419	39	59
589	420	39	58
588	420	40	58
589	421	37	58
588	420	38	60
588	422	38	58
588	421	37	59
587	422	37	57
586	421	38	58
587	422	37	58
586	427	37	53
586	430	37	51
587	429	35	50
586	436	36	44
585	433	36	46
584	430	38	47
585	438	36	39
585	429	38	46
582	413	41	67
569	377	55	110
507	288	139	130
531	233	146	176
493	194	244	253
427	366	333	226
448	431	316	277
436	421	327	254
432	442	317	217
419	390	345	176
426	421	330	131
424	464	342	249
432	466	330	253
420	463	342	245
437	475	328	237
427	478	332	198
423	473	332	232
412	493	348	216
413	491	351	219
413	498	348	190
414	482	371	232
399	485	381	227
415	400	368	288
407	495	371	204
395	489	385	229
394	513	388	204
