1020	230	11	7
1018	228	11	10
1018	229	12	10
1016	228	13	10
1015	227	12	10
1014	226	11	10
1012	226	12	10
1010	225	12	10
1009	224	12	10
1008	225	12	10
1006	224	12	10
1005	224	12	10
1003	223	10	10
993	224	25	14
997	223	26	13
1000	222	28	15
999	223	30	12
996	221	13	10
995	222	12	10
993	221	12	10
991	221	12	10
990	220	12	10
989	220	12	10
987	220	11	10
985	220	12	10
983	221	11	10
981	220	12	10
979	219	12	10
976	219	14	10
975	219	14	10
972	219	12	10
971	218	13	10
969	218	13	10
963	218	14	10
963	219	12	10
960	218	13	10
959	220	10	10
957	218	11	10
954	217	13	10
953	218	13	10
949	218	14	10
946	217	13	10
943	218	12	10
937	218	13	10
934	217	13	10
928	216	13	10
924	217	13	10
922	217	13	10
918	217	13	10
917	220	11	10
913	222	12	10
911	224	10	10
908	225	11	10
905	230	13	10
902	232	13	10
899	237	12	10
897	240	13	10
894	243	14	10
890	247	13	10
887	249	13	10
883	252	13	10
881	255	13	10
878	257	13	10
875	260	13	10
872	264	13	10
869	266	12	10
866	266	13	10
864	266	14	10
859	266	15	10
858	267	13	10
853	267	13	10
850	268	13	10
848	268	13	10
843	268	14	10
841	269	13	10
837	269	14	10
835	270	13	10
832	270	14	10
828	270	14	10
825	270	14	10
820	270	15	10
817	271	14	10
814	272	14	10
810	271	14	10
807	272	14	10
803	272	14	10
799	272	15	10
796	272	15	10
792	273	15	10
788	273	15	10
786	274	14	10
781	274	15	10
778	275	15	10
774	275	15	10
771	275	14	10
767	275	15	10
762	275	16	10
759	276	15	10
754	276	16	10
751	276	15	10
748	277	16	10
743	277	15	10
740	278	15	10
735	278	15	10
732	279	15	10
728	279	15	10
723	280	16	10
720	280	15	10
715	281	15	10
711	282	16	10
708	283	14	10
703	284	15	10
698	285	16	10
694	286	16	10
691	287	15	10
688	287	16	10
682	287	17	10
678	288	16	10
672	288	17	10
668	289	17	10
665	290	16	10
659	290	17	10
655	291	16	10
650	292	17	10
645	293	17	10
641	293	17	10
636	294	17	10
631	295	17	10
625	296	17	10
620	297	18	10
615	297	17	10
609	298	18	10
604	299	18	10
598	301	17	10
592	301	17	10
587	302	18	10
580	303	17	10
575	304	18	10
568	305	18	10
563	306	18	10
559	307	17	10
551	309	22	16
546	310	18	11
537	311	18	10
532	312	19	10
527	313	18	10
518	316	19	10
513	318	19	10
503	321	19	10
497	324	20	10
492	326	19	10
482	331	20	10
477	334	19	10
467	339	20	10
462	342	20	10
456	343	20	10
446	347	21	10
