384	268	11	13
384	268	10	12
385	268	10	11
387	268	10	11
389	267	10	11
392	267	11	12
395	266	14	12
396	266	12	12
395	265	13	13
396	266	13	12
396	265	13	12
399	266	14	12
405	266	10	12
406	266	11	11
408	266	12	12
409	265	10	12
411	266	10	12
413	266	10	12
416	266	10	12
417	266	10	11
420	265	10	11
419	265	10	11
421	264	10	12
424	264	11	13
425	262	12	14
428	261	12	14
428	260	11	13
431	260	10	13
430	260	10	13
428	260	10	12
427	259	14	13
427	259	13	13
426	260	10	13
425	259	10	13
423	259	10	13
440	260	10	13
440	260	10	13
441	259	10	13
443	259	10	12
442	259	10	13
441	258	10	15
417	258	10	14
417	257	10	14
415	258	11	14
414	259	11	14
413	259	11	14
410	259	11	14
410	258	12	15
411	259	10	14
406	259	13	15
406	258	12	15
405	259	12	14
405	259	12	13
403	259	12	15
402	259	12	14
402	259	10	13
400	259	11	13
399	259	11	13
397	260	11	13
398	260	10	13
394	261	10	13
393	260	11	12
393	260	12	14
392	260	11	13
391	260	11	13
388	261	11	14
387	262	11	14
386	262	10	14
384	262	10	14
382	262	11	14
381	263	10	14
379	263	10	14
377	263	10	14
375	263	13	14
374	264	13	15
372	265	10	14
372	265	10	15
369	265	12	15
367	266	14	14
365	266	10	14
364	266	13	14
362	267	11	14
361	267	10	15
359	268	10	14
357	268	14	15
355	269	11	14
353	268	10	15
352	268	11	16
350	270	10	16
347	271	10	14
345	271	14	14
344	270	10	15
342	271	13	16
340	272	14	15
338	272	14	16
336	272	15	15
335	273	13	15
334	273	10	16
331	274	14	17
329	274	14	16
327	275	15	16
323	276	15	16
322	277	12	16
319	277	15	16
318	278	12	16
316	278	10	16
312	279	10	16
310	280	14	16
308	281	12	16
305	282	16	16
303	283	14	16
300	283	15	17
298	283	13	16
295	284	13	17
293	285	14	18
291	286	15	17
288	287	15	17
286	287	14	17
284	288	14	18
281	289	14	18
279	290	15	17
275	290	15	18
273	292	15	18
270	293	15	18
267	293	16	19
265	294	15	18
261	295	15	20
259	296	17	20
256	297	16	20
254	298	14	20
251	299	18	19
248	301	16	20
245	302	15	19
242	303	18	20
240	303	17	19
238	305	14	21
235	306	16	21
232	307	17	22
228	309	16	19
226	310	15	21
224	311	13	21
219	312	17	22
216	313	15	20
213	315	16	21
209	316	18	20
206	317	17	22
201	319	18	21
199	320	16	22
193	321	19	22
189	323	20	21
186	324	19	21
182	326	18	22
181	327	18	21
174	328	19	23
170	330	21	22
170	331	18	21
163	333	18	23
158	335	20	23
151	336	20	22
150	337	19	23
145	339	18	23
139	341	19	23
134	342	20	23
128	345	20	24
123	346	22	23
119	347	20	24
112	349	21	25
106	351	22	24
101	352	23	25
96	354	21	24
90	356	23	25
86	358	19	25
78	360	22	24
76	361	20	25
63	363	24	27
59	365	22	26
53	368	22	27
50	370	19	27
43	371	19	27
36	375	19	27
29	377	20	28
20	380	20	28
14	384	19	27
9	386	19	28
0	390	18	27
