393	328	155	319
391	331	155	303
389	328	152	304
389	328	153	299
389	324	151	300
389	320	150	302
387	317	149	302
387	317	150	297
386	316	150	295
386	312	147	295
387	311	145	295
390	310	142	291
390	310	141	289
392	309	138	292
394	309	135	291
396	309	132	290
395	311	130	285
395	314	130	282
396	315	130	279
397	314	126	282
399	312	125	280
400	315	123	276
401	314	119	273
400	317	121	267
400	313	120	270
402	313	121	267
403	311	119	270
404	312	119	264
406	310	117	264
410	309	118	261
409	308	117	260
414	307	116	257
416	307	117	254
418	302	116	255
421	301	116	254
424	298	115	253
426	299	115	250
428	296	117	249
431	295	117	246
435	293	117	246
439	291	116	244
442	290	116	242
446	288	116	241
449	286	115	241
451	285	115	236
454	284	114	235
456	285	115	234
459	283	115	234
462	283	114	232
466	282	115	232
467	284	116	227
474	285	113	229
474	287	115	223
480	291	114	222
482	293	115	224
488	295	113	220
490	298	114	220
491	300	115	217
494	302	114	217
498	304	114	217
500	305	115	215
502	305	115	215
507	305	113	212
511	305	112	211
515	304	112	209
519	302	111	208
523	300	111	208
529	300	109	207
532	299	110	205
540	296	108	204
543	294	108	203
549	293	108	203
553	290	108	202
557	288	107	200
561	288	107	200
566	286	107	199
572	285	107	197
575	284	106	196
575	282	108	195
575	282	108	195
577	278	107	193
577	280	107	191
577	276	106	192
578	276	106	191
579	272	104	190
579	273	104	189
579	270	103	189
580	272	103	183
581	268	101	185
581	266	102	184
582	265	101	181
583	262	101	184
584	263	101	178
584	260	100	180
584	260	100	179
587	257	97	181
587	258	98	176
589	255	96	178
590	253	95	178
590	252	95	178
591	251	93	178
592	250	93	177
594	250	93	175
593	249	94	177
594	249	93	174
594	250	93	173
596	248	90	172
595	248	91	170
597	249	90	170
596	251	90	168
599	251	89	168
598	253	91	168
600	252	88	169
600	252	88	169
600	252	89	167
601	251	88	166
601	250	88	165
602	250	87	166
602	251	87	165
604	254	85	165
606	257	86	163
606	259	85	161
606	262	85	161
607	262	84	161
607	265	83	158
608	265	82	159
608	266	83	160
609	267	83	158
610	267	81	156
610	267	81	156
610	265	81	156
611	266	81	157
612	264	79	155
612	264	78	156
613	263	79	156
612	262	79	157
612	261	78	155
613	261	79	156
613	258	78	155
614	259	78	155
615	257	77	154
614	259	79	153
616	257	77	153
615	256	78	152
615	255	76	151
615	254	77	152
615	254	77	150
615	252	78	152
616	250	79	154
614	249	77	149
616	249	78	149
616	247	78	150
616	250	79	147
616	247	78	150
616	246	77	148
617	246	77	148
617	246	78	148
617	243	76	148
618	244	76	147
617	243	77	147
617	242	76	147
618	241	77	147
618	242	77	145
618	243	76	144
618	243	78	146
619	246	76	144
619	247	76	144
620	251	76	143
620	254	78	143
621	260	75	139
621	261	77	143
622	267	77	140
622	269	75	141
622	275	77	140
623	277	77	141
624	282	78	140
624	283	78	142
625	289	78	139
625	295	79	140
626	301	79	139
626	308	80	139
627	313	80	140
627	320	80	140
628	326	80	141
629	331	82	141
629	336	81	140
629	339	81	140
631	342	80	139
631	345	82	139
632	348	82	140
632	351	83	141
633	354	81	142
634	359	82	140
635	363	83	140
636	367	83	140
636	370	83	141
637	375	82	139
637	378	82	140
638	383	84	139
638	386	84	139
640	390	84	139
640	394	82	139
641	398	84	139
641	401	83	138
641	404	85	138
642	407	84	137
642	411	85	139
642	413	86	139
643	418	85	138
643	421	85	138
644	424	85	138
644	428	85	138
644	432	86	137
645	436	87	137
645	438	87	138
646	442	87	137
647	446	86	137
647	449	88	137
648	453	87	137
648	456	87	137
649	461	87	137
649	463	89	137
650	467	89	138
650	470	89	137
650	473	89	137
649	477	91	138
650	480	92	140
651	482	89	139
651	485	92	141
652	488	90	139
652	490	91	139
652	493	91	139
652	496	92	139
652	497	92	140
653	499	91	139
652	501	91	139
651	505	94	140
653	505	94	141
653	508	94	140
653	511	93	140
653	512	94	140
653	513	96	142
654	514	94	141
652	515	95	141
652	516	96	142
653	516	95	140
652	517	96	141
653	517	95	140
651	516	98	141
653	518	97	141
653	518	97	142
653	520	98	141
654	520	98	140
653	522	98	140
653	522	99	140
654	524	98	141
654	525	99	139
653	526	100	140
654	526	99	140
654	527	100	139
654	526	100	141
654	528	101	140
653	527	101	140
654	527	101	139
654	528	101	140
654	527	101	139
654	528	102	139
654	528	102	140
654	530	102	139
654	530	102	138
653	532	103	139
654	532	103	138
654	533	103	138
655	533	102	138
654	533	103	138
654	533	103	137
654	532	103	138
654	532	103	136
655	533	102	137
655	533	102	135
654	532	105	137
654	533	104	135
654	531	105	136
654	532	105	135
654	531	106	136
655	531	104	134
655	530	105	135
655	529	105	135
655	531	106	134
655	529	106	134
655	529	105	134
654	529	106	135
655	530	107	132
654	528	108	134
654	528	107	133
655	527	108	133
654	525	108	135
655	526	107	133
655	525	108	133
654	525	109	133
654	524	108	133
