393	328	155	319
393	329	153	307
392	328	151	305
392	324	151	305
390	322	151	305
391	322	149	301
389	318	150	301
389	316	147	300
388	315	148	297
389	314	144	294
390	311	142	294
390	311	142	290
391	312	140	288
394	314	137	285
393	312	135	286
398	313	132	285
395	310	129	285
396	314	131	280
396	314	126	282
398	315	127	278
400	313	123	279
400	312	122	277
400	313	122	273
402	314	121	269
403	315	121	266
403	313	119	266
403	313	121	263
407	312	118	264
407	312	118	258
410	309	116	259
413	306	115	258
413	306	118	255
416	304	118	255
418	301	118	255
423	302	116	250
424	299	117	248
427	298	115	247
429	297	116	245
433	295	116	243
436	294	115	239
439	291	116	239
443	290	116	238
446	287	116	236
448	285	117	235
453	284	114	234
457	285	114	230
457	284	115	230
461	283	115	228
465	282	114	227
466	283	115	226
470	283	114	224
473	285	115	224
476	285	115	222
479	290	116	222
483	291	114	221
487	292	115	220
491	298	114	216
494	297	113	216
495	304	116	213
500	301	112	216
502	307	115	212
505	305	114	212
509	302	113	211
510	306	113	206
513	304	115	206
519	301	112	208
523	300	112	207
528	299	112	204
532	297	112	203
541	295	109	203
545	293	112	202
551	290	111	203
555	291	110	196
557	287	110	198
561	288	111	195
566	286	110	195
571	284	109	194
576	283	108	192
576	282	109	191
577	279	108	192
578	278	108	192
579	277	106	192
579	276	107	191
580	274	106	192
581	273	104	189
581	273	104	186
582	273	103	182
582	269	102	183
582	268	102	181
581	267	103	180
583	264	100	180
582	263	102	180
586	260	98	180
584	260	100	179
587	258	97	177
586	258	100	175
589	255	96	176
588	255	98	174
589	254	96	175
591	252	94	176
592	250	93	175
593	250	93	174
593	248	92	174
594	248	92	173
595	248	91	172
596	249	90	171
595	248	90	170
596	248	91	170
598	248	89	169
598	249	88	168
599	250	88	168
600	251	88	167
599	251	88	166
600	252	88	166
602	250	86	165
601	251	88	163
602	250	87	163
603	250	86	162
604	252	85	162
604	252	85	163
605	262	85	156
605	259	85	160
606	260	84	161
606	261	84	159
607	263	84	159
607	265	83	158
608	265	82	158
609	265	81	157
610	265	81	155
610	266	81	154
610	266	80	153
611	265	80	154
612	265	78	151
612	264	78	153
612	263	78	153
612	262	78	152
613	261	78	153
613	261	77	151
613	260	76	151
614	259	76	151
614	258	76	151
614	258	76	150
615	257	75	150
614	258	76	148
615	257	76	147
614	257	76	147
615	255	76	146
615	254	76	147
614	253	77	147
614	252	77	147
614	250	77	146
615	249	75	145
616	248	74	145
615	248	77	144
616	247	74	145
615	247	77	144
616	246	74	144
616	245	76	144
618	243	73	144
617	243	76	144
617	241	74	144
618	243	76	143
618	241	74	143
618	243	75	143
618	242	76	144
620	250	76	138
620	247	75	141
619	249	76	142
619	256	77	138
620	257	76	141
621	263	76	138
621	267	77	138
621	271	76	137
623	275	77	138
623	277	76	139
623	283	77	135
624	283	77	139
624	290	79	136
624	295	80	137
625	301	79	137
625	308	80	137
625	314	80	137
627	320	79	137
628	326	80	137
629	331	80	138
629	336	81	138
630	340	81	138
630	343	82	137
631	345	81	137
632	347	82	139
633	351	81	138
634	354	82	139
634	359	82	139
634	362	83	139
635	367	83	138
635	371	83	138
637	375	83	138
637	379	83	139
638	382	83	138
638	386	84	137
639	390	83	137
640	394	85	137
640	397	84	138
641	401	84	137
641	404	85	137
641	407	84	137
642	411	85	137
641	414	86	137
642	418	86	136
643	420	86	136
644	424	86	136
643	428	87	137
645	432	87	137
644	435	87	136
645	438	88	137
645	442	88	137
646	445	88	137
646	450	89	136
646	453	89	137
647	456	89	137
647	461	89	136
648	463	91	138
648	468	90	136
649	469	91	138
649	474	90	136
650	477	91	136
649	480	93	137
650	483	93	139
650	486	92	138
650	488	93	138
651	490	92	138
651	493	94	139
652	496	91	137
651	498	94	138
652	499	91	137
651	501	95	139
652	504	92	138
651	507	96	137
652	508	92	138
651	511	96	138
652	512	96	139
652	515	97	139
652	515	96	140
651	515	96	139
650	517	98	139
651	517	97	140
652	517	97	139
652	517	98	140
652	516	98	140
653	517	97	140
652	517	98	141
652	520	98	139
651	521	101	139
652	522	100	139
652	523	101	139
652	524	100	140
652	525	100	139
652	526	102	138
653	527	102	139
653	527	102	139
652	527	101	139
654	528	101	138
653	528	103	139
653	527	102	139
653	527	103	139
652	527	103	138
652	527	104	139
653	529	103	139
653	530	103	139
653	530	104	138
653	532	104	138
653	532	105	137
654	532	104	138
654	535	104	136
654	533	104	137
654	534	105	137
653	532	105	138
652	534	106	136
654	531	103	138
653	533	104	135
653	531	107	137
654	531	106	137
653	532	106	136
653	530	106	136
654	531	107	136
654	531	106	134
653	530	106	136
653	530	108	136
653	531	108	135
653	530	109	134
654	529	108	134
654	529	109	133
654	528	108	134
653	527	109	134
653	527	109	134
654	527	109	134
653	525	109	135
653	526	110	134
653	525	110	134
653	524	110	133
654	524	109	133
